order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-db7354d2fe,CUST-538ad9eb5e,ADI-CAP-BLK,accessory,1,25.0,2026-05-26 16:10:12.842606,0.0,DEV-f84d929d65,PAY-e3445b32a5,ADDR-a1e060b2b0
ORD-3d8585887e,CUST-9af95f60f2,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-26 17:16:14.905453,0.0,DEV-9a1abbb229,PAY-46e8c811a5,ADDR-e564ea556d
ORD-fe36316698,CUST-f0b71e1b5a,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-26 18:45:01.200131,0.0,DEV-425fc67ad7,PAY-530a586c9a,ADDR-cea9e576b4
ORD-c5b800aadd,CUST-5cb18a41c7,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-26 21:23:21.515102,0.0,DEV-94801485e7,PAY-0fe26d3471,ADDR-9a1d022e56
ORD-30b2aaf937,CUST-64f7fa6a22,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-26 21:50:42.711619,0.0,DEV-b67eef3791,PAY-37c784e60d,ADDR-1a18417c29
ORD-1f382f1da4,CUST-11f4e743c6,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-26 23:07:11.305120,0.0,DEV-8de10f7a7e,PAY-64cc3756b7,ADDR-7ba17c37c2
ORD-fafdc5d6fb,CUST-16e244aba9,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-26 23:29:44.280720,0.0,DEV-a77b8e6429,PAY-c60f6dddde,ADDR-6ab6feeb1b
ORD-51df282854,CUST-4d5b13276b,ADI-CAP-BLK,accessory,1,25.0,2026-05-27 00:07:51.022903,0.0,DEV-acd0a19807,PAY-6fb9a4dce4,ADDR-938bda6f20
ORD-93dd67e6e3,CUST-133b335958,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-27 00:15:56.732008,0.0,DEV-acab58043f,PAY-352af59e9a,ADDR-d00eb3f7b2
ORD-191092c9dd,CUST-e1819cc257,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-27 01:36:14.525595,0.0,DEV-402fe3acad,PAY-2de1e43b0f,ADDR-b5edf08f87
ORD-c47bc93fc7,CUST-da87a0d6d3,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-27 02:27:54.571899,0.0,DEV-95302d100c,PAY-4a0b76978d,ADDR-9d76690193
ORD-944dc9887d,CUST-12282cf46a,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-27 06:36:54.602184,0.0,DEV-68da0f16ba,PAY-5a0a68668e,ADDR-c24b95d3c9
ORD-789c224d80,CUST-6bab017845,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-27 07:30:59.027753,0.0,DEV-d17cb2fcf6,PAY-cc0cacb8c7,ADDR-23ad928090
ORD-d643a05fa4,CUST-ce513f3d42,ADI-TEE-WHT-M,apparel,5,30.0,2026-05-27 08:04:03.567797,0.0,DEV-770ac4aa34,PAY-c30d9f72e7,ADDR-75d0c457e9
ORD-7e4aa5f3e6,CUST-3a9ed96d4b,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-27 08:48:32.739284,0.0,DEV-ff37cf9aa1,PAY-12e0e7b537,ADDR-bd000ee03a
ORD-003fd31a66,CUST-7550651e59,ADI-TEE-WHT-M,apparel,5,30.0,2026-05-27 12:12:20.602511,0.0,DEV-3ae43bc3b7,PAY-c62b367a2d,ADDR-5df2f75f9a
ORD-ecd05e5a2b,CUST-bcd1c75e78,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-27 13:27:54.193039,0.0,DEV-b60d5002d4,PAY-e727d76905,ADDR-8bead714e5
ORD-6ec2dbc333,CUST-b8cc68688e,ADI-CAP-BLK,accessory,1,25.0,2026-05-27 17:54:06.846065,0.0,DEV-982897ec21,PAY-d575f8e672,ADDR-50e5bacf08
ORD-df4d68f993,CUST-13cff9b691,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-27 18:01:29.611664,0.0,DEV-69a229970a,PAY-5b37236c14,ADDR-6bad83bf7d
ORD-592b8697e6,CUST-98b7503c80,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-05-27 19:29:49.679001,0.0,DEV-73511b3914,PAY-9a67fe53ee,ADDR-559dedf477
ORD-8fea98a297,CUST-7a17b24601,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-27 21:38:08.861741,0.0,DEV-5f00feb3f6,PAY-ec80f99b53,ADDR-7535a0545f
ORD-eff3b889a1,CUST-8227815abb,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-27 22:47:14.110527,0.0,DEV-48c87ab249,PAY-9295552ada,ADDR-2acfe65664
ORD-c67dec5e54,CUST-869794b515,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-27 23:13:10.358393,0.0,DEV-17a593ca43,PAY-a81454012d,ADDR-88b820f115
ORD-12037c9899,CUST-038ea0bcce,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-28 02:27:46.172913,0.0,DEV-475f7ece6a,PAY-a2f96be730,ADDR-b208519710
ORD-59db4845c8,CUST-04aa0d04c6,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-28 03:49:42.579884,0.0,DEV-4ff6bf525e,PAY-928b533359,ADDR-708493c838
ORD-37577ef083,CUST-76670fd572,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-05-28 04:25:20.575636,0.0,DEV-fde7fe4017,PAY-f990e4cd76,ADDR-7066c0180c
ORD-7ec1e70d09,CUST-4d11ddfb0a,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-28 04:39:31.995480,0.0,DEV-09fc2d4958,PAY-de75d4bb37,ADDR-6735fdfb43
ORD-29f6e92de5,CUST-0a13ea6b2e,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-05-28 04:42:17.708224,0.0,DEV-5fd46c2f87,PAY-f42e8b949d,ADDR-3d3eb2d257
ORD-7811e545e1,CUST-0859c0d5f6,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-28 04:53:48.364585,0.0,DEV-d38a41fce3,PAY-f5a17527b8,ADDR-aef16e8cbe
ORD-458fc9fba1,CUST-5fb9eba320,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-28 08:18:26.953282,0.0,DEV-fd6a2a634e,PAY-28cfd3f4b5,ADDR-1e51d8f562
ORD-a774955fc2,CUST-8503e74460,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-28 09:01:17.333636,0.0,DEV-e94f8d8af7,PAY-506f056bc1,ADDR-0408ea5522
ORD-7571d40cdf,CUST-7362501c1f,ADI-CAP-BLK,accessory,4,25.0,2026-05-28 11:45:31.021653,0.0,DEV-392a7522e1,PAY-66d27f0f1a,ADDR-c2cc1f2380
ORD-14ee7139bc,CUST-7550651e59,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-05-28 13:24:16.659752,0.0,DEV-3ae43bc3b7,PAY-c62b367a2d,ADDR-5df2f75f9a
ORD-449c8e8079,CUST-14c5a97f32,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-28 18:47:42.486581,0.0,DEV-43ecd5ff9c,PAY-600455a9b6,ADDR-29addb38a3
ORD-4aca717d3f,CUST-21493922b7,ADI-TRACK-NVY-M,apparel,5,60.0,2026-05-28 20:17:54.175017,0.0,DEV-e839b421bd,PAY-c6ac9e5258,ADDR-9706fce3d2
ORD-986c50ce0c,CUST-42f4e9b58a,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-28 21:27:28.793822,0.0,DEV-aad68d6f5b,PAY-49bbfb84a6,ADDR-2906d4d0a8
ORD-1c4f3efc78,CUST-3304ed8560,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-05-28 21:34:44.398021,0.0,DEV-15a08cfb92,PAY-c2df04b3ee,ADDR-6b754e092c
ORD-7c4b60e48d,CUST-104ce9b35a,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-05-28 23:00:22.924342,0.0,DEV-d4d0530b7f,PAY-f6b883859b,ADDR-0368f5f761
ORD-f83c102a24,CUST-56ca9ba3b7,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-28 23:04:52.866873,0.0,DEV-f630e18513,PAY-5500ce9c36,ADDR-66bdc2b526
ORD-3e4897013b,CUST-b0d036fab2,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-28 23:09:16.380979,0.0,DEV-d2d620ce30,PAY-a5892bfce3,ADDR-caf5d55daf
ORD-e440d0ff9f,CUST-9d9c9fecf4,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-05-28 23:18:44.237589,0.0,DEV-7befded02a,PAY-781996419c,ADDR-850257d30f
ORD-1553192fc0,CUST-7f65a9e587,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-28 23:38:18.231360,0.0,DEV-91cf3a6348,PAY-d7d07ebec4,ADDR-5fbc2cd1fb
ORD-a10df9f3bf,CUST-96c82fb190,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-29 00:33:14.137691,0.0,DEV-c1288f9bfc,PAY-ebcf09d7d6,ADDR-265417efe3
ORD-e307b4ea4d,CUST-8870001a1c,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-29 01:13:23.710150,0.0,DEV-9caca0cd06,PAY-bfe2588b84,ADDR-c26eb3a875
ORD-73caaa12e5,CUST-5cb18a41c7,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-29 01:38:54.987349,0.0,DEV-94801485e7,PAY-0fe26d3471,ADDR-9a1d022e56
ORD-eb93c64367,CUST-dd0c1d1cd9,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-05-29 02:40:50.027651,0.0,DEV-57c5622b27,PAY-2c754fd12c,ADDR-f608b791d8
ORD-3728779042,CUST-869794b515,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-29 02:44:28.653097,0.0,DEV-17a593ca43,PAY-a81454012d,ADDR-88b820f115
ORD-052bf30070,CUST-ef8b87797e,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-29 04:01:53.265730,0.0,DEV-6bfa985712,PAY-5a8ff7a0b2,ADDR-9915121dba
ORD-065480058b,CUST-44111b29c3,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-29 04:43:12.031347,0.0,DEV-18dd0d9194,PAY-a4dd9d8dbe,ADDR-5ff62f9861
ORD-66ac9550aa,CUST-f7e00fa482,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-29 05:59:46.266175,0.0,DEV-b7bd400b78,PAY-f3c016379a,ADDR-81b02ee69a
ORD-429e6f4710,CUST-b0d036fab2,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-29 06:08:15.411546,0.0,DEV-d2d620ce30,PAY-a5892bfce3,ADDR-caf5d55daf
ORD-a37e750024,CUST-1c6773a83a,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-29 06:34:59.791513,0.0,DEV-c48aaba081,PAY-5ccb1f23a8,ADDR-51884f1fef
ORD-806278f949,CUST-59376a0fb4,ADI-TEE-WHT-M,apparel,5,30.0,2026-05-29 06:52:01.584878,0.0,DEV-16ce68e3d5,PAY-410b9eba77,ADDR-426571bd4d
ORD-c4224540a8,CUST-61cf6dff49,ADI-CAP-BLK,accessory,1,25.0,2026-05-29 07:01:08.610397,0.0,DEV-1c19108881,PAY-92dce21488,ADDR-71b6f54bea
ORD-940e050bdb,CUST-82c212b5c9,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-29 08:56:04.151778,0.0,DEV-ec8e24d806,PAY-21e9211caa,ADDR-0f6e72321b
ORD-f536e9afdf,CUST-8d1a3b484e,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-29 09:24:42.263929,0.0,DEV-352dff38da,PAY-90c2bf7c24,ADDR-1ddf8a31f5
ORD-3baa60ae74,CUST-ebd990eef5,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-29 09:29:05.798116,0.0,DEV-ca4fda1d17,PAY-90c2fb300a,ADDR-f551975f49
ORD-b5a1d839df,CUST-0ae1f177b4,ADI-TRACK-NVY-M,apparel,5,60.0,2026-05-29 10:16:30.692307,0.0,DEV-34486ec90c,PAY-29ec53b711,ADDR-14baf184be
ORD-61a29358a4,CUST-7362501c1f,ADI-CAP-BLK,accessory,4,25.0,2026-05-29 12:10:00.474889,0.0,DEV-392a7522e1,PAY-66d27f0f1a,ADDR-c2cc1f2380
ORD-4c5e757ad0,CUST-0c6565bc97,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-29 12:38:09.846479,0.0,DEV-9115388515,PAY-777434e554,ADDR-f8263938ea
ORD-773afd43a8,CUST-476aba291d,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-29 13:15:27.668770,0.0,DEV-3d7aec1c08,PAY-0379a41f8f,ADDR-1d20c39277
ORD-f70baa8368,CUST-e4bede15f7,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-29 15:36:04.448283,0.0,DEV-1e819ba83b,PAY-3c3da17ad7,ADDR-197cf629f8
ORD-691251577a,CUST-e9ef5535b1,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-29 15:55:33.011001,0.0,DEV-85a60bd2c8,PAY-fbc4cb1bc0,ADDR-12f2e0a13e
ORD-4f0a72869a,CUST-82c212b5c9,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-29 16:01:48.339656,0.0,DEV-ec8e24d806,PAY-21e9211caa,ADDR-0f6e72321b
ORD-7ebab25bb5,CUST-2d344a9ae5,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-05-29 16:41:03.393660,0.0,DEV-486d15912d,PAY-11ca0ca2cb,ADDR-8faf43df79
ORD-65af520593,CUST-84b0061abe,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-29 16:46:55.099301,0.0,DEV-6297a30e7a,PAY-244780283c,ADDR-6996fe1ecb
ORD-2aa320cbe1,CUST-7cc070dc77,ADI-TEE-WHT-M,apparel,4,30.0,2026-05-29 16:55:04.960282,0.0,DEV-ed9b00d733,PAY-e71798dd0d,ADDR-248c9a35c3
ORD-fc74ef2e99,CUST-2cef64edaf,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-29 16:59:22.171834,0.0,DEV-a38658d8ac,PAY-f45bf4e1e0,ADDR-8625cb465c
ORD-11a84aa4b5,CUST-b6f526a088,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-29 17:59:25.770837,0.0,DEV-2e1b791c6c,PAY-d381897009,ADDR-f70fb1d1f8
ORD-417ba13178,CUST-5908439aad,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-29 18:00:50.434969,0.0,DEV-6742c69986,PAY-1ccc254802,ADDR-9752bcf36b
ORD-95c0935db7,CUST-eec24db3c6,ADI-TRACK-NVY-M,apparel,5,60.0,2026-05-29 18:47:31.030109,0.0,DEV-abf88f3307,PAY-12620efb8d,ADDR-13c1960a43
ORD-d3ed308a76,CUST-5e25094db3,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-29 19:47:49.556197,0.0,DEV-e8fd04bdbf,PAY-2fb6ac9baa,ADDR-e5ed2e7d2a
ORD-61cd9137e9,CUST-476aba291d,ADI-TRACK-NVY-M,apparel,4,60.0,2026-05-29 19:50:19.930154,0.0,DEV-3d7aec1c08,PAY-0379a41f8f,ADDR-1d20c39277
ORD-8c4b8f45cf,CUST-deb4b4850e,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-29 19:52:15.691230,0.0,DEV-5c580c75c3,PAY-da9ddb5c34,ADDR-216dbf3943
ORD-cd8c29cc82,CUST-24b28e00c0,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-05-29 20:39:19.296602,0.0,DEV-9684d69bc6,PAY-4933346c79,ADDR-9aad772a14
ORD-a40b343117,CUST-33055a4bbb,ADI-CAP-BLK,accessory,3,25.0,2026-05-29 21:45:07.892936,0.0,DEV-bef043eb7a,PAY-45f33ab4f0,ADDR-02b866d71e
ORD-e3c537f3ee,CUST-ce513f3d42,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-29 22:12:54.678682,0.0,DEV-770ac4aa34,PAY-c30d9f72e7,ADDR-75d0c457e9
ORD-5f698a6e4d,CUST-69b9db916f,ADI-TEE-WHT-M,apparel,3,30.0,2026-05-29 22:39:24.219341,0.0,DEV-ce697a3f97,PAY-960a032a70,ADDR-ed8190f856
ORD-b0669cd1f1,CUST-9d9c9fecf4,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-05-29 23:05:21.255862,0.0,DEV-7befded02a,PAY-781996419c,ADDR-850257d30f
ORD-1055ce744c,CUST-9e08eb2a2e,ADI-CAP-BLK,accessory,1,25.0,2026-05-29 23:28:14.282845,0.0,DEV-f17dec55e9,PAY-b134e879b3,ADDR-147bddb71f
ORD-446c22b317,CUST-f812989008,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-30 02:37:25.767990,0.0,DEV-4ba45f299a,PAY-c3b4d6d017,ADDR-b86b553582
ORD-9a6ff61066,CUST-e12fe6c810,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-30 02:48:14.458933,0.0,DEV-a403f56f67,PAY-1b26d2ccaa,ADDR-406206bd55
ORD-80e63c7a24,CUST-da87a0d6d3,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-05-30 05:22:30.882277,0.0,DEV-95302d100c,PAY-4a0b76978d,ADDR-9d76690193
ORD-b8c40c06b2,CUST-9f94eb54b8,ADI-SUPER-BLK-42,sneakers,6,85.0,2026-05-30 08:15:47.450001,0.0,DEV-e3757540b9,PAY-1bfa95f79b,ADDR-8e18ce55a6
ORD-de62d81d05,CUST-987c95ee8c,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-05-30 08:31:05.235295,0.0,DEV-707808f700,PAY-7ffb253d87,ADDR-ba67810f52
ORD-11354b23fb,CUST-1fa1710842,ADI-TRACK-NVY-M,apparel,2,60.0,2026-05-30 09:05:54.189386,0.0,DEV-c36df97925,PAY-069c72cc00,ADDR-bdab2cc5ad
ORD-b3ad113b9f,CUST-30231aec62,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-30 09:56:12.347835,0.0,DEV-bb8243ff83,PAY-3edd2d5575,ADDR-8e0370115f
ORD-7abf8dd06f,CUST-5cc2cb99c3,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-05-30 10:23:07.891391,0.0,DEV-1773395079,PAY-720584a262,ADDR-820ac215e2
ORD-5aea630719,CUST-c947388851,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-30 10:56:59.511976,0.0,DEV-ccd236b730,PAY-21a781d3fc,ADDR-25e5bbcd22
ORD-1b2d9a18e7,CUST-a85b4624b5,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-30 11:12:30.505625,0.0,DEV-f666a8f071,PAY-79f7e9e2df,ADDR-2e1e245f72
ORD-7a7571a6ef,CUST-696801efa9,ADI-CAP-BLK,accessory,4,25.0,2026-05-30 12:37:14.356104,0.0,DEV-ca64c74cb8,PAY-cf8a0aa79d,ADDR-85a20a6b93
ORD-b9a9191323,CUST-087c60f4c8,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-30 14:23:01.473682,0.0,DEV-8f0d3a25a5,PAY-37f95e7226,ADDR-d45e2d9336
ORD-9969a7a548,CUST-18ce4459e2,ADI-SAMBA-BLK-42,sneakers,6,90.0,2026-05-30 15:50:44.090472,0.0,DEV-7652563911,PAY-007d3248d4,ADDR-260de42391
ORD-d80afc8d42,CUST-ac43449eff,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-30 16:41:21.085627,0.0,DEV-209a42523d,PAY-0547fd26f7,ADDR-566e61c744
ORD-e9cc97e893,CUST-29c4bda970,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-30 17:03:29.067061,0.0,DEV-338e1ede0f,PAY-66ed6a89a6,ADDR-00c314b9bc
ORD-214efcc5b6,CUST-322f7077c6,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-05-30 17:53:22.374812,0.0,DEV-20c985d70f,PAY-69f02b9451,ADDR-a3f631a2a5
ORD-a6c8643b82,CUST-b865f22520,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-05-30 18:25:29.157580,0.0,DEV-1e57a1bead,PAY-ca42e783a7,ADDR-4e2bcdedd9
ORD-ea6ac188b3,CUST-19b6d9f3c5,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-05-30 18:28:06.301466,0.0,DEV-00d41458c2,PAY-5dc54cc28b,ADDR-3a23a3ccda
ORD-b7d059b336,CUST-7362501c1f,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-05-30 20:55:51.797572,0.0,DEV-392a7522e1,PAY-66d27f0f1a,ADDR-c2cc1f2380
ORD-b93be54f5f,CUST-f1cb530b7a,ADI-CAP-BLK,accessory,1,25.0,2026-05-30 22:32:29.325603,0.0,DEV-26c4cbd293,PAY-8bd60b7fb1,ADDR-9dc7ce18ff
ORD-cf48e1edde,CUST-c8409b7b22,ADI-TRACK-BLK-M,apparel,2,70.0,2026-05-31 01:15:50.689768,0.0,DEV-be264c1a30,PAY-37da312e57,ADDR-be29283351
ORD-f7d5dd7bef,CUST-476aba291d,ADI-TRACK-NVY-M,apparel,3,60.0,2026-05-31 02:30:25.797115,0.0,DEV-3d7aec1c08,PAY-0379a41f8f,ADDR-1d20c39277
ORD-333921ca38,CUST-6f53210804,ADI-TRACK-NVY-M,apparel,1,60.0,2026-05-31 03:03:00.898861,0.0,DEV-2146658da2,PAY-2e92dda197,ADDR-225665657e
ORD-6fedbccc10,CUST-e51ac043a2,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-31 03:20:49.461649,0.0,DEV-b3a615e2dc,PAY-3a0991110d,ADDR-b26ddb2d9d
ORD-dfb023426d,CUST-9665467d1d,ADI-CAP-BLK,accessory,2,25.0,2026-05-31 04:04:18.651433,0.0,DEV-97a2f8b03b,PAY-2818ec1d3c,ADDR-5a797c2cbe
ORD-76f9a39e1a,CUST-ec72fd8f48,ADI-CAP-BLK,accessory,8,25.0,2026-05-31 04:52:01.736130,0.0,DEV-1b17758951,PAY-ccc49cfd21,ADDR-ab38b10bc7
ORD-97ae6a6035,CUST-4d962b4835,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-05-31 06:05:02.847749,0.0,DEV-4439d6f72c,PAY-37b971ff18,ADDR-6a3b71dc14
ORD-1e1e5d6594,CUST-688ed9d319,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-31 06:38:53.484213,0.0,DEV-22ba401df7,PAY-177494caba,ADDR-dbb4163cc6
ORD-483935b989,CUST-f44b2b1c19,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-31 06:58:23.809466,0.0,DEV-1982c1285d,PAY-0f3227281f,ADDR-5801723eed
ORD-546967082b,CUST-e6564468d8,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-05-31 08:46:30.690902,0.0,DEV-be09992d44,PAY-7767f4ff33,ADDR-0aba5f73a8
ORD-5850a9a7eb,CUST-94a81ec192,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-31 09:26:57.456566,0.0,DEV-abd9c4db02,PAY-9002fdffb3,ADDR-c250ed4389
ORD-e2c3925b30,CUST-c8eab08776,ADI-TRACK-BLK-M,apparel,3,70.0,2026-05-31 10:46:40.889373,0.0,DEV-90bbd1f4c2,PAY-0650d67991,ADDR-542938b24a
ORD-11faee4ed2,CUST-413951589d,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-05-31 11:46:22.947185,0.0,DEV-ede9b78e27,PAY-a3ce4affb1,ADDR-ba30854313
ORD-31b1fd1663,CUST-32a1ac0231,ADI-CAP-BLK,accessory,2,25.0,2026-05-31 12:02:52.031011,0.0,DEV-abf180c179,PAY-f67421c623,ADDR-5eddf79598
ORD-aeea7e3995,CUST-5fb9eba320,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-05-31 12:08:58.561813,0.0,DEV-fd6a2a634e,PAY-28cfd3f4b5,ADDR-1e51d8f562
ORD-254c6b410c,CUST-83a0f44190,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-31 12:57:57.409324,0.0,DEV-4200b6054d,PAY-ebb84825de,ADDR-0f8693a742
ORD-7ca93fc9e8,CUST-869193f9fe,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-31 13:41:05.747191,0.0,DEV-c017a79a82,PAY-0f9b8404dc,ADDR-81a8fe6045
ORD-dc5b9f7ef9,CUST-66931e165e,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-05-31 13:49:46.639151,0.0,DEV-e9d13cc9ee,PAY-02a267c942,ADDR-a5a13e350d
ORD-cb6122b4c0,CUST-f2640cf9d9,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-05-31 14:31:49.267085,0.0,DEV-b1ec2a41af,PAY-24fcf87724,ADDR-0ede8bd961
ORD-6d114d1e84,CUST-9d9c9fecf4,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-05-31 14:47:06.062524,0.0,DEV-7befded02a,PAY-781996419c,ADDR-850257d30f
ORD-dc7f2f9669,CUST-9af95f60f2,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-05-31 15:33:19.931830,0.0,DEV-9a1abbb229,PAY-46e8c811a5,ADDR-e564ea556d
ORD-f78401bee4,CUST-5be223064c,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-05-31 15:44:21.290170,0.0,DEV-0e76d412c6,PAY-28e6d74828,ADDR-79c3ca240f
ORD-97f85d312f,CUST-e82c20accf,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-05-31 15:44:29.547853,0.0,DEV-b4a68ea5ce,PAY-64edae6cd8,ADDR-4ae50e8485
ORD-01f4790adc,CUST-3f1cf53a43,ADI-TRACK-BLK-M,apparel,1,70.0,2026-05-31 16:46:33.411729,0.0,DEV-50aeabfaf1,PAY-917dfa7c29,ADDR-b7b7fc90be
ORD-6ca5c7c4e0,CUST-7599e443a5,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-05-31 18:29:36.343305,0.0,DEV-0bef277c66,PAY-90eca01bec,ADDR-c10400625a
ORD-e0965742d8,CUST-d0b12b8ccb,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-05-31 19:51:38.555024,0.0,DEV-f9652a5183,PAY-03546f8023,ADDR-1b0d1a2834
ORD-095fa5bf03,CUST-ccb7b8b201,ADI-TEE-WHT-M,apparel,5,30.0,2026-05-31 21:06:36.273028,0.0,DEV-ed924772a9,PAY-6b26fa7462,ADDR-3f5fafbee5
ORD-a764a6e3ec,CUST-09e31ddef4,ADI-CAP-BLK,accessory,1,25.0,2026-05-31 21:53:00.705392,0.0,DEV-e8f492b709,PAY-92b6dcdc37,ADDR-b2b1b646d2
ORD-ada7410067,CUST-8227815abb,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-05-31 22:15:11.716537,0.0,DEV-48c87ab249,PAY-9295552ada,ADDR-2acfe65664
ORD-f408386913,CUST-bd0531c66f,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-05-31 22:18:07.470050,0.0,DEV-7dea70b97a,PAY-d72695fc39,ADDR-b52cd48c88
ORD-cabe6839b5,CUST-9264bf7245,ADI-TEE-WHT-M,apparel,1,30.0,2026-05-31 23:41:08.153279,0.0,DEV-aea8d573dc,PAY-b58a7efa8b,ADDR-2f58bcbe92
ORD-5c5accecc8,CUST-febcf319de,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-01 01:54:46.238704,0.0,DEV-7860bb431e,PAY-ce04531bd3,ADDR-84321daad5
