order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id,ip_address
ORD-e79b6ead3c,CUST-394631fee3,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-06-25 03:06:10.944421,0.0,DEV-4210ea47c4,PAY-560d9c43a2,ADDR-5bcf08bbbc,127.158.89.126
ORD-1d5551b021,CUST-0bc210ca0a,ADI-TRACK-BLK-M,apparel,4,70.0,2026-06-25 03:41:57.919084,0.0,DEV-a915456840,PAY-2684df920d,ADDR-f76e506e9e,104.248.142.38
ORD-d5d0daa1d7,CUST-d057c7952c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-25 04:47:34.338134,0.0,DEV-cef74e9b1e,PAY-3aaaa5d9a4,ADDR-66c6be5d93,81.61.94.50
ORD-cb72fae209,CUST-cc3108852a,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-25 04:56:20.648898,0.0,DEV-d990a6111c,PAY-6687240143,ADDR-2f99de260a,201.13.232.133
ORD-1ee31b4417,CUST-30284ce773,ADI-TRACK-NVY-M,apparel,4,60.0,2026-06-25 06:23:47.713307,0.0,DEV-2cbd40e847,PAY-c9f14a2238,ADDR-7d0ddcc073,132.53.25.238
ORD-8093826838,CUST-9733714d90,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-25 06:28:36.670207,0.0,DEV-4456b553db,PAY-2aa3c1285f,ADDR-886dd0bd36,114.166.214.51
ORD-e0526aab91,CUST-dcc3103963,ADI-SAMBA-WHT-42,sneakers,8,90.0,2026-06-25 08:32:56.559964,0.0,DEV-5cdd373316,PAY-1408703c5c,ADDR-77849e3544,47.18.240.67
ORD-29fd9bb8d1,CUST-26daf4094b,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-25 10:00:45.601814,0.0,DEV-a1b0c7dcb9,PAY-efbd9f085e,ADDR-e7a314758d,7.153.52.160
ORD-06aedcd899,CUST-3045effedb,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-25 10:26:27.125874,0.0,DEV-ceb9d2bbb5,PAY-ee7fc10f25,ADDR-bc909a1588,87.205.166.31
ORD-2bdcf994cc,CUST-fffcceab59,ADI-TRACK-BLK-M,apparel,3,70.0,2026-06-25 10:36:40.561869,0.0,DEV-1fdd5a9e00,PAY-af0cecd696,ADDR-12c91f462f,197.79.44.183
ORD-bb8de94bbc,CUST-1cf2e56137,ADI-TRACK-NVY-M,apparel,2,60.0,2026-06-25 10:48:36.488289,0.0,DEV-7ce5bb0a56,PAY-c4a9b3b79a,ADDR-e90f8ab00e,163.104.72.96
ORD-ce60d9ac98,CUST-092d864453,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-25 11:48:46.384156,0.0,DEV-3d6eed84ec,PAY-4fe960169d,ADDR-845e8cfeb5,130.240.253.223
ORD-587940ab5a,CUST-ee02d71eb8,ADI-TRACK-BLK-M,apparel,4,70.0,2026-06-25 12:02:25.177537,0.0,DEV-95b43080ce,PAY-22c9da0815,ADDR-c5287fb97d,215.187.178.208
ORD-38d2d1cf0b,CUST-7164865773,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-25 12:09:26.565244,0.0,DEV-a528779674,PAY-a80f42d699,ADDR-743b1b0906,134.132.85.96
ORD-f41440b8c9,CUST-ca0a0b2c23,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-25 15:20:43.044326,0.0,DEV-3f02703609,PAY-f861b92442,ADDR-245e4a58d3,162.118.34.182
ORD-2d4f7b566b,CUST-158b3b2077,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-25 16:16:23.044876,0.0,DEV-0a8790c15b,PAY-dbc032614f,ADDR-86c2c46ee0,158.136.118.153
ORD-89d757c041,CUST-fffcceab59,ADI-TRACK-BLK-M,apparel,3,70.0,2026-06-25 16:29:26.621705,0.0,DEV-1fdd5a9e00,PAY-af0cecd696,ADDR-12c91f462f,197.79.44.183
ORD-0b3c44308e,CUST-ed46fa2eb4,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-06-25 16:51:31.755555,0.0,DEV-5615d5f938,PAY-8b1236f572,ADDR-79d8fecec2,105.12.119.139
ORD-0de92db52a,CUST-fa9a09327c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-25 16:54:46.753227,0.0,DEV-b114994298,PAY-9112d8f259,ADDR-cc63a0818b,28.73.220.56
ORD-79067be163,CUST-9fd401feba,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-25 16:56:20.135712,0.0,DEV-9e50995f79,PAY-5cfc9421dd,ADDR-d8e1bffacf,156.19.79.228
ORD-69404ef875,CUST-70d890e39f,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-25 17:56:36.029948,0.0,DEV-8ae6466e2b,PAY-af9af21335,ADDR-a2749e3a85,223.96.122.147
ORD-f3818c76c1,CUST-a23995b99d,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-25 18:07:13.232129,0.0,DEV-06bddc5d54,PAY-96fbe20cf8,ADDR-c317c4ecd8,20.95.88.189
ORD-7931426894,CUST-ab1bd425e7,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-25 19:55:57.536278,0.0,DEV-b8f35b3769,PAY-2e473707ae,ADDR-7c4dc3caa7,65.40.107.43
ORD-d6246a33a1,CUST-cf67dac579,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-25 20:59:49.757280,0.0,DEV-6afdccbc48,PAY-4ba82d1ba0,ADDR-5d3bade308,11.68.51.203
ORD-8a5af575b3,CUST-415aa7ce66,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-25 21:37:45.366391,0.0,DEV-e853d30ba9,PAY-30c64e1549,ADDR-e1aa3c4ee0,151.250.76.115
ORD-a91d4d9554,CUST-b87627f51d,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-25 21:38:31.721874,0.0,DEV-b504dbf102,PAY-f4e9210f10,ADDR-080c960309,182.79.20.40
ORD-6960075da2,CUST-d495c9043d,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-25 21:43:12.083790,0.0,DEV-e5d1e23983,PAY-cb5f6be194,ADDR-1430ebdbb0,192.12.232.119
ORD-f8a8911289,CUST-de5d4fe92c,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-25 22:47:37.241789,0.0,DEV-0346127a18,PAY-e35c7371ad,ADDR-c9eb9f504b,171.127.113.156
ORD-03e55799e9,CUST-55a4744969,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-25 23:56:02.660228,0.0,DEV-3214926f33,PAY-55010ccc59,ADDR-557ec29a5c,140.112.249.57
ORD-7ed280edc6,CUST-7064e276e8,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-26 00:00:01.304299,0.0,DEV-76b26d9502,PAY-735d157100,ADDR-46f9271282,174.206.202.224
ORD-9eab816175,CUST-0ec1b23d5f,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-26 00:25:53.075355,0.0,DEV-dea4062a32,PAY-1fadb943c4,ADDR-8423bf2843,215.253.194.76
ORD-f19cf313c1,CUST-a1731c6928,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-26 00:52:41.144190,0.0,DEV-0310ff0ff3,PAY-0d8e461a35,ADDR-a2d5486a81,195.143.183.50
ORD-be0ced9588,CUST-709cfc1f90,ADI-TRACK-BLK-M,apparel,4,70.0,2026-06-26 00:54:58.104101,0.0,DEV-bcd0f25050,PAY-0354f34d7c,ADDR-87e0576e1e,205.144.101.22
ORD-7bb19eac8d,CUST-f9fe98f3d8,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-26 00:56:02.143301,0.0,DEV-20c94afa22,PAY-d42560d48a,ADDR-daf56d13fa,163.183.32.204
ORD-fee6a7b788,CUST-53354a5877,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-06-26 01:00:25.542947,0.0,DEV-aa6a64fdee,PAY-b30b2c2c54,ADDR-325e41982f,74.210.168.129
ORD-e49ca39acd,CUST-1ab41b1e34,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-26 01:30:15.156173,0.0,DEV-f6a10a9c6a,PAY-5628630fa8,ADDR-44cdc69e1b,157.87.117.23
ORD-efaea3c7c8,CUST-894c297495,ADI-CAP-BLK,accessory,1,25.0,2026-06-26 02:30:33.244912,0.0,DEV-7b84cb050e,PAY-427fccc7a6,ADDR-8df6e6a818,34.103.1.160
ORD-d364c6ac82,CUST-116d8312db,ADI-CAP-BLK,accessory,1,25.0,2026-06-26 03:07:21.077546,0.0,DEV-eca0d40784,PAY-ffa01a6908,ADDR-5ea44da32e,72.152.115.242
ORD-ebb6491995,CUST-499abf49f1,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-26 03:29:25.607930,0.0,DEV-498ea9e35b,PAY-399b4909a4,ADDR-64cd579df6,154.166.198.174
ORD-0c770fd951,CUST-de3267dc5f,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-26 03:52:41.838494,0.0,DEV-ff8f8e4628,PAY-831eda569d,ADDR-e544b865de,88.124.105.139
ORD-4f6d50fa11,CUST-693a80babe,ADI-TRACK-BLK-M,apparel,5,70.0,2026-06-26 04:49:53.517205,0.0,DEV-1cb19a1d01,PAY-479523e98b,ADDR-419bee71e8,188.148.18.125
ORD-4e366d09f6,CUST-6feae487d4,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-26 05:01:02.878974,0.0,DEV-1aaccb9d5f,PAY-a9989e2d9b,ADDR-fee7011ff1,179.38.109.249
ORD-6a77d97bdb,CUST-db0b82f15f,ADI-TRACK-BLK-M,apparel,3,70.0,2026-06-26 06:22:20.357122,0.0,DEV-5b7e281f20,PAY-bc1b4d8b24,ADDR-179d88a411,1.173.116.129
ORD-46c5400bd9,CUST-d520848618,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-26 07:34:20.185942,0.0,DEV-bbed7afce1,PAY-1f72ebe681,ADDR-97e6fae8d5,140.173.89.213
ORD-bdc4d3489e,CUST-34ce43cd53,ADI-CAP-BLK,accessory,2,25.0,2026-06-26 08:29:04.294571,0.0,DEV-6160ba61d5,PAY-4a047523e0,ADDR-147493060e,206.58.239.247
ORD-899fd5b0c2,CUST-b9c977611b,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-26 08:57:18.554361,0.0,DEV-0e67bf1252,PAY-7c9e9573f8,ADDR-f7bff716a6,131.143.203.57
ORD-47b16165de,CUST-a3a2065cc2,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-26 10:49:23.374146,0.0,DEV-43fb7dd8c3,PAY-6712a61ef2,ADDR-358d6e64bb,179.90.233.162
ORD-d89f0c0adf,CUST-01bf030a3e,ADI-TEE-WHT-M,apparel,3,30.0,2026-06-26 12:36:24.559639,0.0,DEV-fd829528ae,PAY-89d22fbbf8,ADDR-ab36755c7b,44.116.241.174
ORD-0f344958ee,CUST-a22ebfd0e8,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-06-26 12:38:42.617632,0.0,DEV-b9c8cdd274,PAY-3d1013d255,ADDR-3d1136d256,134.171.210.149
ORD-9719fcba0d,CUST-eb846a9660,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-26 12:46:23.067154,0.0,DEV-409544d65a,PAY-73ddee6695,ADDR-46dc8f82da,31.126.115.17
ORD-5e0f582e54,CUST-46a2d1ff46,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-26 13:20:15.097831,0.0,DEV-d45ac0bbab,PAY-c05d5b738c,ADDR-c579b13b66,191.173.113.86
ORD-a55500c3d1,CUST-9e660204b0,ADI-CAP-BLK,accessory,2,25.0,2026-06-26 14:13:17.922366,0.0,DEV-8d536ef174,PAY-cba44be3e3,ADDR-7a7eb0cd65,94.180.229.210
ORD-26531077c7,CUST-158b3b2077,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-26 15:14:40.261389,0.0,DEV-0a8790c15b,PAY-dbc032614f,ADDR-86c2c46ee0,158.136.118.153
ORD-d90505e90b,CUST-1b4f8aaf41,ADI-TEE-WHT-M,apparel,2,30.0,2026-06-26 15:15:37.223090,0.0,DEV-75c77b4e0e,PAY-7d14715dd2,ADDR-da86041260,121.23.124.180
ORD-c79cfd968f,CUST-bbdc72d787,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-26 16:24:55.426146,0.0,DEV-55edb24daf,PAY-bb7d6f7423,ADDR-6130702e88,190.76.242.207
ORD-31fcc522de,CUST-fb6a863541,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-06-26 16:30:12.880810,0.0,DEV-5621aea128,PAY-c8425fab19,ADDR-4a3ef73d51,187.123.34.26
ORD-8fc1b50076,CUST-dddce84430,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-06-26 17:03:22.934316,0.0,DEV-ffe3813557,PAY-e458d5fb55,ADDR-c2d9221f01,136.46.239.139
ORD-35d44bb537,CUST-25d9842502,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-26 17:35:40.291958,0.0,DEV-a3fb566589,PAY-209b2a95fa,ADDR-4467d5c33f,93.18.143.127
ORD-e6889ad4cd,CUST-8029de3478,ADI-CAP-BLK,accessory,3,25.0,2026-06-26 18:07:52.129041,0.0,DEV-890043526f,PAY-7fba4385f9,ADDR-4bbd86a44e,120.76.148.160
ORD-348c1b71ab,CUST-e5e1d6c1c6,ADI-TEE-WHT-M,apparel,3,30.0,2026-06-26 18:10:12.702520,0.0,DEV-cf89e61542,PAY-0f7a84804d,ADDR-c252d399c2,56.144.96.108
ORD-33599a7b47,CUST-edd169ab96,ADI-CAP-BLK,accessory,5,25.0,2026-06-26 18:40:08.113997,0.0,DEV-bdae03fee5,PAY-b0dc7d4588,ADDR-39bb4b90c0,26.155.171.116
ORD-e1980588e3,CUST-83a666f719,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-26 18:47:43.325738,0.0,DEV-652b526216,PAY-16773a6f05,ADDR-a7bce39e96,217.211.190.118
ORD-61adae4765,CUST-20c17a092a,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-26 22:00:09.881068,0.0,DEV-50c1908a1c,PAY-05f8893f74,ADDR-fe378662ff,113.233.0.254
ORD-ebb383f7d4,CUST-52e8f48cc3,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-06-26 22:43:39.254859,0.0,DEV-97f2eaca11,PAY-37c5547bcf,ADDR-1ece9a97f7,161.39.107.176
ORD-fc81bdea74,CUST-2a042321bd,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-26 22:56:02.974390,0.0,DEV-dab2460e9f,PAY-c89af6759b,ADDR-646bd27b5e,183.170.242.133
ORD-722015d62c,CUST-583c1b7106,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-27 00:19:02.031250,0.0,DEV-7d464dad42,PAY-f26b138a6e,ADDR-5ee959f11f,171.162.226.157
ORD-c32acf3808,CUST-e55d5337c1,ADI-TEE-WHT-M,apparel,2,30.0,2026-06-27 02:11:19.916003,0.0,DEV-bc7fac6a42,PAY-1671a52255,ADDR-5ee4039e6e,184.161.108.168
ORD-057d118748,CUST-88cce6a3b1,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-27 02:40:42.752812,0.0,DEV-3e0632c9d7,PAY-d87ad81474,ADDR-4296d955e3,221.169.36.132
ORD-5618a06574,CUST-26daf4094b,ADI-TRACK-NVY-M,apparel,5,60.0,2026-06-27 05:22:17.500584,0.0,DEV-a1b0c7dcb9,PAY-efbd9f085e,ADDR-e7a314758d,183.168.124.78
ORD-0f9e99d98b,CUST-216a2672ae,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-27 07:51:25.516482,0.0,DEV-372e165ed8,PAY-1c5abef5b0,ADDR-32efa87208,39.31.230.27
ORD-b31258658a,CUST-c1a551e562,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-06-27 07:52:50.129501,0.0,DEV-583e2c59e8,PAY-5e8cd09083,ADDR-a9da6c1ebb,72.26.58.222
ORD-2bc37d260c,CUST-9eb7f84807,ADI-CAP-BLK,accessory,1,25.0,2026-06-27 08:25:45.620510,0.0,DEV-7f0ff0c205,PAY-0272d33d84,ADDR-b3c4c7e5ff,45.4.114.65
ORD-a4b431e29b,CUST-fabf608d53,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-06-27 08:37:40.122202,0.0,DEV-c7899414b1,PAY-88a3720975,ADDR-fd0c45e84e,170.151.214.103
ORD-2d514efae6,CUST-cda23918fb,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-27 09:03:21.292156,0.0,DEV-e6427b94d2,PAY-5a69210d22,ADDR-639d988cc3,100.209.173.174
ORD-03ce7793b5,CUST-15a76915d8,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-27 09:10:05.698931,0.0,DEV-5aa62ec23e,PAY-7152246851,ADDR-5129d7bc95,180.102.243.123
ORD-bf1a773680,CUST-037571cb92,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-27 09:30:41.927231,0.0,DEV-8a6abc81d2,PAY-93777f07d7,ADDR-ed763eac65,116.82.92.77
ORD-7b333dff7f,CUST-e4cbfcc106,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-27 12:08:32.662168,0.0,DEV-2b97d6fbff,PAY-c372a72d9e,ADDR-9c400f35d9,106.155.226.191
ORD-80ac8b7511,CUST-3ac7f16d38,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-27 12:24:44.951157,0.0,DEV-e00296b2e3,PAY-29c2d13f99,ADDR-cc123fe885,139.111.28.36
ORD-8ab814d6fe,CUST-5a3031543c,ADI-CAP-BLK,accessory,2,25.0,2026-06-27 14:01:49.767995,0.0,DEV-bf8d61caae,PAY-51177d1bc5,ADDR-7e6bb886f3,65.195.6.32
ORD-6ab511234b,CUST-71aea6a28c,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-06-27 14:53:46.852023,0.0,DEV-f7b02b60f2,PAY-3432ef321b,ADDR-d93dcae56b,77.2.232.87
ORD-1fd1cd94a8,CUST-82274c7c2f,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-27 15:56:57.451857,0.0,DEV-2316bbc609,PAY-7b229275fe,ADDR-beff27f449,34.128.89.29
ORD-b80e8a86d5,CUST-2b184b2bc8,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-06-27 17:29:48.767992,0.0,DEV-43ccf736e1,PAY-dba188e613,ADDR-98bf66e089,78.160.176.3
ORD-cf07f0acc3,CUST-8b503d40a1,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-27 17:31:11.991698,0.0,DEV-f6de6a1e3b,PAY-12c6bf2080,ADDR-801c811b42,149.83.144.41
ORD-4c7b43f180,CUST-58c935bf87,ADI-CAP-BLK,accessory,1,25.0,2026-06-27 17:34:51.224069,0.0,DEV-d2267f807a,PAY-f382aab574,ADDR-e3c9537f50,76.103.77.97
ORD-e6d5266a49,CUST-32163a375f,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-27 17:57:14.651729,0.0,DEV-3a50c2080a,PAY-549b65973c,ADDR-16f1fd96b8,152.115.227.3
ORD-1f569abdfc,CUST-e0545b3c3d,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-27 18:24:20.213514,0.0,DEV-7787238690,PAY-b0c28f0857,ADDR-7882f0eb5f,47.41.249.86
ORD-474c9508b0,CUST-79380bf19f,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-27 19:31:39.721952,0.0,DEV-a323bd9b5b,PAY-177a3e3416,ADDR-17c3a86e97,54.200.51.126
ORD-03b5eadfe9,CUST-f62f2130e2,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-27 20:42:05.869059,0.0,DEV-4d1b022a9d,PAY-ed88a49471,ADDR-c949abfb9c,190.156.122.44
ORD-a80be2ff51,CUST-a75f1e6e7e,ADI-TEE-WHT-M,apparel,3,30.0,2026-06-27 20:54:10.813426,0.0,DEV-07476c2e5b,PAY-9f5f63deab,ADDR-327c238f50,3.35.43.87
ORD-30dcd86839,CUST-16151b2c62,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-27 20:57:27.963239,0.0,DEV-688a6bef83,PAY-82c6490b36,ADDR-0dcd9036bb,73.130.34.79
ORD-d3f7806f55,CUST-cc3108852a,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-27 21:01:44.295624,0.0,DEV-d990a6111c,PAY-6687240143,ADDR-2f99de260a,201.13.232.133
ORD-d0c105b986,CUST-8631580a55,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-27 21:37:04.136627,0.0,DEV-1bbe2da027,PAY-a6db4124ca,ADDR-7dbf8f36f4,222.222.252.154
ORD-569df719a6,CUST-e46ca378ab,ADI-TEE-WHT-M,apparel,5,30.0,2026-06-27 22:02:46.286026,0.0,DEV-ea659e1273,PAY-425b4f7798,ADDR-6890b0a2cb,220.2.236.73
ORD-e65c6ed76c,CUST-ead7cbe64e,ADI-TRACK-BLK-M,apparel,2,70.0,2026-06-27 22:04:15.362560,0.0,DEV-edb8f5c83a,PAY-b61bb80e2e,ADDR-a54a7274b6,134.140.98.218
ORD-2b168e30c3,CUST-3c0ced12be,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-27 22:55:55.234001,0.0,DEV-18662981f0,PAY-775dcd1630,ADDR-fcee60d586,200.204.180.172
ORD-d29e199a83,CUST-01bf030a3e,ADI-TEE-WHT-M,apparel,5,30.0,2026-06-27 23:45:29.563096,0.0,DEV-fd829528ae,PAY-89d22fbbf8,ADDR-ab36755c7b,222.20.231.192
ORD-d940c8e8ed,CUST-48df5e7e6c,ADI-TRACK-NVY-M,apparel,4,60.0,2026-06-28 00:02:30.663117,0.0,DEV-85706d5791,PAY-782ab558ff,ADDR-8669132d36,96.212.184.162
ORD-500bda7a3d,CUST-c1a551e562,ADI-TRACK-BLK-M,apparel,4,70.0,2026-06-28 00:21:47.936444,0.0,DEV-583e2c59e8,PAY-5e8cd09083,ADDR-a9da6c1ebb,177.207.255.186
ORD-41e3a1d16b,CUST-3c0ced12be,ADI-TRACK-NVY-M,apparel,2,60.0,2026-06-28 00:28:41.917936,0.0,DEV-18662981f0,PAY-775dcd1630,ADDR-fcee60d586,200.204.180.172
ORD-91074f6c8b,CUST-f2f2ce48eb,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-28 00:54:54.522424,0.0,DEV-fd8fba4879,PAY-2de1f1d5ad,ADDR-f4163e512a,216.56.54.201
ORD-4378060913,CUST-fb44656f27,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-28 02:58:06.555716,0.0,DEV-fc0387f69a,PAY-d53942c922,ADDR-eae246604e,186.251.235.44
ORD-b56cb86f33,CUST-723cac2339,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-28 03:16:27.773954,0.0,DEV-bd61959622,PAY-8842fb9490,ADDR-17cf4e96e7,172.22.27.166
ORD-22c55e2b84,CUST-90e3611346,ADI-CAP-BLK,accessory,1,25.0,2026-06-28 03:25:07.089632,0.0,DEV-8328591ce5,PAY-9163e9bc5a,ADDR-f3f4fac4f2,131.59.197.231
ORD-8aede72e0e,CUST-c911a99943,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-06-28 04:12:35.682167,0.0,DEV-51df823480,PAY-2bc67fe77c,ADDR-4224509c14,102.100.152.201
ORD-6e2453c490,CUST-e5eb50553f,ADI-TRACK-NVY-M,apparel,1,60.0,2026-06-28 04:48:19.970316,0.0,DEV-5854d11d50,PAY-85c0e66d04,ADDR-ff2278e62e,22.48.68.164
ORD-7d301e868d,CUST-cfc121e280,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-06-28 04:53:52.230364,0.0,DEV-70258fe261,PAY-8bad1b805e,ADDR-a300afc5c3,171.5.49.201
ORD-1a86557744,CUST-e5eb50553f,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-28 05:08:25.466323,0.0,DEV-5854d11d50,PAY-85c0e66d04,ADDR-ff2278e62e,22.48.68.164
ORD-08758c5b81,CUST-158b3b2077,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-28 05:31:26.988623,0.0,DEV-0a8790c15b,PAY-dbc032614f,ADDR-86c2c46ee0,158.136.118.153
ORD-2dbe9b024e,CUST-9d542d9bd9,ADI-TRACK-BLK-M,apparel,2,70.0,2026-06-28 06:38:29.722426,0.0,DEV-1f1d3dadb5,PAY-99af9284a7,ADDR-253323c4f9,174.116.213.62
ORD-ef76ae6e99,CUST-4ef33f096a,ADI-TRACK-BLK-M,apparel,4,70.0,2026-06-28 10:02:37.031652,0.0,DEV-06eece7374,PAY-440d4f172e,ADDR-5f4bc27a92,60.66.94.171
ORD-6c2a1a1037,CUST-620ec603d0,ADI-TRACK-NVY-M,apparel,3,60.0,2026-06-28 10:56:34.255738,0.0,DEV-110c3b2c37,PAY-a69dc5a39b,ADDR-c8d9201dd5,176.243.61.96
ORD-c6c72ee6c2,CUST-55a4744969,ADI-CAP-BLK,accessory,1,25.0,2026-06-28 11:39:43.566411,0.0,DEV-3214926f33,PAY-55010ccc59,ADDR-557ec29a5c,140.112.249.57
ORD-81b7ec377e,CUST-f162157af6,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-28 11:52:18.093088,0.0,DEV-2065c702a4,PAY-1762524391,ADDR-fc1365e14f,9.32.172.111
ORD-c67eec3b3c,CUST-26909e7a9d,ADI-TEE-WHT-M,apparel,2,30.0,2026-06-28 12:09:06.476975,0.0,DEV-05844ec0c5,PAY-b4f16bf9f5,ADDR-8c0628080b,198.106.231.79
ORD-d8e4d8cd91,CUST-adcc1ccea0,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-28 12:44:13.237667,0.0,DEV-3274965d02,PAY-1c6973e5b1,ADDR-9db6d5353a,54.29.55.147
ORD-e8f0221761,CUST-8c5fda76b9,ADI-CAP-BLK,accessory,1,25.0,2026-06-28 12:55:09.548074,0.0,DEV-054a0a4586,PAY-51e139d736,ADDR-3a2627455d,23.78.157.244
ORD-902e877010,CUST-395efbee25,ADI-CAP-BLK,accessory,4,25.0,2026-06-28 12:58:57.012684,0.0,DEV-751c80429a,PAY-b5cd70d06f,ADDR-1d55b4dbf3,177.57.39.5
ORD-cf96f51f56,CUST-7c7768e90c,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-06-28 13:06:29.033055,0.0,DEV-e577f48c93,PAY-22ce3b9ec1,ADDR-d1429cad38,218.211.228.172
ORD-539c7928e2,CUST-05ea2de9a7,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-06-28 13:58:16.560771,0.0,DEV-4c07c660c1,PAY-e87dcb1eef,ADDR-a018c54f50,3.34.6.106
ORD-98aaf56325,CUST-980035265c,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-28 14:05:03.263289,0.0,DEV-bb28c62d58,PAY-32129d9069,ADDR-2e05f646bf,74.117.180.57
ORD-e049ff06eb,CUST-3bccf60e1e,ADI-TEE-WHT-M,apparel,3,30.0,2026-06-28 14:12:38.923070,0.0,DEV-fd73d9073d,PAY-4a7cf73664,ADDR-c480ff80c5,219.86.25.103
ORD-6df3a7ef11,CUST-2388d1057f,ADI-CAP-BLK,accessory,1,25.0,2026-06-28 14:28:00.510006,0.0,DEV-351e447fd4,PAY-6e344f7320,ADDR-3f0207601c,30.206.0.169
ORD-e1a7219a88,CUST-68024eb407,ADI-CAP-BLK,accessory,2,25.0,2026-06-28 15:17:52.875215,0.0,DEV-70450166ec,PAY-9bf9355db7,ADDR-4a8a524140,116.134.178.221
