order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-c125e0648e,CUST-8ba72cfc1c,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-06-10 00:05:59.512369,0.4,DEV-dea1661290,PAY-2289225be5,ADDR-7d8d7b3a5f
ORD-550aff84d2,CUST-60a2290fd1,ADI-SUPER-BLK-42,sneakers,8,51.0,2026-06-10 00:06:12.845413,0.4,DEV-21eac2954f,PAY-f4463d1149,ADDR-bf23740e2a
ORD-8364363951,CUST-73f7c927cc,ADI-SUPER-BLK-42,sneakers,8,51.0,2026-06-10 00:06:13.917683,0.4,DEV-b34af880e6,PAY-5a90e27932,ADDR-3be7889716
ORD-59672b1163,CUST-1e76f31c61,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-06-10 00:06:15.496276,0.4,DEV-bd654302b8,PAY-023f3de282,ADDR-2d8b88f15f
ORD-76745ad817,CUST-5af8f213b1,ADI-SUPER-BLK-42,sneakers,8,51.0,2026-06-10 00:06:19.110838,0.4,DEV-2c6a6e84ab,PAY-7117d20af3,ADDR-f177652282
ORD-66c7e0f6cb,CUST-8ecba2345c,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-06-10 00:06:29.658067,0.4,DEV-e65db0853e,PAY-862567bef0,ADDR-9fc7ce6137
ORD-6a6009e13f,CUST-4668e4a6ef,ADI-SAMBA-BLK-42,sneakers,15,54.0,2026-06-10 00:06:35.798936,0.4,DEV-b21b109493,PAY-8a6a94a030,ADDR-c49ae03afa
ORD-12ef9321e1,CUST-2d4a38c351,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-06-10 00:06:46.494933,0.4,DEV-c831a8f421,PAY-3b5e4346e4,ADDR-9cdb35f975
ORD-63dab97a07,CUST-42c0791836,ADI-SUPER-BLK-42,sneakers,10,51.0,2026-06-10 00:06:58.810417,0.4,DEV-9ca525fb73,PAY-0118f4167f,ADDR-15a6b5424b
ORD-6ea9866f2a,CUST-52cf58823f,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-06-10 00:07:08.256784,0.4,DEV-e65db0853e,PAY-d456b6f525,ADDR-9fc7ce6137
ORD-137ecb58ce,CUST-efd9130b68,ADI-SUPER-BLK-42,sneakers,4,51.0,2026-06-10 00:07:10.502307,0.4,DEV-c38587ac2f,PAY-acac687413,ADDR-f666993a4c
ORD-091efc79a6,CUST-79dbc89cd1,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-06-10 00:07:20.120384,0.4,DEV-574c8b62df,PAY-fc89f071e6,ADDR-049c7c2d03
ORD-8b24a1fdf5,CUST-f3c0bdd21e,ADI-SUPER-BLK-42,sneakers,8,51.0,2026-06-10 00:07:30.357940,0.4,DEV-0f7bdff798,PAY-160f61785b,ADDR-8b94172774
ORD-38299a910e,CUST-4a0364182a,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-06-10 00:07:53.775094,0.4,DEV-c75ba19dae,PAY-33d8275d9a,ADDR-a0848be697
ORD-27b8c49f6b,CUST-b3f814508c,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-06-10 00:07:55.559827,0.4,DEV-6a0f0c72b3,PAY-d1f41a6101,ADDR-c3faaef2b9
ORD-f2dc93909e,CUST-e46dcd3490,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-06-10 00:08:10.965817,0.4,DEV-00530d215e,PAY-c2dc2e0963,ADDR-21c8edb3ef
ORD-ab90361653,CUST-61dbbd36cb,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-06-10 00:08:11.038963,0.4,DEV-a073c53699,PAY-2acce7482c,ADDR-c40c9696e8
ORD-1a714aee89,CUST-e9130ca0e4,ADI-SAMBA-BLK-42,sneakers,15,54.0,2026-06-10 00:08:17.602208,0.4,DEV-d882cb7960,PAY-2aec479b66,ADDR-3ccc78ead8
ORD-7c0b53d494,CUST-0ae3bfbd25,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-06-10 00:09:28.115772,0.4,DEV-0799358ec2,PAY-3c6691da94,ADDR-0944b62bbb
ORD-4eb45e8484,CUST-ce5b5862ae,ADI-SUPER-BLK-42,sneakers,3,51.0,2026-06-10 00:10:10.651055,0.4,DEV-c38587ac2f,PAY-4f79f2b9b0,ADDR-f666993a4c
ORD-c2ffae8871,CUST-9df609a929,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-06-10 00:11:01.925489,0.4,DEV-2f2fb85797,PAY-3c6691da94,ADDR-0944b62bbb
ORD-a1af1895b4,CUST-497c4eaf64,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-06-10 00:11:04.302081,0.4,DEV-923d9092cd,PAY-3c6691da94,ADDR-0944b62bbb
ORD-eed601ce89,CUST-47c3716b0d,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-06-10 00:11:32.028905,0.4,DEV-a4b9cef6a2,PAY-5414e00652,ADDR-b2e4ffc1a7
ORD-a5080d8f9f,CUST-305afaca40,ADI-SUPER-BLK-42,sneakers,20,51.0,2026-06-10 00:11:43.285008,0.4,DEV-0d8a39df84,PAY-33ff0064dc,ADDR-452c62bdee
ORD-cf3381a920,CUST-7e5648d5b7,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-06-10 00:11:51.462603,0.4,DEV-997f15d150,PAY-3c6691da94,ADDR-0944b62bbb
ORD-b753c2c198,CUST-bb1f6d1513,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-06-10 00:11:53.354366,0.4,DEV-4814e68741,PAY-b445add2cb,ADDR-4fe7673e3b
ORD-a490a70755,CUST-8f1816936e,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-06-10 00:11:55.227513,0.4,DEV-fed862bf35,PAY-7df38c8b1a,ADDR-84e9470e42
ORD-e8a7f0caf0,CUST-3554a110e1,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-06-10 00:12:32.556679,0.4,DEV-767faa9463,PAY-56162a51c2,ADDR-7d8d7b3a5f
ORD-ed9d64be64,CUST-2e8b74871a,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-06-10 00:12:43.710549,0.4,DEV-a4fcc64272,PAY-6ededd2d87,ADDR-5223b1511d
ORD-eb54780df7,CUST-e8490cc90e,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-06-10 00:12:57.691411,0.4,DEV-67ed1963b7,PAY-0b2eed5d11,ADDR-06b72e0d2a
ORD-85aa1cb64f,CUST-157f6bc913,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-06-10 00:13:00.227322,0.4,DEV-590975be3d,PAY-b0b500ae7b,ADDR-c357f37b6e
ORD-59ad2a1a95,CUST-b50a116b58,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-06-10 00:13:07.417996,0.4,DEV-782d3b665d,PAY-426b737a81,ADDR-8d304e3eaa
ORD-eefb6e6c6f,CUST-db23a58db6,ADI-SUPER-BLK-42,sneakers,10,51.0,2026-06-10 00:13:32.698531,0.4,DEV-b25ccf106d,PAY-6dab5401b0,ADDR-2849910684
ORD-0ab40c9d5c,CUST-9ddc99f845,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-06-10 00:13:35.748470,0.4,DEV-26a086f096,PAY-3383617b02,ADDR-60302228f8
ORD-83dda22959,CUST-65dd779676,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-06-10 00:13:37.693444,0.4,DEV-efc3ca2122,PAY-83ed7a5454,ADDR-b2e4ffc1a7
ORD-b17d0d34e1,CUST-efef8022f1,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-06-10 00:13:42.794043,0.4,DEV-574c8b62df,PAY-dd210caa73,ADDR-049c7c2d03
ORD-835c92dde1,CUST-9c3c4c1b85,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-06-10 00:13:44.111692,0.4,DEV-a72eeca84b,PAY-0e6a5f8b05,ADDR-7d8d7b3a5f
ORD-bc592783e0,CUST-ff0aa5ba26,ADI-SUPER-BLK-42,sneakers,15,51.0,2026-06-10 00:13:56.860864,0.4,DEV-8937bad939,PAY-413ae033a4,ADDR-1f49681436
ORD-98db4ae06d,CUST-34411d47d1,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-06-10 00:14:35.821529,0.4,DEV-97416bcab8,PAY-700cd7cb1c,ADDR-b2e4ffc1a7
ORD-e6c4c0ade8,CUST-6301c698cf,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-06-10 00:14:38.928273,0.4,DEV-485a09cad6,PAY-d7b0a4f68d,ADDR-2e4fb307a5
ORD-54a48350f3,CUST-2c31c73623,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-06-10 00:15:10.711833,0.4,DEV-e65db0853e,PAY-cfb5a00af1,ADDR-9fc7ce6137
ORD-f00a6ca00e,CUST-b27653748f,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-06-10 00:16:32.108852,0.4,DEV-574c8b62df,PAY-a4ea927adf,ADDR-049c7c2d03
ORD-0f4df946ef,CUST-f42d90f970,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-06-10 00:16:33.703247,0.4,DEV-30c77bd648,PAY-d6d7792457,ADDR-4ead2dee6d
ORD-46eb131e3d,CUST-86a0c9d785,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-06-10 00:16:48.261243,0.4,DEV-2e6a99493b,PAY-fab1b085aa,ADDR-a1c47e30fe
ORD-50117aa212,CUST-bdb768dc9c,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-06-10 00:16:50.208224,0.4,DEV-1bd7124a16,PAY-f164b829f3,ADDR-b2e4ffc1a7
ORD-ceb5053b19,CUST-99ed553308,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-06-10 00:17:07.611220,0.4,DEV-8cdae3cf08,PAY-4f42564163,ADDR-ca540e9cad
ORD-0c1e745033,CUST-4da6bfbf06,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-06-10 00:17:09.355729,0.4,DEV-e65db0853e,PAY-d43ed797ea,ADDR-9fc7ce6137
ORD-d074b47b5d,CUST-104bfd4d6c,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-06-10 00:17:19.651569,0.4,DEV-27a1c48563,PAY-07f0692bc3,ADDR-9a52208cef
ORD-c13320c134,CUST-945b77d250,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-06-10 00:17:30.087290,0.4,DEV-957cb2e127,PAY-19a69221e7,ADDR-b2e4ffc1a7
ORD-b89326f733,CUST-1d26eb0a41,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-06-10 00:17:36.199638,0.4,DEV-6516c2953d,PAY-37b0db7675,ADDR-7d8d7b3a5f
ORD-1e7c005c1c,CUST-49fa8c2812,ADI-SUPER-BLK-42,sneakers,15,51.0,2026-06-10 00:17:38.245496,0.4,DEV-2eeb352783,PAY-69489e16b5,ADDR-3f219c06d4
ORD-81bc18949e,CUST-11b9165a57,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-06-10 00:17:48.308484,0.4,DEV-e65db0853e,PAY-d1c4f13b18,ADDR-9fc7ce6137
ORD-b41803986b,CUST-64dac55471,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-06-10 00:17:54.707566,0.4,DEV-88e3866395,PAY-426b737a81,ADDR-8d304e3eaa
ORD-3148e6a4c6,CUST-b482468a6c,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-06-10 00:18:02.992156,0.4,DEV-bae615ef9a,PAY-f644de8bca,ADDR-4950f321a9
ORD-7fafe3778c,CUST-666fc99c39,ADI-SUPER-BLK-42,sneakers,8,51.0,2026-06-10 00:18:15.554224,0.4,DEV-b0072d00d4,PAY-363825f591,ADDR-0aa6d1806b
ORD-3d54b33784,CUST-1ea5193877,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-06-10 00:18:21.844146,0.4,DEV-b23c3a2e27,PAY-0263529cc5,ADDR-21c8edb3ef
ORD-e649b0b30f,CUST-98f856fdcb,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-06-10 00:19:03.539479,0.4,DEV-7503d9a2b1,PAY-3836cca201,ADDR-1df4ac9dde
ORD-18d0cc3a3f,CUST-4cde5703ce,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-06-10 00:19:22.814370,0.4,DEV-d3e604d784,PAY-3c0fa96f48,ADDR-23cc744108
ORD-890b1dba3f,CUST-fab662b350,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-06-10 00:19:37.280883,0.4,DEV-23d1fa9cb7,PAY-6ca381ade3,ADDR-88b211b432
ORD-7cb06b754b,CUST-a0907c867d,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-06-10 00:19:40.441277,0.4,DEV-574c8b62df,PAY-596d923422,ADDR-049c7c2d03
ORD-a5d370fbb4,CUST-db5b50d94f,ADI-GAZL-BLU-42,sneakers,20,60.0,2026-06-10 00:19:46.577874,0.4,DEV-cb51c471e8,PAY-a8150186e2,ADDR-5ca59d0880
ORD-bfe7e4fc3d,CUST-d76e037cc2,ADI-SAMBA-BLK-42,sneakers,15,54.0,2026-06-10 00:19:48.455967,0.4,DEV-0dd3037c93,PAY-abf18dbcff,ADDR-58a70fbc6e
ORD-326b62b7ca,CUST-fd502c7cc2,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-06-10 00:19:49.578700,0.4,DEV-d879402127,PAY-5742275c0c,ADDR-21c8edb3ef
ORD-e14afb10b8,CUST-5b38b70dfb,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-06-10 00:19:51.393907,0.4,DEV-ccf7537f25,PAY-bb360b1995,ADDR-351d861979
ORD-fcea41b849,CUST-69a8e455d5,ADI-SUPER-BLK-42,sneakers,10,51.0,2026-06-10 00:20:12.025736,0.4,DEV-7c0c1e8a79,PAY-651ab9f675,ADDR-862c1bfb73
ORD-c33bc71fe6,CUST-a265c5984e,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-06-10 00:20:54.471658,0.4,DEV-846e062b67,PAY-5164e24178,ADDR-c030c0481e
ORD-8976e26951,CUST-79cf5d5408,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-06-10 00:21:02.636338,0.4,DEV-c1354efc9e,PAY-28d02499f6,ADDR-e48b8ecf11
ORD-4dea17eae5,CUST-75ce7e1ab9,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-06-10 00:21:15.013906,0.4,DEV-b5c98bd4eb,PAY-8ed39278db,ADDR-a3ac5fbbfb
ORD-0af121420a,CUST-cd42943205,ADI-SUPER-BLK-42,sneakers,12,51.0,2026-06-10 00:21:21.642258,0.4,DEV-074b5a9282,PAY-73ae88dd7f,ADDR-04d8d12393
ORD-d670371471,CUST-2440cc140b,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-06-10 00:21:29.251637,0.4,DEV-ea49f4a147,PAY-d344133cc4,ADDR-b55aae0f14
ORD-2adeea7355,CUST-1447d9d665,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-06-10 00:22:28.188180,0.4,DEV-0065b5d358,PAY-9b0a6a5e51,ADDR-5efcff4d53
ORD-e7f3f65065,CUST-6b79fa4cb0,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-06-10 00:23:07.770725,0.4,DEV-ab08be2d25,PAY-7f1f37955a,ADDR-4b6d230ec2
ORD-8c136865b5,CUST-bb6a6b7566,ADI-SUPER-BLK-42,sneakers,8,51.0,2026-06-10 00:23:16.640450,0.4,DEV-184209aed4,PAY-6e0d5d609f,ADDR-0090e81483
ORD-4cf654e643,CUST-36139c966a,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-06-10 00:23:32.589164,0.4,DEV-0088a500f1,PAY-5902c579bd,ADDR-9f64000a0e
ORD-bd664770e2,CUST-443a700f8f,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-06-10 00:23:55.454310,0.4,DEV-700ee97a9a,PAY-80af42609c,ADDR-0bf5ce1fb1
ORD-8369cb87aa,CUST-0660d45121,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-06-10 00:24:18.438636,0.4,DEV-db79a95f2f,PAY-a6a45c31e6,ADDR-aa0b3aa533
ORD-79179cdf3e,CUST-dee9c5ba0c,ADI-SUPER-BLK-42,sneakers,15,51.0,2026-06-10 00:24:32.932596,0.4,DEV-a16532d62f,PAY-c798b2f472,ADDR-05c4484db6
ORD-8d2443d780,CUST-6fe28dee36,ADI-SAMBA-BLK-42,sneakers,20,54.0,2026-06-10 00:24:41.851268,0.4,DEV-0f7f3bcaf2,PAY-3537ed194e,ADDR-3c37e9714e
ORD-d9077e8281,CUST-55e95eefa0,ADI-SAMBA-BLK-42,sneakers,20,54.0,2026-06-10 00:25:05.762342,0.4,DEV-5a72a80d04,PAY-2e370489d1,ADDR-612c7e2cf7
ORD-c53e78ab23,CUST-58559a7e31,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-06-10 00:25:46.465727,0.4,DEV-92a5b07879,PAY-e6fcf93b7d,ADDR-4a0e2a9762
ORD-1570cfe4b9,CUST-1099d8db70,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-06-10 00:25:51.904147,0.4,DEV-2beb8c526f,PAY-dce9260552,ADDR-d0e58dcb75
ORD-091eb81faf,CUST-5025c13b40,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-06-10 00:26:08.570249,0.4,DEV-3c1156cfde,PAY-1b1dd4ff71,ADDR-07f2e38cb8
ORD-95ad9a4a9d,CUST-e4866bccfd,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-06-10 00:26:41.659104,0.4,DEV-e1783067f1,PAY-ee5cae66bf,ADDR-300ee812d5
ORD-0592f846b5,CUST-d71f431002,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-06-10 00:26:50.002184,0.4,DEV-54de0aa568,PAY-557bed3c07,ADDR-f6a7dea270
ORD-37111ef1cc,CUST-cf163e928c,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-06-10 00:26:54.864112,0.4,DEV-fe32eea4cb,PAY-b8fa305d90,ADDR-7bb8fadc25
ORD-100330fa70,CUST-fb63945497,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-06-10 00:26:59.764599,0.4,DEV-ce66321cbe,PAY-cf6ea1ac82,ADDR-4ee5ecc8bd
ORD-f6e93f8cd7,CUST-d843fdb085,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-06-10 00:27:42.391522,0.4,DEV-969ca515a8,PAY-cd0f0ad6fe,ADDR-27f12f1fab
ORD-94958b3042,CUST-3a888d985d,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-06-10 00:27:45.471254,0.4,DEV-ec83eb26d6,PAY-5be5cdca7a,ADDR-623bbbcba8
ORD-a1718d8df7,CUST-373a11d9fb,ADI-SUPER-BLK-42,sneakers,8,51.0,2026-06-10 00:28:01.621036,0.4,DEV-79186dedc9,PAY-dea11cd10d,ADDR-502f4e3798
ORD-9991e2ade8,CUST-142db6c9c8,ADI-SUPER-BLK-42,sneakers,10,51.0,2026-06-10 00:28:42.429638,0.4,DEV-88f5366e31,PAY-8fc7552747,ADDR-d420e17f8e
ORD-c95b0f2340,CUST-bba524b8a6,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-06-10 00:29:09.177376,0.4,DEV-30ae455673,PAY-ba93e81baf,ADDR-961fecc79c
ORD-874a132ff2,CUST-64d20ba39f,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-06-10 00:29:30.126171,0.4,DEV-50d7870bdf,PAY-8a8f7d6380,ADDR-0d29dee42e
ORD-bfe9f0d26a,CUST-45abefed92,ADI-TEE-WHT-M,apparel,5,30.0,2026-06-10 01:05:14.526473,0.0,DEV-c386075290,PAY-93bcf46e61,ADDR-710067ca4f
ORD-f4ab70d5b5,CUST-4374afea80,ADI-CAP-BLK,accessory,5,25.0,2026-06-10 01:37:50.749323,0.0,DEV-de01684211,PAY-02eb0148a8,ADDR-13bd1fec08
ORD-2e7237ede4,CUST-0448468866,ADI-CAP-BLK,accessory,1,25.0,2026-06-10 03:12:43.848998,0.0,DEV-e85ac66f24,PAY-6f16d2cff7,ADDR-7629745c1d
ORD-2709e8a4a3,CUST-baf9c63e4b,ADI-CAP-BLK,accessory,1,25.0,2026-06-10 03:37:04.745456,0.0,DEV-2be237500a,PAY-8c53972a84,ADDR-3ba6870d91
ORD-31c60beca6,CUST-12b3bd1420,ADI-CAP-BLK,accessory,3,25.0,2026-06-10 04:35:12.257772,0.0,DEV-661c83e618,PAY-61099104a6,ADDR-ed88203876
ORD-57d5612052,CUST-b924894953,ADI-CAP-BLK,accessory,2,25.0,2026-06-10 05:02:10.266378,0.0,DEV-66d3835cf7,PAY-8d5c2d25bc,ADDR-7310c2f6e7
ORD-56016a6007,CUST-f433569cd3,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-10 05:16:44.698527,0.0,DEV-7bd1797a08,PAY-9d62bfad34,ADDR-77534455f4
ORD-e3311382d1,CUST-d9d8f9c1ea,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-06-10 05:38:52.494045,0.4,DEV-8ddb62a5b3,PAY-ddb5171ba5,ADDR-78898213dc
ORD-26e20de4e9,CUST-9b36b3dce2,ADI-TRACK-NVY-M,apparel,8,60.0,2026-06-10 06:08:18.803352,0.0,DEV-5dac72d7ba,PAY-423611fbd4,ADDR-0deab726bd
ORD-5c69a6e1ee,CUST-e3c4d2c1c6,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-10 08:14:45.386687,0.0,DEV-c52688a27a,PAY-3afce030cc,ADDR-22ca4a1393
ORD-e16ea655ed,CUST-822f1d72bb,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-10 08:37:11.234580,0.0,DEV-d75d654831,PAY-e1fa5889f9,ADDR-0853517068
ORD-d6e5179a37,CUST-e70fc0b9ed,ADI-SUPER-BLK-42,sneakers,5,51.0,2026-06-10 09:19:33.802208,0.4,DEV-1ca895c1f5,PAY-a4f1aeeb9e,ADDR-4176ecc74f
ORD-6ba3064d3f,CUST-6105ea52e9,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-06-10 10:24:11.549475,0.0,DEV-9d26529db7,PAY-3fb8565cc6,ADDR-3db5ee3b06
ORD-a3f71cd839,CUST-693e587819,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-10 10:27:49.601010,0.0,DEV-e5d43df91a,PAY-f032ed8bde,ADDR-384f3fb8d7
ORD-98ffae4fa1,CUST-67352446d7,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-10 10:41:50.809241,0.0,DEV-9a4d4a697b,PAY-e1b361c601,ADDR-51b5347815
ORD-e182d4d0e5,CUST-6628c2dc5c,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-06-10 10:54:52.125093,0.0,DEV-820347b3cc,PAY-ae9e1b9656,ADDR-b47fd32c4f
ORD-530e150a04,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,apparel,4,60.0,2026-06-10 11:00:24.590916,0.0,DEV-6fc62cbecf,PAY-16acb21bb7,ADDR-10289ef080
ORD-c32f157712,CUST-58fd3865e3,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-06-10 11:00:36.679950,0.0,DEV-5bf693f9b8,PAY-9206895ede,ADDR-714f5ffdfc
ORD-444464f303,CUST-3a888d985d,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-06-10 12:54:44.122434,0.0,DEV-ec83eb26d6,PAY-5be5cdca7a,ADDR-623bbbcba8
ORD-93e9094187,CUST-8ff70c6c0c,ADI-CAP-BLK,accessory,1,25.0,2026-06-10 13:41:31.098237,0.0,DEV-ea6a409a2d,PAY-c5433a03be,ADDR-abf520783c
ORD-4f669bcade,CUST-0b55080a4b,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-06-10 13:50:23.147657,0.0,DEV-f26090afda,PAY-116e8cd53b,ADDR-850fa95aa8
ORD-92f2f71446,CUST-deb9b10329,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-10 14:47:47.904458,0.0,DEV-6b26ff1727,PAY-96b0b4873c,ADDR-9913451f9f
ORD-f97f7e16f8,CUST-628c0739c9,ADI-TEE-WHT-M,apparel,1,30.0,2026-06-10 16:20:31.986471,0.0,DEV-3d6c0d06b9,PAY-d18a5aed68,ADDR-c543d1139e
ORD-8322b1e677,CUST-43d642045a,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-06-10 16:24:39.199331,0.0,DEV-6952a404b2,PAY-687cde4be9,ADDR-66259b56f9
ORD-ef923fb450,CUST-45abefed92,ADI-TRACK-BLK-M,apparel,5,70.0,2026-06-10 17:13:46.154297,0.0,DEV-c386075290,PAY-93bcf46e61,ADDR-710067ca4f
ORD-f3d6cf9e2b,CUST-4366e9c21b,ADI-TRACK-BLK-M,apparel,1,70.0,2026-06-10 18:19:22.716242,0.0,DEV-6a09eac032,PAY-c9dbaf7400,ADDR-7554481654
ORD-9800e49041,CUST-3a888d985d,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-06-10 20:35:57.474115,0.0,DEV-ec83eb26d6,PAY-5be5cdca7a,ADDR-623bbbcba8
ORD-d012da04b8,CUST-b4fc31c79c,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-06-10 20:55:51.314694,0.0,DEV-dd8bcd5d25,PAY-6d173c38f0,ADDR-6081cfe5c6
ORD-439a2d18ca,CUST-eccda7b220,ADI-TRACK-BLK-M,apparel,2,70.0,2026-06-10 23:02:22.610854,0.0,DEV-f7ff2669ee,PAY-ccb119991b,ADDR-ec7fcd1183
ORD-0973d357e4,CUST-3e7af6d44c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-06-11 01:20:24.270524,0.0,DEV-d215f98ae5,PAY-044aa53c98,ADDR-b77154652b
ORD-093f6e6110,CUST-d88b04aea0,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-06-11 01:39:33.766768,0.0,DEV-bf1364ba9d,PAY-ff72d0e83f,ADDR-4416839192
ORD-84dbcac712,CUST-68556d3630,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-06-11 02:29:46.356918,0.0,DEV-d04bef37b8,PAY-26363b2c62,ADDR-db220e7c17
ORD-ac9e306b58,CUST-aa7765549b,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-06-11 04:56:01.107318,0.0,DEV-66833eb558,PAY-77c4de0d0d,ADDR-308b07a952
ORD-a7a2e50bd5,CUST-1fed534d91,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-06-11 05:33:18.475224,0.0,DEV-222e79d6e8,PAY-30610c433b,ADDR-07c56ad268
ORD-74fda181b3,CUST-593025a88a,ADI-TEE-WHT-M,apparel,3,30.0,2026-06-11 05:46:14.148958,0.0,DEV-0beacdb5e6,PAY-517fcbce80,ADDR-f329d75826
ORD-24cc848fdd,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-06-11 07:12:51.312769,0.0,DEV-2ac05c60a8,PAY-4a063434db,ADDR-fa21cbd1ab
ORD-76500303b6,CUST-d4aad9ab19,ADI-TRACK-BLK-M,apparel,3,70.0,2026-06-11 07:41:18.140355,0.0,DEV-1753605e89,PAY-3c9c109b7a,ADDR-d3449b052b
ORD-8d0ad5b2ff,CUST-4bc36a30c7,ADI-TRACK-BLK-M,apparel,4,70.0,2026-06-11 08:05:32.857769,0.0,DEV-242e45e84b,PAY-74ff3ae038,ADDR-441f80f2f1
ORD-9cdf3e6d94,CUST-54d75d1379,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-06-11 08:56:00.734244,0.0,DEV-9864b1a121,PAY-a80f710645,ADDR-33c01bd119
