customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style,home_ip,uses_vpn
CUST-2381ac01f4,2026-03-28 07:28:39.388157,DEV-c108a5e5de,PAY-79174ce4da,ADDR-4210d815c7,solo_reseller,,,203.233.132.78,False
CUST-d4e258072e,2024-08-08 06:58:56.594862,DEV-4fb2e521e6,PAY-709ce63ffd,ADDR-7156840bcd,solo_reseller,,,31.87.114.12,True
CUST-0028af661e,2026-01-02 06:53:24.751531,DEV-8030875de6,PAY-eb531dd106,ADDR-2afa9485ac,solo_reseller,,,72.68.138.224,False
CUST-1487d8cd54,2025-01-17 22:25:12.151301,DEV-04fb30ad1f,PAY-a2ad05853d,ADDR-c083281241,solo_reseller,,,211.107.59.1,True
CUST-de283f88a6,2026-03-14 20:43:18.162156,DEV-bd900f8c0b,PAY-2a320dd813,ADDR-f21b47c1bb,solo_reseller,,,84.42.135.185,False
CUST-09305a828f,2026-05-09 15:36:44.019048,DEV-f7da643e17,PAY-2a3035001d,ADDR-f00d38f991,solo_reseller,,,15.5.182.57,True
CUST-9248ae619f,2025-12-30 17:38:11.822579,DEV-3cabfc3693,PAY-c64237b79b,ADDR-a99f2493d5,solo_reseller,,,5.54.195.243,True
CUST-c888977d3b,2026-05-03 16:55:47.905510,DEV-6331c00135,PAY-81155b3a8f,ADDR-4a5bc58322,solo_reseller,,,142.105.226.57,False
CUST-a6adea2a37,2025-12-14 19:44:59.672223,DEV-525e0295e5,PAY-cd5773d9f6,ADDR-0b5cfc9456,solo_reseller,,,220.202.79.115,False
CUST-8bb3e629fb,2026-04-03 12:28:55.432869,DEV-f7e047f74b,PAY-0ff57e274e,ADDR-047818d520,solo_reseller,,,123.47.253.47,True
CUST-bc7289fd40,2026-04-22 06:36:49.887732,DEV-506b450095,PAY-4d4a69dc08,ADDR-c1e9129bb5,solo_reseller,,,146.251.92.166,True
CUST-aa282a7711,2026-01-06 03:12:27.047704,DEV-2fa8673600,PAY-c370ec8be7,ADDR-48a617ce9e,solo_reseller,,,210.201.96.18,False
CUST-bb79c20c3c,2026-01-30 13:01:51.436238,DEV-4dc41bd2be,PAY-404a99ddeb,ADDR-a266e2ee71,solo_reseller,,,166.206.51.186,False
CUST-4a8212933c,2026-04-03 14:53:37.354942,DEV-0386cbf126,PAY-8e238acafc,ADDR-405b28057d,solo_reseller,,,155.51.193.99,False
CUST-8e4b805308,2026-04-24 13:52:25.432635,DEV-6174aa2218,PAY-0a4fe9a083,ADDR-f017a86c3f,solo_reseller,,,165.22.67.64,False
CUST-72ad49ea14,2024-07-25 19:09:54.192363,DEV-ead04f05cc,PAY-80b87aa30b,ADDR-981d630f2d,solo_reseller,,,154.6.4.246,False
CUST-bb424bcd6a,2024-12-01 21:56:07.797935,DEV-f608bc4c3c,PAY-de2275d305,ADDR-6f194a9ea6,solo_reseller,,,219.43.103.36,False
CUST-64c8a1944b,2026-02-28 04:46:12.798201,DEV-70a58a868c,PAY-b4109bc14c,ADDR-7854e09d93,solo_reseller,,,42.157.169.123,False
CUST-a17047a80b,2025-11-13 17:36:45.191321,DEV-aaa9002999,PAY-021cdba5b4,ADDR-3f935337f3,solo_reseller,,,161.63.10.212,False
CUST-18a94a7d68,2026-02-24 08:59:46.270726,DEV-d484a5ad52,PAY-589062a55c,ADDR-9a2b566133,solo_reseller,,,215.212.72.1,True
CUST-18ef87ab48,2024-04-02 06:43:47.324498,DEV-ee10c91c6a,PAY-61683f469d,ADDR-3f41d1c908,solo_reseller,,,38.180.146.58,False
CUST-a38cf789c4,2025-02-06 16:13:44.790535,DEV-e73814c3d4,PAY-211243054b,ADDR-80b1add62e,solo_reseller,,,184.57.251.44,False
CUST-6f51cd4394,2024-07-05 12:36:47.945419,DEV-c63a230c8c,PAY-3682c6704c,ADDR-dbe023d4d2,solo_reseller,,,73.182.39.158,False
CUST-24a404cd23,2026-01-16 16:53:14.252520,DEV-466d9153b6,PAY-d6a73c8daf,ADDR-fd40acc71a,solo_reseller,,,22.22.77.46,False
CUST-cad3ed2032,2026-01-11 07:36:50.710092,DEV-e6b8f38c8b,PAY-ebbc7152a3,ADDR-5f0e22d573,solo_reseller,,,109.76.154.160,True
CUST-e85b5c31b8,2024-09-01 17:47:25.825979,DEV-bac557adee,PAY-de787472e9,ADDR-33a0a21b5e,solo_reseller,,,128.188.135.208,True
CUST-dc879a7838,2025-04-01 09:09:01.176155,DEV-fbb8d0d91f,PAY-19cf7b8593,ADDR-83ece3cd3c,solo_reseller,,,221.76.75.82,False
CUST-5390b2b1ab,2026-02-03 19:20:41.205836,DEV-9f441a8a2a,PAY-22b04f7155,ADDR-26ee1d4e75,solo_reseller,,,123.34.57.148,False
CUST-5aa4fe487f,2026-04-03 14:36:25.031198,DEV-a3ac2f44ab,PAY-3c07e44ff2,ADDR-bc5b674db9,solo_reseller,,,83.65.93.197,True
CUST-8ba44ea38d,2026-01-08 01:21:05.510706,DEV-067629e526,PAY-8469628002,ADDR-e8b9c792a2,solo_reseller,,,178.211.170.36,False
CUST-afea5f10ac,2025-01-23 08:36:13.055677,DEV-659f7b4abc,PAY-d47f4c010e,ADDR-6e980e80ce,solo_reseller,,,108.254.252.137,True
CUST-8afebbcf29,2025-12-20 07:46:37.760363,DEV-4a1b781148,PAY-826de97f6f,ADDR-d4b1e0cb92,solo_reseller,,,184.215.112.180,True
CUST-f23adf9f1f,2026-01-16 23:00:55.913073,DEV-8ab82a019d,PAY-6545ab7384,ADDR-e069ddae1d,solo_reseller,,,218.8.185.143,True
CUST-fec7a3cb65,2025-11-30 01:18:25.576981,DEV-bc23774b6c,PAY-7cdf2e0a8d,ADDR-5efa677cfa,solo_reseller,,,90.184.71.76,True
CUST-4bf99279d3,2026-04-26 09:40:18.385560,DEV-de5398c8c1,PAY-36fcb39bd6,ADDR-40f0e6e9be,solo_reseller,,,108.124.107.212,False
CUST-5313178242,2026-04-07 20:51:23.824285,DEV-48b3b415e1,PAY-b0e872bd3e,ADDR-28fef22603,solo_reseller,,,179.73.193.188,True
CUST-02f1abaeb5,2026-05-23 15:09:44.966090,DEV-a946c5ca73,PAY-5a133443d4,ADDR-319e1fd62f,solo_reseller,,,180.54.37.123,True
CUST-21a3a18b74,2025-05-05 02:58:49.090767,DEV-ef768be9a6,PAY-ef29aa7468,ADDR-41015b0fdc,solo_reseller,,,94.72.40.63,True
CUST-e759bee2d5,2026-03-01 12:40:59.157709,DEV-0880ed0678,PAY-14318afa62,ADDR-21b14175b9,solo_reseller,,,39.93.240.191,False
CUST-5d81fc4838,2026-02-20 18:20:53.484699,DEV-7c8b1f24dc,PAY-94fade31a9,ADDR-1de913eff5,solo_reseller,,,121.210.172.114,False
CUST-78291fbc9a,2025-02-11 18:23:11.166678,DEV-d9d1502486,PAY-21cf1f69b5,ADDR-d30a4a8e02,solo_reseller,,,40.30.16.155,True
CUST-65362a5ea4,2024-11-13 13:10:20.528861,DEV-3dd3dcd155,PAY-2e528c55f1,ADDR-5e4b2594aa,solo_reseller,,,214.216.232.142,True
CUST-a473d751c0,2025-12-26 04:35:38.310470,DEV-ac7035ff11,PAY-c8d89dd3dc,ADDR-6076cd2b8e,solo_reseller,,,79.116.216.239,False
CUST-e528b69b4d,2026-05-25 08:32:11.541092,DEV-dd8bfe47ea,PAY-3d28990220,ADDR-523603f7a8,solo_reseller,,,33.108.205.159,False
CUST-f9667d3398,2026-01-23 09:08:47.153576,DEV-3cdcb35f6a,PAY-97ace2c0a6,ADDR-e6708fbc60,solo_reseller,,,144.39.239.123,False
CUST-485048a850,2026-03-16 19:07:47.297719,DEV-7771285090,PAY-3ec4a1fa0a,ADDR-4faec06829,solo_reseller,,,43.27.190.166,False
CUST-cd6ffe5b56,2025-12-28 16:23:40.499674,DEV-13a67005c1,PAY-a2a8e3586a,ADDR-07107902c9,solo_reseller,,,93.171.14.62,True
CUST-81a85f24db,2026-02-23 17:30:08.249418,DEV-852453ab4f,PAY-42a13a0e0a,ADDR-e7ffdccfb4,solo_reseller,,,153.5.158.49,True
CUST-72915f6f74,2026-03-16 01:28:49.308857,DEV-5f8736a392,PAY-026a570ce7,ADDR-b86d3a0dea,solo_reseller,,,69.43.22.145,True
CUST-3bc4b9ff0e,2024-11-04 09:20:34.267275,DEV-ca6ccb2803,PAY-be770f56ff,ADDR-5ce8d1b345,solo_reseller,,,24.158.4.252,True
CUST-a8aabecb88,2025-12-31 07:18:25.150796,DEV-6a86dafbee,PAY-a3fc2daf91,ADDR-42f222b314,solo_reseller,,,50.161.200.186,True
CUST-0591c04ddd,2025-11-29 04:45:54.450704,DEV-79b93094c2,PAY-83f2a9df14,ADDR-44117c95df,solo_reseller,,,85.208.51.129,False
CUST-21ba6cf0db,2024-05-31 14:06:19.811396,DEV-442ab61efc,PAY-2d7953d18e,ADDR-d0e195531a,solo_reseller,,,98.244.19.75,False
CUST-ba03b4f525,2026-03-25 07:09:53.523021,DEV-61e508143b,PAY-79933ed7bb,ADDR-81a050f869,solo_reseller,,,161.47.118.227,True
CUST-7bd9ffe0e1,2026-03-25 02:33:25.472265,DEV-ef0163bc83,PAY-916e5e542d,ADDR-ab2ff4ce69,solo_reseller,,,184.82.174.115,True
CUST-494f67bf5d,2024-08-28 08:09:12.946205,DEV-8f424e55a2,PAY-8e7b8a2f6c,ADDR-58a4a9d012,solo_reseller,,,220.220.20.229,True
CUST-a919f0442c,2026-03-25 09:40:56.338737,DEV-6f1d663686,PAY-1de2edf1ad,ADDR-d2784c9c26,solo_reseller,,,157.38.78.146,True
CUST-66db996021,2026-02-14 11:30:54.122979,DEV-b76e6c6f1c,PAY-36072a4f10,ADDR-ef8a1e26dc,solo_reseller,,,37.158.44.128,False
CUST-0db81cb660,2026-01-06 21:08:32.096126,DEV-bb52666eea,PAY-d5481e93e1,ADDR-9451d6f245,solo_reseller,,,42.34.143.148,False
CUST-343fcd19cd,2025-11-20 17:42:55.358566,DEV-2fd3083693,PAY-efe049a6a8,ADDR-d1b4359ef2,solo_reseller,,,198.235.132.253,True
CUST-2389d3c902,2025-12-25 18:22:21.250587,DEV-ae628080a8,PAY-169d8d36e4,ADDR-711a5b027f,solo_reseller,,,167.71.63.249,False
CUST-375908d3ab,2025-11-10 07:32:48.884108,DEV-e3fe2b930b,PAY-da35ce10ee,ADDR-44dd52219d,solo_reseller,,,103.209.66.113,False
CUST-cebf5df688,2026-04-28 09:58:17.918455,DEV-bfbb05f582,PAY-104868d050,ADDR-fb93fa7e44,solo_reseller,,,96.42.211.130,False
CUST-5e8a83fcc2,2026-05-05 06:08:22.051503,DEV-2f1f03c6a2,PAY-38b7cd84bf,ADDR-76c01ec271,solo_reseller,,,11.29.125.180,False
CUST-b08ec16e32,2024-03-25 17:35:47.147784,DEV-3268eccbf1,PAY-9672016c91,ADDR-ccb36061b6,solo_reseller,,,75.192.81.146,False
CUST-262fd7a60a,2025-11-17 07:48:45.115984,DEV-126986b5ab,PAY-f8314da672,ADDR-df80359d17,solo_reseller,,,119.47.178.120,True
CUST-20d16e6118,2026-02-22 08:59:00.265077,DEV-2083536b1a,PAY-07643e55f9,ADDR-83fcc9f09c,solo_reseller,,,28.43.92.188,False
CUST-5931566780,2026-05-22 12:07:21.542066,DEV-3857f39fcc,PAY-248de06b34,ADDR-ff3d576a2a,solo_reseller,,,111.102.205.85,True
CUST-1769f8754d,2026-01-12 21:48:52.769771,DEV-bf8aaed472,PAY-63322d18f6,ADDR-dae7887bd9,solo_reseller,,,55.243.58.72,False
CUST-65850b4306,2026-02-24 11:12:33.687025,DEV-1c6a5c32a3,PAY-d75721052c,ADDR-9bf0b3092c,solo_reseller,,,38.109.163.146,False
CUST-9fd81788b9,2026-03-08 05:25:48.588127,DEV-2a1ea34110,PAY-e76faaae58,ADDR-026bc04864,solo_reseller,,,207.185.220.251,True
CUST-a89dc9d033,2025-11-13 08:33:02.433824,DEV-e3b41d6d1f,PAY-07542aa981,ADDR-f618d7f604,solo_reseller,,,195.216.138.65,False
CUST-207587cd80,2025-11-19 13:18:00.246440,DEV-195e143a79,PAY-e52c1e48e2,ADDR-14b579088f,solo_reseller,,,104.41.152.224,True
CUST-129d5a1d3d,2026-05-03 23:17:49.969316,DEV-2b0d22b26f,PAY-71172037a5,ADDR-a99c80325f,solo_reseller,,,172.132.94.213,False
CUST-77ccedfa05,2026-05-08 22:34:52.332895,DEV-cdb3b3fbc4,PAY-185a802d93,ADDR-37c9beaf9d,solo_reseller,,,193.152.84.51,False
CUST-690f6ea67a,2026-01-29 00:16:09.957896,DEV-cbcb9d78b4,PAY-47abfe8810,ADDR-d62ff92768,solo_reseller,,,177.82.223.91,False
CUST-37431bf55d,2024-12-15 01:10:27.413897,DEV-28e3c90f96,PAY-aba1138a9d,ADDR-ffed395ff6,solo_reseller,,,144.101.39.186,False
CUST-a133908a33,2026-03-11 11:13:20.516891,DEV-23f8f83e17,PAY-3269cd3ec3,ADDR-03f72d9964,solo_reseller,,,211.162.7.39,True
CUST-60e99d30c0,2025-06-03 21:28:58.170138,DEV-0f0ed5fd2b,PAY-b344cd2c85,ADDR-4c6a3e9781,solo_reseller,,,82.58.208.68,False
CUST-036bdddfb2,2025-11-02 18:31:53.514645,DEV-efec00f0fd,PAY-64a6243318,ADDR-eca03bf9d3,solo_reseller,,,214.64.230.164,False
CUST-f55249bbd8,2024-05-06 19:11:29.380813,DEV-d64b2981fe,PAY-1a95f615d2,ADDR-3887976813,solo_reseller,,,49.215.85.154,True
CUST-c0ff4c61e8,2026-01-14 02:21:04.292082,DEV-1df2063a48,PAY-94855c8589,ADDR-60313158d4,solo_reseller,,,174.7.189.209,False
CUST-0c9ee4b931,2026-01-04 09:48:00.484105,DEV-4fda12b48d,PAY-9108f026e6,ADDR-5d98949de5,solo_reseller,,,210.63.255.167,True
CUST-1cf1024c73,2024-10-02 14:31:33.716521,DEV-5965226eaa,PAY-7bb1b4d6a7,ADDR-4c26d29af7,solo_reseller,,,213.218.171.30,True
CUST-df158776b3,2024-10-23 15:31:47.321839,DEV-7b5c12cdf3,PAY-f6553101f4,ADDR-2e8b4ed91c,solo_reseller,,,142.83.223.98,True
CUST-ac2514e21e,2026-03-20 12:24:44.098389,DEV-7837d01a9a,PAY-ea1da4ebc4,ADDR-c384de77b7,solo_reseller,,,163.145.50.23,False
CUST-7e7d199235,2024-05-09 18:59:59.302709,DEV-037fdc6c1d,PAY-8b6ee82540,ADDR-8634378afe,solo_reseller,,,158.210.53.128,False
CUST-7eab793d2c,2026-03-13 00:04:53.339286,DEV-1a749c05ca,PAY-a7d6dc7e25,ADDR-5d1ea96099,solo_reseller,,,163.227.16.171,False
CUST-24e9c50a96,2026-01-29 08:01:47.720406,DEV-863c67a20f,PAY-569de225b6,ADDR-c9f0292ea6,solo_reseller,,,117.195.58.51,True
CUST-f8d4547d11,2025-06-11 18:13:15.144824,DEV-f5eff426e4,PAY-0a174b2976,ADDR-c8f6f52a80,solo_reseller,,,204.237.211.233,True
CUST-ea7a59da78,2025-02-15 19:15:29.924512,DEV-ccffba883d,PAY-9f4921cf13,ADDR-9eb5d4e3e0,solo_reseller,,,2.191.114.130,False
CUST-cfedc6c09a,2026-05-05 17:13:12.326039,DEV-ac3132eb9c,PAY-808b765a88,ADDR-ab15cddcca,solo_reseller,,,215.212.123.2,True
CUST-5c8892f409,2024-10-02 20:11:56.849342,DEV-bd12eda299,PAY-4da03aebc0,ADDR-64ac0f34b2,solo_reseller,,,40.191.162.86,True
CUST-3c64ab88ec,2026-03-02 03:49:29.020303,DEV-8bb4329fa6,PAY-a4afbfc176,ADDR-ab1592e8cb,solo_reseller,,,143.200.98.158,False
CUST-bba555e45f,2026-04-24 23:53:29.377348,DEV-7dc1155c71,PAY-7a9a64813e,ADDR-bf94ebb75d,solo_reseller,,,148.219.65.241,False
CUST-a39a8e0a6a,2026-05-26 05:52:20.634737,DEV-151fdf6858,PAY-3f6d274528,ADDR-43fde0f0aa,solo_reseller,,,82.81.223.60,True
CUST-f8ceea410a,2026-04-19 05:54:24.301498,DEV-cd2770c1bd,PAY-b9df77c49e,ADDR-013abd3984,solo_reseller,,,162.200.133.215,False
CUST-3dc912457a,2026-05-20 05:26:58.311263,DEV-80a2679b6a,PAY-096d7b14b6,ADDR-908532e4d1,solo_reseller,,,24.13.223.3,True
CUST-4b96690b1a,2026-03-06 14:10:20.952077,DEV-115184356e,PAY-b69d7a7e61,ADDR-3b4bb6f484,solo_reseller,,,182.40.195.7,True
CUST-1e47b0b025,2025-11-29 09:57:43.186215,DEV-d909ff5dad,PAY-0ac5324666,ADDR-87de7725da,solo_reseller,,,162.183.95.62,False
CUST-4c42762e22,2025-12-18 13:38:46.778783,DEV-c71573a24d,PAY-bf1592991c,ADDR-bdd0df0119,solo_reseller,,,216.125.193.198,True
CUST-f012842f1c,2025-11-12 20:48:51.431986,DEV-c6ec41d1df,PAY-7622454794,ADDR-a8dd891ccd,stealth_reseller,,,37.11.52.29,True
CUST-d2e8edf245,2026-03-07 03:18:28.754244,DEV-7052f439fb,PAY-d9c6d6d32d,ADDR-a7e4b309eb,stealth_reseller,,,73.134.92.24,True
CUST-a8ed85a966,2026-04-28 08:54:10.835541,DEV-9fbf2a1c51,PAY-e2fecabc4a,ADDR-be16b0e5ae,stealth_reseller,,,54.200.51.126,False
CUST-10f69df666,2024-10-02 11:02:42.164585,DEV-cab5dd9091,PAY-ae5fe68a44,ADDR-06d090b827,stealth_reseller,,,161.39.107.176,False
CUST-dccde752ce,2026-05-07 20:09:22.118817,DEV-ded7fbc125,PAY-fed68756d1,ADDR-2324b0bbfb,stealth_reseller,,,116.82.92.77,False
CUST-e4f4138f2a,2025-12-09 12:31:56.795738,DEV-318b6040a4,PAY-1477da81bd,ADDR-d6c5cee8ce,stealth_reseller,,,156.16.60.250,False
CUST-933ba0ba94,2026-01-13 19:47:23.880314,DEV-bea7b5e5b2,PAY-d36f816ce6,ADDR-a8e0587332,stealth_reseller,,,154.2.81.134,False
CUST-60f8e9d0d4,2025-05-31 11:51:29.742876,DEV-f4f909f972,PAY-8988da9049,ADDR-87abe13350,stealth_reseller,,,8.11.78.56,True
CUST-47657fc985,2024-05-14 22:48:49.661676,DEV-8a29f2c79e,PAY-3bdccc4c4f,ADDR-af221daaa9,stealth_reseller,,,84.70.112.22,True
CUST-ca7d4960fb,2025-06-06 17:29:11.789863,DEV-6e4620c8d8,PAY-f120676ea0,ADDR-a0cde94e8c,stealth_reseller,,,124.102.47.90,True
CUST-b7ce7bb029,2025-01-22 09:42:31.329444,DEV-627bce9be4,PAY-94412b4963,ADDR-f14d10049d,stealth_reseller,,,208.253.223.132,False
CUST-6eeb9ef3ff,2025-05-29 12:05:11.580035,DEV-12ddd7db2c,PAY-ad2c73b5ce,ADDR-6041e553ee,stealth_reseller,,,51.143.201.27,True
CUST-a3e39c7974,2026-04-11 22:54:08.246993,DEV-8b012e1526,PAY-9bbb196bfa,ADDR-0574cfc73c,stealth_reseller,,,204.105.249.111,True
CUST-847f565014,2024-10-07 03:45:25.162302,DEV-2c478a8975,PAY-eaf990583a,ADDR-0cbb3a00c4,stealth_reseller,,,209.163.55.156,False
CUST-3e696c1e59,2025-12-13 22:35:33.729737,DEV-630c7a4d87,PAY-9f35da2d7b,ADDR-8a3d8dfd81,stealth_reseller,,,162.32.230.43,True
CUST-9a7a6c9b86,2025-06-15 07:20:20.816877,DEV-d9f185cc64,PAY-d6c16ce35c,ADDR-f3e919b302,stealth_reseller,,,105.150.180.102,True
CUST-2a941eb1f0,2025-12-09 18:43:02.457382,DEV-ae998c0384,PAY-9de428af2f,ADDR-978bb3f56f,stealth_reseller,,,203.95.183.63,True
CUST-e441ec9fc8,2026-03-19 23:03:04.473355,DEV-7243bdd3de,PAY-2c90db6f2e,ADDR-ac71c5b619,stealth_reseller,,,200.160.62.3,True
CUST-29d9e35cca,2025-11-04 06:56:28.185221,DEV-ce9a514cc2,PAY-9fd52f9b02,ADDR-4835bbc8aa,stealth_reseller,,,120.164.119.144,True
CUST-75cf426f97,2025-12-31 13:24:56.997743,DEV-a58c82de02,PAY-1636e7dcfa,ADDR-796b8b179c,stealth_reseller,,,56.52.142.184,True
CUST-556fe72cf3,2026-05-06 12:08:06.084225,DEV-7ade1258b6,PAY-dad4a1c27a,ADDR-0e252eefd8,stealth_reseller,,,20.215.222.82,False
CUST-c664686aef,2024-06-23 03:08:11.959607,DEV-800f317b8e,PAY-0ad46e0382,ADDR-5a0132d0b1,stealth_reseller,,,127.255.23.254,True
CUST-8c22ac7910,2025-11-27 01:03:55.715141,DEV-59cd4dedd4,PAY-f0eee3debb,ADDR-84ebe953fa,stealth_reseller,,,154.167.196.61,False
CUST-e8a286684b,2025-12-31 20:35:09.770945,DEV-fe8a607d1a,PAY-0dc716983b,ADDR-1994cd5d65,stealth_reseller,,,220.2.236.73,False
CUST-e3b62db992,2026-05-24 00:56:30.894078,DEV-74c6ad8f48,PAY-74dd025686,ADDR-44ad04e19b,stealth_reseller,,,137.20.172.166,True
CUST-ae47e944dd,2026-02-08 16:15:44.976981,DEV-a5242a994e,PAY-3d5a35b36a,ADDR-bffd91d3ea,stealth_reseller,,,107.154.140.82,False
CUST-5be15bb652,2024-09-26 03:53:03.063799,DEV-5b405577cd,PAY-9b5c831755,ADDR-5894a1344c,stealth_reseller,,,81.252.24.101,False
CUST-5e0d22f1fa,2026-05-27 15:11:34.312846,DEV-c1e190e2b9,PAY-8d003e13e3,ADDR-43cacf5e45,stealth_reseller,,,165.62.191.241,False
CUST-e0977355ed,2025-11-08 03:36:44.771332,DEV-9aa63e3a4f,PAY-4e777c25e5,ADDR-b8a4a7bf51,stealth_reseller,,,3.71.53.83,True
CUST-55b20c6079,2025-02-25 09:34:40.430813,DEV-f4c7792cdf,PAY-caae468911,ADDR-94a3db52e3,stealth_reseller,,,23.97.188.209,True
CUST-39a9a812d8,2025-06-30 02:17:36.729190,DEV-04aef85c51,PAY-9a4f5a86c8,ADDR-cbd46e6ab3,stealth_reseller,,,223.26.132.227,False
CUST-fecfaa24a5,2024-05-13 01:51:52.468318,DEV-f2f4457cc9,PAY-67fe451476,ADDR-e8d8508d7f,stealth_reseller,,,20.135.168.177,False
CUST-d29e3837af,2026-04-21 14:55:37.390091,DEV-8673394086,PAY-ee7198cd2d,ADDR-2c9bbdf4a5,stealth_reseller,,,44.70.235.31,True
CUST-93c4ab15cf,2026-05-01 23:57:01.051435,DEV-fc3f33fe5b,PAY-cb561d1b54,ADDR-32e63773e7,stealth_reseller,,,218.211.228.172,False
CUST-4db6cdb71b,2026-02-20 19:02:53.510498,DEV-dc19fd4f62,PAY-01aaed6be3,ADDR-85621144ee,stealth_reseller,,,170.250.143.83,False
CUST-732dd74ec1,2024-11-03 20:55:37.838406,DEV-0305340543,PAY-2036287536,ADDR-e4ca15d09c,stealth_reseller,,,197.151.42.91,True
CUST-8b76e21dcf,2026-05-04 07:16:35.592791,DEV-4ccdd5fbc7,PAY-84b43956a3,ADDR-0f7f0ab05f,stealth_reseller,,,189.105.39.20,False
CUST-6dfa84d93c,2024-04-19 07:48:39.431217,DEV-1ef9f859da,PAY-bec4e63586,ADDR-9b5c86cdc1,stealth_reseller,,,56.239.197.49,True
CUST-822a738af6,2026-01-12 11:52:07.329424,DEV-6b72065663,PAY-99b1a98026,ADDR-4dd0c662f1,stealth_reseller,,,195.160.159.182,False
CUST-7ee9974cda,2025-12-04 08:09:16.497885,DEV-7ce232ef9f,PAY-c66289a32b,ADDR-e9aa02bd89,stealth_reseller,,,34.112.186.99,False
CUST-0067c9ef4f,2025-05-03 21:26:49.623858,DEV-e324548877,PAY-dfd70b76ca,ADDR-d2658c0ed0,stealth_reseller,,,200.204.96.18,False
CUST-98ecccf23f,2025-12-06 11:32:58.120640,DEV-083fc1000a,PAY-18f1a100cd,ADDR-5c95887d2c,stealth_reseller,,,223.52.75.119,True
CUST-3a75102b34,2025-03-07 03:53:35.532456,DEV-74fd8795cb,PAY-1308802bfa,ADDR-b39fc04140,stealth_reseller,,,118.95.136.8,True
CUST-67c1559415,2026-02-21 11:39:44.864723,DEV-60678ee0b9,PAY-b93f944b57,ADDR-838cb7b747,stealth_reseller,,,31.43.181.111,True
CUST-cd2b714fbb,2026-01-24 08:31:01.653982,DEV-1e9cb12675,PAY-e3099f7ddb,ADDR-4c8d781689,stealth_reseller,,,86.27.225.70,False
CUST-77ee1e699c,2025-11-12 07:38:14.569008,DEV-908bcfebfd,PAY-66ae45380b,ADDR-5c7d118fd1,stealth_reseller,,,109.99.150.49,True
CUST-34c3e3954d,2026-03-06 18:00:28.053725,DEV-6021511d41,PAY-6704add0de,ADDR-f8bd658bd5,stealth_reseller,,,127.221.55.175,False
CUST-4b09a08409,2025-12-24 06:40:44.380793,DEV-03d0e0ca2b,PAY-e7a90224dc,ADDR-e3d3f11b34,stealth_reseller,,,30.27.18.148,True
CUST-a7735a9eb0,2025-11-15 19:52:14.970026,DEV-94be722738,PAY-b3f920d3d0,ADDR-6200c75e52,stealth_reseller,,,58.207.200.101,True
CUST-3d5ad4b507,2026-04-05 02:58:43.817789,DEV-f2ea909e36,PAY-c8e347210a,ADDR-47e43a7d60,stealth_reseller,,,69.253.105.44,False
CUST-8c34543ea0,2024-09-01 09:18:05.462528,DEV-d9bf3a286a,PAY-dc9544b019,ADDR-fc362c37b4,stealth_reseller,,,153.147.1.25,True
CUST-122480aad0,2026-05-11 15:13:24.602901,DEV-e3972c8407,PAY-dcca906f1a,ADDR-fdb05b0f73,stealth_reseller,,,190.156.122.44,False
CUST-17d815aa9c,2025-11-16 14:03:04.878227,DEV-e3454bf4ec,PAY-f639696fa0,ADDR-98abe02f50,stealth_reseller,,,117.72.6.171,True
CUST-19b5e206d3,2026-01-11 03:37:58.494742,DEV-bf8285aae7,PAY-c44596a2a4,ADDR-1b6a9199d6,stealth_reseller,,,68.39.87.174,True
CUST-58504b3293,2024-03-26 13:47:53.198078,DEV-c3010a82fb,PAY-652c378279,ADDR-5678080854,stealth_reseller,,,122.0.250.224,True
CUST-6c8d51ac1d,2025-11-24 23:18:19.536709,DEV-acaeceae45,PAY-e8e6b9e6e9,ADDR-58d19e2ce7,stealth_reseller,,,146.148.116.135,False
CUST-5b9cf39b2f,2026-04-09 13:09:43.533314,DEV-b7841c2da9,PAY-3c6e0b160a,ADDR-9f92c545dd,stealth_reseller,,,26.155.171.116,False
CUST-7aa1029541,2026-01-14 15:56:11.294597,DEV-c6ea8bad82,PAY-f42c5ce284,ADDR-37a9228791,stealth_reseller,,,170.249.129.94,False
CUST-f5a0d641c3,2026-04-24 19:51:26.537251,DEV-951c47e404,PAY-68f8b78f44,ADDR-21e434117c,stealth_reseller,,,86.247.57.70,True
CUST-e443f29f72,2026-04-03 22:12:22.807333,DEV-31763020e9,PAY-78044c583e,ADDR-f1f399704d,stealth_reseller,,,106.112.72.92,True
CUST-663f7300b7,2025-12-23 07:36:49.453127,DEV-6f7aa37c5f,PAY-4976718d57,ADDR-b795bb057b,stealth_reseller,,,111.184.105.191,False
CUST-7a2b9060de,2026-05-14 08:03:43.808141,DEV-dba9dedad2,PAY-ad4a35b55b,ADDR-1f248a5bb6,stealth_reseller,,,28.140.230.253,True
CUST-54a9de5e24,2024-11-24 15:30:34.544853,DEV-bfb2656d43,PAY-0e58a2b374,ADDR-490697d1d2,stealth_reseller,,,174.178.169.101,True
CUST-02abd21bf5,2026-05-19 12:08:35.377275,DEV-5e911f97b3,PAY-389374c7e7,ADDR-05020554c1,stealth_reseller,,,49.21.175.214,True
CUST-1215ec6230,2026-02-01 00:38:11.401947,DEV-3c35124f96,PAY-940005f62c,ADDR-bd3317b38f,stealth_reseller,,,203.177.147.29,False
