customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style
CUST-29a73287a0,2026-05-30 02:17:53.183115,DEV-5bf18da0c1,PAY-c99fb945a8,ADDR-c7bcc5f821,solo_reseller,,
CUST-9b98fac608,2025-05-10 14:37:36.402217,DEV-7c9fac3edf,PAY-19ee8ab8c9,ADDR-70c956cad5,solo_reseller,,
CUST-2e8b74871a,2026-05-04 15:05:37.611927,DEV-a4fcc64272,PAY-6ededd2d87,ADDR-5223b1511d,solo_reseller,,
CUST-30c86e737d,2024-05-04 20:52:30.091618,DEV-b17e9f2250,PAY-7e90c783e5,ADDR-d56fdc7e40,solo_reseller,,
CUST-6b79fa4cb0,2025-11-19 07:23:58.109120,DEV-ab08be2d25,PAY-7f1f37955a,ADDR-4b6d230ec2,solo_reseller,,
CUST-3032c670d3,2026-03-18 06:30:44.978774,DEV-27a765ddb0,PAY-0dec6feeb9,ADDR-f691568f72,solo_reseller,,
CUST-5c58ec6631,2026-03-13 09:02:43.950449,DEV-725aaec33e,PAY-df77681c81,ADDR-ad7797fc17,solo_reseller,,
CUST-55e95eefa0,2026-04-09 14:22:12.257833,DEV-5a72a80d04,PAY-2e370489d1,ADDR-612c7e2cf7,solo_reseller,,
CUST-2932580980,2025-11-21 03:38:38.052863,DEV-e3d117dcee,PAY-d075525a21,ADDR-9499e5b98e,solo_reseller,,
CUST-6fe28dee36,2025-12-16 19:38:33.834512,DEV-0f7f3bcaf2,PAY-3537ed194e,ADDR-3c37e9714e,solo_reseller,,
CUST-3893c92c8c,2026-03-06 16:08:40.790684,DEV-7606c82217,PAY-879cd2011d,ADDR-4a2eefe2e2,solo_reseller,,
CUST-8925911f53,2026-02-03 11:08:13.412272,DEV-e56b021559,PAY-6bb8c6abfb,ADDR-7c3097b37d,solo_reseller,,
CUST-9006709d1d,2026-01-13 03:36:49.378219,DEV-4afc22e816,PAY-3fbd100f3d,ADDR-56592d0729,solo_reseller,,
CUST-142db6c9c8,2026-05-01 16:06:54.274705,DEV-88f5366e31,PAY-8fc7552747,ADDR-d420e17f8e,solo_reseller,,
CUST-db5b50d94f,2026-02-10 07:36:33.180647,DEV-cb51c471e8,PAY-a8150186e2,ADDR-5ca59d0880,solo_reseller,,
CUST-89d10567a6,2025-11-20 18:13:43.133550,DEV-41a78f2819,PAY-8287194841,ADDR-9e5be7c9a0,solo_reseller,,
CUST-4f65b5700e,2024-05-09 12:06:47.860528,DEV-5bf4feafde,PAY-50c722ced8,ADDR-dbd05baed5,solo_reseller,,
CUST-985d7e0e11,2026-01-03 20:14:48.660563,DEV-423c12fd8e,PAY-1104542b82,ADDR-69ef08a72b,solo_reseller,,
CUST-9ddc99f845,2026-04-21 19:22:27.608433,DEV-26a086f096,PAY-3383617b02,ADDR-60302228f8,solo_reseller,,
CUST-c8ca5297df,2025-01-17 12:58:44.238978,DEV-537fb6a6a0,PAY-8bc512f337,ADDR-7b59225cfa,solo_reseller,,
CUST-9242f73ed5,2025-11-16 08:47:40.206890,DEV-d4af60b8ce,PAY-184f9243c0,ADDR-5c8b16344c,solo_reseller,,
CUST-bb6a6b7566,2026-03-10 04:00:32.277384,DEV-184209aed4,PAY-6e0d5d609f,ADDR-0090e81483,solo_reseller,,
CUST-7840db2487,2026-01-14 17:59:09.970393,DEV-ba14068173,PAY-f4d71c31ff,ADDR-cbd61d1ac5,solo_reseller,,
CUST-afd7f6f42b,2026-04-08 03:16:29.767177,DEV-b93095aee6,PAY-f977e69e13,ADDR-f3f3674c60,solo_reseller,,
CUST-75ce7e1ab9,2025-01-05 13:20:14.719689,DEV-b5c98bd4eb,PAY-8ed39278db,ADDR-a3ac5fbbfb,solo_reseller,,
CUST-cb39019d38,2025-12-17 14:54:47.435663,DEV-163094209c,PAY-f472e2dd94,ADDR-da4e81d95e,solo_reseller,,
CUST-15c9f297b2,2024-05-26 19:20:53.653110,DEV-1bf375fc64,PAY-d05cb73707,ADDR-69581471a7,solo_reseller,,
CUST-4d708df72f,2026-04-04 07:14:45.997569,DEV-51af69090e,PAY-5a3b41f6ef,ADDR-b2954ea313,solo_reseller,,
CUST-aebb4a6d4e,2026-01-31 04:07:09.325992,DEV-4fb713a53f,PAY-abb3e05253,ADDR-22ad8ce2fe,solo_reseller,,
CUST-bdac272cb2,2024-07-16 11:01:49.114521,DEV-19bfe1300e,PAY-d927521312,ADDR-9c27c7d02c,solo_reseller,,
CUST-288266148b,2025-12-24 02:45:42.541260,DEV-b67515fd61,PAY-36499ee45e,ADDR-9678533c3f,solo_reseller,,
CUST-44467fa83a,2026-04-02 10:44:43.367468,DEV-49910e446d,PAY-60fff92580,ADDR-995c246277,solo_reseller,,
CUST-35e851ca72,2026-05-18 16:02:50.623040,DEV-58a7b9167e,PAY-3d7a4ec852,ADDR-add24c268a,solo_reseller,,
CUST-6869a4ec31,2026-04-28 21:13:58.458709,DEV-e9d8f3e5cc,PAY-3d32882d21,ADDR-fe328c1a7c,solo_reseller,,
CUST-b482468a6c,2024-06-26 13:25:39.722734,DEV-bae615ef9a,PAY-f644de8bca,ADDR-4950f321a9,solo_reseller,,
CUST-4248efe105,2025-12-11 14:46:42.518136,DEV-f5271a5518,PAY-fb2e562bb8,ADDR-9602925800,stealth_reseller,,
CUST-7946e6dbbc,2026-03-17 16:41:44.391084,DEV-f59ff34285,PAY-6de9f9a5c8,ADDR-a6647a4b76,stealth_reseller,,
CUST-593025a88a,2025-03-30 01:48:58.312358,DEV-0beacdb5e6,PAY-517fcbce80,ADDR-f329d75826,stealth_reseller,,
CUST-05c4a04ffa,2026-01-22 00:51:47.868511,DEV-3f5f3bd084,PAY-38eb268f13,ADDR-7178a21ce9,stealth_reseller,,
CUST-24b97a0bde,2026-03-15 23:56:05.793409,DEV-b3357a3118,PAY-8912b08143,ADDR-53ec899f92,stealth_reseller,,
CUST-084ee2afe7,2026-05-07 15:10:17.837609,DEV-465846caf0,PAY-ab21c80d78,ADDR-37a736e4a8,stealth_reseller,,
CUST-40657b80cb,2026-01-16 19:56:05.868553,DEV-6c6a0d49aa,PAY-94a1013d76,ADDR-ab59581c0c,stealth_reseller,,
CUST-f881604245,2026-01-22 05:39:53.186684,DEV-932a677f71,PAY-ffc8e83d0f,ADDR-282c1dba84,stealth_reseller,,
CUST-f045f1b4d2,2024-10-05 19:20:26.398923,DEV-d89c657f8a,PAY-f76f0ebf87,ADDR-f78ba7a9b3,stealth_reseller,,
CUST-4fcae083ba,2025-12-08 06:45:44.543663,DEV-37d1e35579,PAY-cf419f90b3,ADDR-b99b82fafb,stealth_reseller,,
CUST-6628c2dc5c,2026-05-28 08:19:33.509216,DEV-820347b3cc,PAY-ae9e1b9656,ADDR-b47fd32c4f,stealth_reseller,,
CUST-a33f00d483,2026-03-05 08:18:43.288224,DEV-3a4d72e48a,PAY-aefe7f0d2d,ADDR-2ce32f630b,stealth_reseller,,
CUST-3e69bcb8f6,2025-12-17 07:20:39.876457,DEV-6fc62cbecf,PAY-16acb21bb7,ADDR-10289ef080,stealth_reseller,,
CUST-0f796fe73b,2025-06-10 21:06:37.316029,DEV-afea32d4e0,PAY-a10b4db172,ADDR-d61ed75d58,stealth_reseller,,
CUST-c30ee72bb9,2026-01-01 03:53:54.644937,DEV-27359faa86,PAY-cb0492813b,ADDR-247bf52d5f,stealth_reseller,,
CUST-0b55080a4b,2025-03-17 13:00:02.907034,DEV-f26090afda,PAY-116e8cd53b,ADDR-850fa95aa8,stealth_reseller,,
CUST-b9f30f78f9,2026-01-25 11:28:41.338734,DEV-48785a8fcb,PAY-c6141268a2,ADDR-f0457ec6e4,stealth_reseller,,
CUST-c250e63a0f,2026-02-22 21:46:58.818021,DEV-3bdb9b9d1a,PAY-c5f7aefff8,ADDR-2c0bccbd56,stealth_reseller,,
CUST-0cdef9fe7e,2025-11-19 13:19:45.306625,DEV-a3aa2879c3,PAY-e835ebcf8a,ADDR-81e3fad0b2,stealth_reseller,,
CUST-49aebfd27d,2026-05-14 09:27:40.637573,DEV-9a201b9c91,PAY-eefb7febcd,ADDR-46aecf7c8c,stealth_reseller,,
CUST-e778a1f21c,2024-06-03 00:39:14.544849,DEV-0a42349c96,PAY-2f607ea63a,ADDR-27c9c1beea,stealth_reseller,,
CUST-588fa69ca1,2026-03-05 03:38:35.885698,DEV-69a40fbaa7,PAY-55c2de6927,ADDR-eea907a8e1,stealth_reseller,,
CUST-548c764e45,2025-01-21 10:11:23.755221,DEV-f490f5ea58,PAY-d19e40fc83,ADDR-53b2f164f4,stealth_reseller,,
CUST-d52cd78e77,2026-01-06 03:15:15.288198,DEV-c911f6dd06,PAY-ffb9e23439,ADDR-9e38d74c4b,stealth_reseller,,
CUST-69e32cc9d0,2026-05-21 05:16:37.209536,DEV-7e6a5bf54b,PAY-4ffab71ead,ADDR-09ffa00db9,stealth_reseller,,
CUST-d33d2d6aa9,2025-12-23 08:10:40.651484,DEV-0e2a686bd6,PAY-c00a602346,ADDR-2fde2d6bd3,stealth_reseller,,
CUST-b3216d74e8,2024-05-15 12:19:43.103354,DEV-0509c3ed8e,PAY-b78c576eb3,ADDR-76f604d79e,stealth_reseller,,
CUST-b330233148,2025-11-13 13:20:39.275591,DEV-cb1c801dc1,PAY-11df0699d7,ADDR-5c0b676d45,stealth_reseller,,
CUST-b465ade508,2026-03-20 04:35:02.030171,DEV-fbc3783b40,PAY-1c9bfad487,ADDR-b9091c9166,stealth_reseller,,
CUST-bfbae52aa2,2025-11-04 15:49:53.243976,DEV-f534888955,PAY-003bd939ae,ADDR-4f4fdf9cdd,stealth_reseller,,
CUST-e70fc0b9ed,2025-11-04 09:12:25.343231,DEV-1ca895c1f5,PAY-a4f1aeeb9e,ADDR-4176ecc74f,stealth_reseller,,
CUST-b4beacbbef,2026-01-13 19:23:37.836605,DEV-6220be9a3a,PAY-6c876f1232,ADDR-29857670de,stealth_reseller,,
CUST-68556d3630,2026-04-23 17:26:04.698618,DEV-d04bef37b8,PAY-26363b2c62,ADDR-db220e7c17,stealth_reseller,,
CUST-719778ca96,2026-01-19 02:13:18.954098,DEV-2f620fb681,PAY-349186c8cb,ADDR-dc49f5172f,stealth_reseller,,
CUST-2ea16593f9,2025-05-06 12:37:45.970293,DEV-223da326df,PAY-1b9684a2cd,ADDR-f72b792026,stealth_reseller,,
CUST-079c93268f,2024-05-16 11:40:47.297226,DEV-2262af3881,PAY-4cbc258d22,ADDR-f5a9868c87,stealth_reseller,,
CUST-e717a23f08,2024-08-26 10:55:27.756648,DEV-f8bda0a0c5,PAY-ce5af26077,ADDR-cb98fd1df1,stealth_reseller,,
CUST-282725f71e,2026-02-20 00:13:30.812525,DEV-cb9662a362,PAY-5a24890772,ADDR-79d739fdfe,stealth_reseller,,
CUST-4374afea80,2026-05-25 18:15:17.864647,DEV-de01684211,PAY-02eb0148a8,ADDR-13bd1fec08,stealth_reseller,,
CUST-25acf1df88,2026-02-14 04:35:01.490759,DEV-c41830d736,PAY-b0143a0a8b,ADDR-104dd1808d,stealth_reseller,,
CUST-a71296a912,2025-11-13 15:24:47.227125,DEV-893facb782,PAY-fbf67c092e,ADDR-65b1a9986e,stealth_reseller,,
CUST-2e1b8147c0,2024-06-08 10:25:19.592952,DEV-1ab66efc34,PAY-dc3dbbfac7,ADDR-b4d647c90a,stealth_reseller,,
CUST-035ab7a52f,2026-04-13 09:34:40.527913,DEV-4c59db44a7,PAY-447d322582,ADDR-685182b9ac,stealth_reseller,,
CUST-3267d3e233,2025-02-01 20:04:42.484914,DEV-dca8f2f241,PAY-849bec9361,ADDR-0b67d5da85,stealth_reseller,,
CUST-d88b04aea0,2026-04-06 13:31:51.638809,DEV-bf1364ba9d,PAY-ff72d0e83f,ADDR-4416839192,stealth_reseller,,
CUST-34badf48e0,2026-05-01 07:47:33.381510,DEV-0fe59c3e8f,PAY-18e2cc3e8d,ADDR-064ea2a88f,stealth_reseller,,
CUST-e57c6753e7,2025-11-11 15:44:48.878319,DEV-c0e01a402c,PAY-a7724f293f,ADDR-d09b094ff4,stealth_reseller,,
CUST-ccba97b606,2026-05-14 05:56:30.437197,DEV-4942b503aa,PAY-df80a4135f,ADDR-e90a4b9e36,stealth_reseller,,
CUST-3a888d985d,2026-05-22 16:07:27.886036,DEV-ec83eb26d6,PAY-5be5cdca7a,ADDR-623bbbcba8,stealth_reseller,,
CUST-218b7a9d2d,2026-04-19 15:42:07.386286,DEV-8cb8e1f88d,PAY-6470124423,ADDR-40e4099040,stealth_reseller,,
CUST-9ed38e234b,2025-01-24 04:19:59.379868,DEV-93e272f767,PAY-2823892292,ADDR-0ea8f8c972,stealth_reseller,,
CUST-a333e7c9cb,2025-12-24 03:14:47.198834,DEV-9a417ec1bb,PAY-d5d0b3b1ee,ADDR-7b471720fd,stealth_reseller,,
CUST-cee6bc5f3f,2024-08-19 08:52:06.066214,DEV-873ca5e4a1,PAY-8fd747a04b,ADDR-7fb3f640ed,stealth_reseller,,
CUST-51d0153057,2024-12-15 14:55:32.369970,DEV-617b0d6bf7,PAY-89835878d6,ADDR-c208234590,stealth_reseller,,
CUST-1dc87f08ef,2026-03-23 09:33:41.804142,DEV-2ac05c60a8,PAY-4a063434db,ADDR-fa21cbd1ab,stealth_reseller,,
CUST-43d156b65f,2025-12-18 20:51:09.745889,DEV-7167063121,PAY-5a9861f53a,ADDR-9dbdb0aebc,stealth_reseller,,
CUST-9289cc6ba4,2025-11-11 15:28:48.465930,DEV-5265fcdf50,PAY-552f8ba10c,ADDR-91c4b920a0,stealth_reseller,,
CUST-3dcbfba770,2026-05-05 04:02:09.025628,DEV-74603f1a78,PAY-49df7338b1,ADDR-dec9ddb672,stealth_reseller,,
CUST-239fb2e528,2025-03-20 13:23:23.887775,DEV-a92c10a540,PAY-98e3dad3ef,ADDR-730d4524fa,stealth_reseller,,
CUST-bfd1752ebc,2025-11-20 03:22:58.919030,DEV-507d58d8ce,PAY-9189fb4bff,ADDR-72e996b477,stealth_reseller,,
CUST-534fbb5042,2026-01-18 11:21:12.852464,DEV-3a88771565,PAY-941df2ff08,ADDR-0aa0f36956,stealth_reseller,,
CUST-39febbb33d,2026-04-15 17:54:58.950462,DEV-182c5eb2c6,PAY-979b6db822,ADDR-38c9417c67,stealth_reseller,,
CUST-9a03b6ef84,2024-07-14 00:20:50.810223,DEV-e74ca1fa99,PAY-5a34f09457,ADDR-46d0150ba1,stealth_reseller,,
CUST-373df27877,2026-05-25 02:09:46.928018,DEV-a31f082038,PAY-bd771473b9,ADDR-6d47d59368,stealth_reseller,,
CUST-3fadcb25f4,2025-03-21 15:59:36.899431,DEV-011cf1b9c3,PAY-ca18462c7a,ADDR-a93880dab4,stealth_reseller,,
CUST-0ac6a2e90e,2024-12-03 21:11:17.723897,DEV-8f1f4a3b5f,PAY-62dfac8c61,ADDR-adc2d48860,stealth_reseller,,
CUST-cdcb1d1c15,2024-05-31 18:23:19.428819,DEV-f693d2c2b2,PAY-4858807a6f,ADDR-776e310f85,stealth_reseller,,
CUST-988865a0cd,2024-04-02 05:42:27.674674,DEV-bbbdcd7258,PAY-4230ab8dfe,ADDR-efd9ce4454,stealth_reseller,,
CUST-67cd32f36c,2026-03-15 13:08:48.736124,DEV-b54f6d0139,PAY-f209465fb6,ADDR-422f5c498f,stealth_reseller,,
CUST-dc71e6844e,2025-11-04 00:21:28.415435,DEV-91f851184e,PAY-2c21e3c198,ADDR-ba8b620695,stealth_reseller,,
CUST-d4aad9ab19,2026-04-10 09:00:10.555909,DEV-1753605e89,PAY-3c9c109b7a,ADDR-d3449b052b,stealth_reseller,,
CUST-db0f3b2255,2026-04-05 23:56:11.786530,DEV-8f446d53e6,PAY-ed775fac30,ADDR-89d2cdfbe5,stealth_reseller,,
CUST-38c42d5a3e,2025-12-15 02:10:46.702005,DEV-68dc5c09a4,PAY-aa79bfebbb,ADDR-9f4ec0ee38,stealth_reseller,,
CUST-b456617f63,2024-10-05 07:31:21.712052,DEV-1b83d05383,PAY-b46d5062c5,ADDR-86560c3bcb,stealth_reseller,,
CUST-2806f61a26,2025-06-22 02:28:05.454164,DEV-042f86fbc4,PAY-f7baeb74a7,ADDR-a1ac8617f9,stealth_reseller,,
CUST-45dea62673,2025-12-30 18:19:09.714648,DEV-eb091db6e8,PAY-587a499284,ADDR-974e11c028,stealth_reseller,,
CUST-d892cba9a3,2025-12-20 14:37:18.371935,DEV-191f7b7185,PAY-403187a67b,ADDR-c7cfea483c,stealth_reseller,,
CUST-266bd1da1f,2024-10-02 03:16:50.676569,DEV-e92f670c05,PAY-36b6abbb27,ADDR-e4f23405bd,stealth_reseller,,
CUST-04f11a0857,2024-10-23 11:24:23.623121,DEV-355232f179,PAY-c729869485,ADDR-ab7df40178,stealth_reseller,,
CUST-1bcdd3f804,2024-12-19 23:05:33.636495,DEV-0386a7d281,PAY-07f9b5507c,ADDR-778a3c646e,stealth_reseller,,
CUST-0aa53618ee,2026-03-15 19:34:01.298513,DEV-af7e15aad3,PAY-fe654d332a,ADDR-4b2793032e,stealth_reseller,,
CUST-5f87163669,2026-03-06 07:09:16.729973,DEV-c7fbc9bf28,PAY-84b7e4bb04,ADDR-68e51869f2,stealth_reseller,,
CUST-1680df50f3,2026-03-21 02:43:02.632425,DEV-02e5a2af96,PAY-1fed26582c,ADDR-ac1a949500,stealth_reseller,,
CUST-7df94550c3,2026-01-02 06:02:49.780488,DEV-83fa12542a,PAY-8ac53737a1,ADDR-a8c52d5468,stealth_reseller,,
CUST-9d8727147c,2025-05-31 05:45:11.577949,DEV-1318b59201,PAY-ad4d0b9a01,ADDR-80bb8d2f21,stealth_reseller,,
CUST-4cddd6be7b,2026-04-25 16:46:30.600573,DEV-76038fbc1f,PAY-420e8a072e,ADDR-ce0b793ac9,stealth_reseller,,
CUST-158a1f78f0,2026-02-05 01:53:58.472414,DEV-b1e3fbd3fa,PAY-8e9b93bea5,ADDR-b29a9eb3f4,stealth_reseller,,
CUST-12b3bd1420,2026-05-19 03:30:56.223330,DEV-661c83e618,PAY-61099104a6,ADDR-ed88203876,stealth_reseller,,
CUST-6f1de2a8e2,2026-04-12 17:32:20.276177,DEV-836f990e01,PAY-1e8f80125d,ADDR-7fe12c9c57,stealth_reseller,,
CUST-2c5ec20a4a,2025-11-24 04:30:54.217863,DEV-82e35a26a8,PAY-78d49e411d,ADDR-1b2c4c67bf,stealth_reseller,,
CUST-74122c44f5,2026-01-21 14:02:20.533333,DEV-7366d01c79,PAY-058c1672d6,ADDR-faa1581329,ring_reseller,RING-9bb88083af,aggressive
CUST-1c311173d9,2026-01-21 15:41:14.043294,DEV-70210521bc,PAY-058c1672d6,ADDR-faa1581329,ring_reseller,RING-9bb88083af,aggressive
CUST-ee0e301d17,2026-01-21 14:24:48.800020,DEV-d3cbfbae51,PAY-058c1672d6,ADDR-faa1581329,ring_reseller,RING-9bb88083af,aggressive
CUST-6955d1b180,2026-01-21 14:27:33.385081,DEV-43b170b75a,PAY-058c1672d6,ADDR-faa1581329,ring_reseller,RING-9bb88083af,aggressive
CUST-5daae84170,2026-01-21 16:00:56.937586,DEV-1a6301216f,PAY-058c1672d6,ADDR-faa1581329,ring_reseller,RING-9bb88083af,aggressive
CUST-cc6a68a9e9,2025-07-21 21:31:18.534570,DEV-e283d9c4d5,PAY-c70b2b3874,ADDR-dfdfcbefa6,ring_reseller,RING-06d8b262ec,stealth
CUST-adbd7294fb,2026-01-18 02:48:42.777583,DEV-e283d9c4d5,PAY-f011d851f9,ADDR-dfdfcbefa6,ring_reseller,RING-06d8b262ec,stealth
CUST-b2a10d665f,2026-05-26 15:24:44.070265,DEV-574c8b62df,PAY-b4cca1fb73,ADDR-049c7c2d03,ring_reseller,RING-17a56e2a22,aggressive
CUST-c202ce57ed,2026-05-26 17:39:48.874118,DEV-574c8b62df,PAY-4a1c44be8c,ADDR-049c7c2d03,ring_reseller,RING-17a56e2a22,aggressive
CUST-a0907c867d,2026-05-26 18:41:33.167643,DEV-574c8b62df,PAY-596d923422,ADDR-049c7c2d03,ring_reseller,RING-17a56e2a22,aggressive
CUST-79dbc89cd1,2026-05-26 16:24:14.127846,DEV-574c8b62df,PAY-fc89f071e6,ADDR-049c7c2d03,ring_reseller,RING-17a56e2a22,aggressive
CUST-efef8022f1,2026-05-26 15:00:53.096476,DEV-574c8b62df,PAY-dd210caa73,ADDR-049c7c2d03,ring_reseller,RING-17a56e2a22,aggressive
CUST-b27653748f,2026-05-26 16:00:51.513821,DEV-574c8b62df,PAY-a4ea927adf,ADDR-049c7c2d03,ring_reseller,RING-17a56e2a22,aggressive
CUST-4669af3765,2026-03-26 13:41:38.723703,DEV-fafc9c030c,PAY-f058248405,ADDR-d1b2a793d9,ring_reseller,RING-9c97121593,stealth
CUST-aecf254a11,2025-11-12 04:18:02.249001,DEV-fafc9c030c,PAY-9390d1d4b7,ADDR-d1b2a793d9,ring_reseller,RING-9c97121593,stealth
CUST-342f1c3046,2025-11-09 13:18:20.281041,DEV-fafc9c030c,PAY-68f72b0d64,ADDR-d1b2a793d9,ring_reseller,RING-9c97121593,stealth
CUST-2741f778f6,2026-05-15 23:13:46.428788,DEV-6904947df8,PAY-621646469e,ADDR-f856f594af,ring_reseller,RING-fcade8748e,aggressive
CUST-f80699aff6,2026-05-15 22:59:25.538166,DEV-96054f184a,PAY-621646469e,ADDR-f856f594af,ring_reseller,RING-fcade8748e,aggressive
CUST-efd9130b68,2026-03-10 05:07:08.128228,DEV-c38587ac2f,PAY-acac687413,ADDR-f666993a4c,ring_reseller,RING-8fe1ddd43f,aggressive
CUST-ce5b5862ae,2026-03-10 06:07:26.698987,DEV-c38587ac2f,PAY-4f79f2b9b0,ADDR-f666993a4c,ring_reseller,RING-8fe1ddd43f,aggressive
CUST-3175a01d3d,2026-03-10 02:42:35.788164,DEV-c38587ac2f,PAY-9ca9e96963,ADDR-f666993a4c,ring_reseller,RING-8fe1ddd43f,aggressive
CUST-2772b1f991,2025-04-09 17:51:41.585361,DEV-0a426f7ae5,PAY-59cc45c2ea,ADDR-a518a1b8db,ring_reseller,RING-423e0f2ccd,stealth
CUST-76e8fc7e19,2026-05-29 17:20:36.247953,DEV-b5290bd593,PAY-59cc45c2ea,ADDR-a518a1b8db,ring_reseller,RING-423e0f2ccd,stealth
CUST-4b120965c0,2025-06-03 23:42:13.090718,DEV-9d012a997b,PAY-59cc45c2ea,ADDR-a518a1b8db,ring_reseller,RING-423e0f2ccd,stealth
CUST-976b22e2fe,2025-12-22 16:39:30.500414,DEV-bc89b27935,PAY-59cc45c2ea,ADDR-a518a1b8db,ring_reseller,RING-423e0f2ccd,stealth
CUST-0361eec1a4,2026-03-06 04:25:32.106514,DEV-2c50829d6a,PAY-59cc45c2ea,ADDR-a518a1b8db,ring_reseller,RING-423e0f2ccd,stealth
CUST-a8dac42552,2025-04-17 09:22:09.470985,DEV-25c7a67195,PAY-59cc45c2ea,ADDR-a518a1b8db,ring_reseller,RING-423e0f2ccd,stealth
CUST-b670da9ac5,2026-03-20 09:31:52.458971,DEV-93db7cba13,PAY-9d548b9bfe,ADDR-db324ac346,ring_reseller,RING-876f98f525,aggressive
CUST-72440900d0,2026-03-20 11:09:17.346842,DEV-93db7cba13,PAY-a8f9fa468e,ADDR-db324ac346,ring_reseller,RING-876f98f525,aggressive
CUST-cca99f7653,2026-03-20 12:08:45.684147,DEV-93db7cba13,PAY-9c52bfa2ea,ADDR-db324ac346,ring_reseller,RING-876f98f525,aggressive
CUST-6bece0eca8,2026-03-20 10:26:21.395475,DEV-93db7cba13,PAY-5193780c02,ADDR-db324ac346,ring_reseller,RING-876f98f525,aggressive
CUST-64dac55471,2026-01-30 09:54:44.239297,DEV-88e3866395,PAY-426b737a81,ADDR-8d304e3eaa,ring_reseller,RING-cf09cd1da9,aggressive
CUST-b50a116b58,2026-01-30 09:48:07.303408,DEV-782d3b665d,PAY-426b737a81,ADDR-8d304e3eaa,ring_reseller,RING-cf09cd1da9,aggressive
CUST-c7c3e2687c,2025-03-22 14:12:50.372281,DEV-7d656e5165,PAY-f599aff1ac,ADDR-a9437c35ef,ring_reseller,RING-32f288771b,stealth
CUST-7762954172,2025-12-10 15:06:24.219128,DEV-523ca11af9,PAY-f599aff1ac,ADDR-a9437c35ef,ring_reseller,RING-32f288771b,stealth
CUST-a83266785d,2025-06-25 14:28:32.217055,DEV-95a0369b5d,PAY-f599aff1ac,ADDR-a9437c35ef,ring_reseller,RING-32f288771b,stealth
CUST-e8b2436b0f,2025-07-17 19:08:08.737429,DEV-8e4b15c8cb,PAY-f599aff1ac,ADDR-a9437c35ef,ring_reseller,RING-32f288771b,stealth
CUST-10cec72d2e,2026-01-15 23:26:09.561930,DEV-7c8f6bdcb5,PAY-3ac393ad7b,ADDR-2f006421cb,ring_reseller,RING-1289b25276,aggressive
CUST-d7901846c5,2026-01-15 23:34:51.123380,DEV-881c6827f9,PAY-1dda6220ac,ADDR-2f006421cb,ring_reseller,RING-1289b25276,aggressive
CUST-95a6c41604,2026-01-16 00:28:28.338324,DEV-2b991fb74a,PAY-88e4c862eb,ADDR-2f006421cb,ring_reseller,RING-1289b25276,aggressive
CUST-ae79f7d502,2026-01-16 01:05:33.792318,DEV-d5885dadfb,PAY-8a966474b8,ADDR-2f006421cb,ring_reseller,RING-1289b25276,aggressive
CUST-dfdf1cac1a,2026-01-15 22:54:01.869629,DEV-c4e21e5a5c,PAY-f15b97d1dc,ADDR-2f006421cb,ring_reseller,RING-1289b25276,aggressive
CUST-f9a58ddbd3,2026-02-21 20:41:25.014950,DEV-f263f9fe35,PAY-4781dca53c,ADDR-a2d258aeff,ring_reseller,RING-4f86751c07,stealth
CUST-d6d5a298de,2025-08-15 14:24:38.830485,DEV-f263f9fe35,PAY-081456d594,ADDR-a2d258aeff,ring_reseller,RING-4f86751c07,stealth
CUST-482fd76180,2025-11-07 00:47:32.298604,DEV-f263f9fe35,PAY-6a7c7c032a,ADDR-a2d258aeff,ring_reseller,RING-4f86751c07,stealth
CUST-8ca6fe43ad,2025-10-11 02:32:18.393927,DEV-f263f9fe35,PAY-145f1af59f,ADDR-a2d258aeff,ring_reseller,RING-4f86751c07,stealth
CUST-41d7a00662,2026-04-21 16:54:42.405345,DEV-f263f9fe35,PAY-07f7e84cb3,ADDR-a2d258aeff,ring_reseller,RING-4f86751c07,stealth
CUST-fb92073e72,2025-10-19 01:50:49.775541,DEV-f263f9fe35,PAY-082d7d3827,ADDR-a2d258aeff,ring_reseller,RING-4f86751c07,stealth
CUST-4dcfaad40e,2026-02-24 05:53:47.599642,DEV-26363bc8d3,PAY-be71a9f7e5,ADDR-96c886caf7,ring_reseller,RING-700b1ac5f6,aggressive
CUST-722ace9446,2026-02-24 08:36:12.721789,DEV-127d1a7cc4,PAY-be71a9f7e5,ADDR-96c886caf7,ring_reseller,RING-700b1ac5f6,aggressive
CUST-cd3d2186ad,2026-02-24 08:08:04.660185,DEV-ffc17d108a,PAY-be71a9f7e5,ADDR-96c886caf7,ring_reseller,RING-700b1ac5f6,aggressive
CUST-da1b3f4b64,2026-02-24 05:15:17.422650,DEV-c149820d3f,PAY-be71a9f7e5,ADDR-96c886caf7,ring_reseller,RING-700b1ac5f6,aggressive
CUST-fc2ab13b14,2026-02-24 08:59:11.759991,DEV-c12d66962c,PAY-be71a9f7e5,ADDR-96c886caf7,ring_reseller,RING-700b1ac5f6,aggressive
CUST-271b0dafac,2026-05-30 19:44:31.436025,DEV-dad13d0e61,PAY-c9dbaf7400,ADDR-7554481654,ring_reseller,RING-88f6dabfa8,stealth
CUST-4366e9c21b,2026-05-19 06:58:57.024199,DEV-6a09eac032,PAY-c9dbaf7400,ADDR-7554481654,ring_reseller,RING-88f6dabfa8,stealth
