customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-d7fbd2db8c,2,2,1.0,1,2,0.5,0.0,0.0,101.25996273064816,0.13825800071880381,115.0,74.14045066075231,0,0,1,2,shared_address_legit,0,1
CUST-d8011153be,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,11.504469430266203,0,0,0,1,solo_reseller,1,0
CUST-d821e24c44,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,53.487902792511576,0.3926121403836392,370.0,4.983604452013888,0,0,0,1,normal,0,0
CUST-d84dc7264e,8,2,4.0,4,2,0.5,1.0,0.35,29.99812542777778,0.46669582850121116,412.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-d850c8ecd6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,75.14218397804397,0,0,0,1,normal,0,0
CUST-d859aa3759,2,2,1.0,1,2,0.5,0.0,0.0,20.508161376782407,0.6826550534095955,100.0,48.9378461924537,0,0,0,1,normal,0,0
CUST-d861169eb5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,180.76786566778935,0,0,3,4,shared_address_legit,0,1
CUST-d8ab593166,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,9.717083251307871,1.440761557550273,265.0,29.699081418530092,0,0,0,1,normal,0,0
CUST-d8ed237db1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,0.825664897511574,0,0,0,1,normal,0,0
CUST-d90710d738,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,20.908847032731483,0,0,0,1,normal,0,0
CUST-d92b0089b1,2,2,1.0,1,2,0.5,0.0,0.0,115.18789131628472,0.12154055291765503,110.0,404.30410164700237,0,0,0,1,normal,0,0
CUST-d973878b89,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,148.93324847399305,0,0,0,1,normal,0,0
CUST-d98eacf2f5,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,47.029290931666665,0.4465302279490648,190.0,57.42271881976851,0,0,1,2,shared_address_legit,0,1
CUST-d99ead67fe,7,2,3.5,4,1,1.0,0.0,0.0,22.651593769502316,0.6180580555373256,630.0,438.942145573287,0,0,0,1,loyal_bulk,0,1
CUST-d9b3f811e3,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,220.97966441630786,0,0,0,1,normal,0,0
CUST-d9de4c29a4,2,2,1.0,1,2,0.5,0.0,0.0,59.57529247185185,0.23499674813371202,160.0,395.0193332571875,0,0,0,1,normal,0,0
CUST-da4acb97c3,2,2,1.0,1,2,0.5,0.0,0.0,38.371431432939815,0.3648547754718827,125.0,386.76967805032405,0,0,2,3,shared_address_legit,0,1
CUST-da622b5f06,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,431.08602545533563,0,0,0,1,normal,0,0
CUST-da863ac8db,6,4,1.5,2,2,0.5555555555555556,0.0,0.0,95.31569913908564,0.29376063180465284,480.0,295.28050524582176,0,0,0,1,normal,0,0
CUST-da87a0d6d3,22,6,3.6666666666666665,5,2,0.5371900826446281,0.0,0.0,51.52322186739584,0.8151664138569296,1820.0,21.84031779853009,0,0,0,1,stealth_reseller,1,0
CUST-da964b09a4,14,3,4.666666666666667,6,2,0.510204081632653,0.0,0.0,101.8077283271412,0.20627117749371834,710.0,213.5193605648264,0,0,0,1,loyal_bulk,0,1
CUST-dad79109d3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,8.89333168525463,0,0,0,1,normal,0,0
CUST-dafddfe339,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,293.18664317189814,0,0,0,1,normal,0,0
CUST-db20fe43e1,2,2,1.0,1,1,1.0,0.0,0.0,99.06438979061342,0.14132222516679283,60.0,279.40518539100697,0,0,0,1,normal,0,0
CUST-db35cdf5e3,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,36.601102429490744,0,0,5,6,ring_reseller,1,0
CUST-db3f7b89ff,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,279.12953803704863,0,0,0,1,normal,0,0
CUST-db4c40947d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,212.91688903317132,0,0,0,1,normal,0,0
CUST-db71795a6d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,227.97740545399307,0,0,0,1,normal,0,0
CUST-db97c23cb9,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-dc9714bfad,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,31.794858345567132,0.6604841503540726,230.0,14.909919015925928,0,0,0,1,normal,0,0
CUST-dcdd512bc0,2,2,1.0,1,2,0.5,0.0,0.0,55.5187736249074,0.252166953373033,190.0,315.14714083146987,0,0,3,4,shared_address_legit,0,1
CUST-dd06e9a755,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,276.69622095332176,0,0,0,1,normal,0,0
CUST-dd08a96731,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,64.37241531708334,0.21748446024650933,140.0,59.39078143658565,0,0,3,4,shared_address_legit,0,1
CUST-dd0c1d1cd9,24,5,4.8,8,4,0.2777777777777778,0.0,0.0,129.1708442652778,0.2709589783908248,2000.0,594.1350193228703,0,0,0,1,loyal_bulk,0,1
CUST-dd265df721,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,54.2551147642824,0.25804018774680715,200.0,22.95752392892361,0,0,3,4,shared_address_legit,0,1
CUST-dd2cb10d57,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,315.1878564267361,0,0,3,4,shared_address_legit,0,1
CUST-dd3ecfb256,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,135.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-dd52b0509a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,507.19970569542824,0,0,0,1,normal,0,0
CUST-ddba7cd34e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,324.9422449099074,0,0,0,1,normal,0,0
CUST-de0e8235ee,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,65.98400418453703,0,0,0,1,normal,0,0
CUST-de118639de,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,4.103438498344907,0,0,0,1,normal,0,0
CUST-de1fb7fa42,6,2,3.0,3,2,0.5,1.0,0.425,60.00365062844907,0.23331913730866047,244.5,31.432348804618055,0,0,2,3,ring_reseller,1,0
CUST-de4c710d9b,2,2,1.0,1,1,1.0,0.0,0.0,1.6111939469675927,8.689208413642081,140.0,0.9047079864814815,0,0,0,1,normal,0,0
CUST-de51601fb5,46,12,3.8333333333333335,5,2,0.5236294896030247,0.0,0.0,157.38693935363426,0.5337164592244823,1960.0,7.122770541539352,0,0,0,1,stealth_reseller,1,0
CUST-de902ee4e9,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,207.1575426549537,0,0,0,1,normal,0,0
CUST-de92a7463a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,124.43518790695603,0,0,0,1,normal,0,0
CUST-dea772ff63,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,190.13586730729168,0,0,0,1,normal,0,0
CUST-dea8fbe891,2,2,1.0,1,2,0.5,0.0,0.0,103.30943212210649,0.13551521591419372,150.0,198.98290408582176,0,0,0,1,normal,0,0
CUST-deb4b4850e,23,6,3.8333333333333335,8,4,0.274102079395085,0.0,0.0,140.05927726570602,0.2998730310475752,1890.0,558.1930848304166,0,0,0,1,loyal_bulk,0,1
CUST-deb5aa0f67,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,41.01830247353009,0.34131105276807766,140.0,5.349581905821759,0,0,0,1,normal,0,0
CUST-deccc3a2ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,73.14603152412037,0,0,0,1,normal,0,0
CUST-deededcbbf,2,2,1.0,1,2,0.5,0.0,0.0,81.58766427059027,0.17159456794311675,120.0,288.6648224886111,0,0,0,1,normal,0,0
CUST-df25e99d69,4,1,4.0,4,1,1.0,0.0,0.0,0.0,7.0,100.0,427.3347584851736,0,0,0,1,loyal_bulk,0,1
CUST-df2986d079,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,147.8591531095949,0.09468470301343496,250.0,382.848657457037,0,0,0,1,normal,0,0
CUST-df39ca347f,12,2,6.0,8,2,0.5555555555555556,0.0,0.0,45.489647130925924,0.3077623345748524,480.0,616.7342585299884,0,0,0,1,loyal_bulk,0,1
CUST-df591b5a09,3,3,1.0,1,1,1.0,0.0,0.0,110.47227468569444,0.1900929446754606,270.0,264.20459115505787,0,0,0,1,normal,0,0
CUST-df8a79bc5c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,25.1109718122338,0,0,0,1,normal,0,0
CUST-dfb49cd9f7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,103.25693347127314,0,0,3,4,shared_address_legit,0,1
CUST-dfdbd64031,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,182.59869736105324,0,0,0,1,normal,0,0
CUST-dff8fc80bb,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,38.5679917784375,0.5444929598782124,155.0,92.96287681848379,0,0,0,1,normal,0,0
CUST-e00edcb666,25,2,12.5,15,2,0.52,1.0,0.35,29.996554760127314,0.4667202654422631,1275.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-e0199515b3,5,3,1.6666666666666667,2,3,0.3600000000000001,0.0,0.0,84.97401337668983,0.24713437868242133,470.0,421.3046773094792,0,0,0,1,normal,0,0
CUST-e0294360cd,24,7,3.4285714285714284,5,2,0.53125,0.0,0.0,121.87233162480325,0.4020600848997592,1620.0,61.764176398263885,0,0,0,1,stealth_reseller,1,0
CUST-e042083a4d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,330.07894553832176,0,0,0,1,normal,0,0
CUST-e048cbaa5d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,427.0834485692246,0,0,2,3,shared_address_legit,0,1
CUST-e0670e194c,12,3,4.0,4,3,0.3333333333333333,0.0,0.0,93.10454288818288,0.22555290374198683,820.0,365.9733135758102,0,0,0,1,loyal_bulk,0,1
CUST-e07256af15,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,167.39059188770833,0,0,0,1,normal,0,0
CUST-e072694461,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,35.23124270395834,0,0,0,1,normal,0,0
CUST-e0d8c724c3,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,81.25,11.781590377037038,0,0,3,4,ring_reseller,1,0
CUST-e0e1e96118,21,6,3.5,6,5,0.26530612244897955,0.0,0.0,129.8772188090741,0.32338234822953876,1665.0,365.8002294062847,0,0,0,1,loyal_bulk,0,1
CUST-e12fe6c810,2,2,1.0,1,2,0.5,0.0,0.0,20.427997078171295,0.6853339535161748,130.0,199.11795538150463,0,0,0,1,normal,0,0
CUST-e13f17d643,20,5,4.0,5,5,0.20500000000000002,0.0,0.0,116.27645832792824,0.3010067601241464,1600.0,672.2001316473843,0,0,0,1,loyal_bulk,0,1
CUST-e157170eaa,21,6,3.5,5,4,0.28344671201814053,0.0,0.0,129.99314104488425,0.3230939699002901,1695.0,473.49606587928236,0,0,0,1,loyal_bulk,0,1
CUST-e170a25956,36,3,12.0,20,2,0.654320987654321,1.0,0.4000000000000001,120.00889298619214,0.17498703202283683,1724.0,30.443285127314816,0,0,0,1,solo_reseller,1,0
CUST-e1819cc257,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,30.59047990603009,0,0,0,1,normal,0,0
CUST-e191cd059b,2,2,1.0,1,1,1.0,0.0,0.0,94.9762618299074,0.14740525401044466,200.0,402.85487882999996,0,0,3,4,shared_address_legit,0,1
CUST-e1a3c1f61a,2,2,1.0,1,1,1.0,0.0,0.0,29.31226950949074,0.4776156958937306,180.0,3.6112136990624997,0,0,0,1,normal,0,0
CUST-e1ae2fa007,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,163.07568135636575,0,0,0,1,normal,0,0
CUST-e204f286dd,2,2,1.0,1,1,1.0,0.0,0.0,139.45231029386574,0.10039274337225401,180.0,217.94720308834493,0,0,0,1,normal,0,0
CUST-e2144fae7a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,240.3377301599421,0,0,0,1,normal,0,0
CUST-e214ea497a,25,2,12.5,15,1,1.0,1.0,0.42500000000000004,90.01008259539353,0.15553813079954312,1282.5,0.0,0,0,0,1,solo_reseller,1,0
CUST-e26beeeeaa,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,242.13952311481484,0,0,0,1,normal,0,0
CUST-e2c1d2e2f5,2,2,1.0,1,2,0.5,0.0,0.0,55.56255359952546,0.25196826087056534,125.0,8.249303774537037,0,0,0,1,normal,0,0
CUST-e328cbebb7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,321.7586496274074,0,0,0,1,normal,0,0
CUST-e3627ab9ae,23,5,4.6,8,3,0.39886578449905485,0.0,0.0,94.2101339616088,0.37150992709831737,905.0,320.1713530323148,0,0,0,1,loyal_bulk,0,1
CUST-e386491f76,2,2,1.0,1,2,0.5,0.0,0.0,42.03877247181713,0.33302589911219754,160.0,482.5609488406945,0,0,0,1,normal,0,0
CUST-e38a425f00,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,251.92019101201387,0,0,0,1,normal,0,0
CUST-e38eaa4298,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,82.13222966180555,3,0,3,4,ring_reseller,1,0
CUST-e3a0b4fb33,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,29.852612868888887,0,0,0,1,normal,0,0
CUST-e40157acf0,6,2,3.0,3,2,0.5,1.0,0.32499999999999996,89.99959578467592,0.15555625420246338,195.75,0.0,0,3,3,4,ring_reseller,1,0
CUST-e436e4e0ac,7,4,1.75,2,4,0.26530612244897955,0.0,0.0,161.53392807233797,0.17333819795096586,440.0,317.8694996187384,0,0,0,1,normal,0,0
CUST-e4526cb75d,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,91.16403826524305,0.23035399045071048,215.0,238.8913905957986,0,0,0,1,normal,0,0
CUST-e47a63f170,9,3,3.0,3,1,1.0,1.0,0.43333333333333335,149.99286121746528,0.1400066631808124,459.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-e49d841786,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,159.0853061569676,0,0,0,1,normal,0,0
CUST-e4aafddb34,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,219.63908236114585,0,0,3,4,shared_address_legit,0,1
CUST-e4bede15f7,5,5,1.0,1,5,0.20000000000000004,0.0,0.0,63.72942838413194,0.5491968292738474,355.0,44.8861027212963,0,0,0,1,normal,0,0
CUST-e4e1b97896,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,71.16359488493056,0.29509470444763763,540.0,763.8434600446412,0,0,0,1,loyal_bulk,0,1
CUST-e4f003a928,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,5.805205229976852,3.6174431683414814,190.0,13.586542802951387,0,0,0,1,normal,0,0
CUST-e51ac043a2,2,2,1.0,1,2,0.5,0.0,0.0,92.5845533845139,0.15121312884511576,170.0,138.9165520687037,0,0,0,1,normal,0,0
CUST-e52e9f5f57,22,6,3.6666666666666665,6,4,0.29338842975206614,0.0,0.0,99.57290042292824,0.4218015124758667,1380.0,474.0351154932986,0,0,0,1,loyal_bulk,0,1
CUST-e542c8a3e5,2,2,1.0,1,2,0.5,0.0,0.0,123.12733430112267,0.113703428076834,190.0,401.9500760493402,0,0,0,1,normal,0,0
CUST-e5642f4a37,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,56.42389804762731,0.24812181512490727,230.0,168.37044833695603,0,0,2,3,shared_address_legit,0,1
CUST-e56ad5bc57,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,16.364951201539352,0,0,0,1,normal,0,0
CUST-e5782bc696,19,4,4.75,8,4,0.29085872576177285,0.0,0.0,111.32422179820603,0.2515175902217824,1440.0,653.801205567824,0,0,0,1,loyal_bulk,0,1
CUST-e5ad22296d,20,2,10.0,12,2,0.52,1.0,0.375,60.01305721083334,0.2332825663391261,828.0,91.69764463126157,0,0,0,1,solo_reseller,1,0
CUST-e609b9b4ba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,521.1837886381251,0,0,3,4,shared_address_legit,0,1
CUST-e649c03bbb,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,275.3408444338079,0,0,0,1,normal,0,0
CUST-e6564468d8,40,11,3.6363636363636362,5,2,0.53125,0.0,0.0,100.67479790033566,0.7648388832747115,3850.0,15.39804034074074,0,0,0,1,stealth_reseller,1,0
CUST-e65a72e5ab,5,1,5.0,5,1,1.0,1.0,0.5,0.0,7.0,212.5,0.0,0,0,4,5,ring_reseller,1,0
CUST-e66a8a727d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,110.33579628412036,0,0,0,1,normal,0,0
CUST-e69928451a,4,4,1.0,1,3,0.375,0.0,0.0,64.3029270821875,0.43543896476458005,295.0,21.072210072974535,0,0,0,1,normal,0,0
CUST-e6ca884e20,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,23.706826722916666,0,0,0,1,normal,0,0
CUST-e6f40d4b9b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,0.6293559951273148,0,0,0,1,normal,0,0
CUST-e70081c5bc,25,7,3.5714285714285716,5,2,0.52,0.0,0.0,77.54442401766204,0.6318958535153918,1350.0,37.896553007939815,0,0,0,1,stealth_reseller,1,0
CUST-e70eff6c17,2,2,1.0,1,2,0.5,0.0,0.0,118.87001580842592,0.11777570571339684,115.0,188.5486278223611,0,0,0,1,normal,0,0
CUST-e7306daac0,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,84.68529008380787,0.2479769506512593,825.0,233.846687951875,0,0,0,1,loyal_bulk,0,1
CUST-e7429438d6,2,2,1.0,1,2,0.5,0.0,0.0,81.98820671724538,0.1707562655722197,170.0,249.5666617823264,0,0,0,1,normal,0,0
CUST-e7484fa29c,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,174.72733030681715,0,0,0,1,solo_reseller,1,0
CUST-e7642a2a36,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,41.29804847741898,0.5084986040316751,185.0,22.937760135486112,0,0,0,1,normal,0,0
CUST-e7ad866fa7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,151.35432508244213,0,0,0,1,normal,0,0
CUST-e7b13e0fcd,4,4,1.0,1,4,0.25,0.0,0.0,80.9070184817824,0.34607628022165565,310.0,178.91923181722223,0,0,0,1,normal,0,0
CUST-e7b26cc1a4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,19.367890095497685,0,0,0,1,normal,0,0
CUST-e7d328594a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,275.84681276961805,0,0,0,1,normal,0,0
CUST-e7fb33e9b8,23,5,4.6,8,4,0.42155009451795844,0.0,0.0,110.9311018452199,0.3155111543815264,1410.0,567.8768125125695,0,0,0,1,loyal_bulk,0,1
CUST-e7fca632cb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,263.8484751266435,0,0,0,1,normal,0,0
CUST-e808d35412,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,22.338568285636576,0.9400781523452754,295.0,1.4924464450925927,0,0,0,1,normal,0,0
CUST-e82c20accf,26,5,5.2,8,4,0.26331360946745563,0.0,0.0,145.98270719547455,0.23975442483837564,1825.0,445.0352635816551,0,0,0,1,loyal_bulk,0,1
CUST-e884236c6a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,46.21088594322917,0,0,0,1,normal,0,0
CUST-e8bf8423ca,10,1,10.0,10,1,1.0,1.0,0.5,0.0,7.0,425.0,78.93253698059029,0,0,0,1,solo_reseller,1,0
CUST-e8fa9f8cd1,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,130.04511220153935,0.1614824244025022,240.0,359.30437469269674,0,0,0,1,normal,0,0
CUST-e961272288,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,122.92964306984953,0.1708294230388975,360.0,144.0209696329977,0,0,0,1,normal,0,0
CUST-e981bfe6e4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,217.6707426892708,0,0,0,1,normal,0,0
CUST-e9874e6e75,45,3,15.0,20,2,0.5555555555555556,1.0,0.3833333333333333,149.997657187581,0.14000218665907727,2385.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-e9968a8218,2,2,1.0,1,2,0.5,0.0,0.0,9.642905221481483,1.4518446130541889,120.0,376.71396611585646,0,0,0,1,normal,0,0
CUST-e9a08ffc5e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,0.12318305986111111,0,0,0,1,normal,0,0
CUST-e9d262ccdc,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,614.2949939112732,0,0,3,4,shared_address_legit,0,1
CUST-e9ef5535b1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,401.1792454619792,0,0,0,1,normal,0,0
CUST-ea56d0d9f4,4,3,1.3333333333333333,2,1,1.0,0.0,0.0,46.25458150234954,0.454009080136922,120.0,26.29361112037037,0,0,0,1,normal,0,0
CUST-ea5721286d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,211.0495392243287,0,0,0,1,normal,0,0
CUST-eaabadbd6a,9,2,4.5,5,2,0.5061728395061729,0.0,0.0,85.00134734758102,0.16470327161700474,660.0,547.7391394649884,0,0,0,1,loyal_bulk,0,1
CUST-ead48ff84a,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,42.13980470459491,0.3322274533102771,250.0,405.2716564535417,0,0,0,1,normal,0,0
CUST-eaeadf33ee,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,437.51475826651614,0,0,0,1,normal,0,0
CUST-eafe59aa48,25,6,4.166666666666667,6,3,0.34080000000000005,0.0,0.0,94.18386814530092,0.4459362396881497,1510.0,553.3911937409143,0,0,0,1,loyal_bulk,0,1
CUST-eb097e9a9d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,331.5413188409838,0,0,0,1,normal,0,0
CUST-eb26ce98da,2,2,1.0,1,2,0.5,0.0,0.0,12.862478847743054,1.0884371640740573,150.0,140.2798294376389,0,0,0,1,normal,0,0
CUST-eb494cb9ad,6,2,3.0,3,2,0.5,1.0,0.35,120.00014435552085,0.11666652632119022,309.0,22.074908507083332,0,1,1,2,ring_reseller,1,0
CUST-eb563c25b6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,452.9072781495949,0,0,0,1,normal,0,0
CUST-eb569319c0,2,2,1.0,1,2,0.5,0.0,0.0,63.14422955979166,0.22171463802156796,100.0,332.7607284448495,0,0,0,1,normal,0,0
CUST-eb94941f24,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,121.7149440686111,0,0,0,1,normal,0,0
CUST-eba63154a3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,221.45238580763888,0,0,0,1,normal,0,0
CUST-ebb980f4c3,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,129.91886385844907,0,0,0,1,normal,0,0
CUST-ebd990eef5,30,9,3.3333333333333335,5,2,0.52,0.0,0.0,42.54550138,1.4807676007225374,2280.0,0.45105324520833334,0,0,0,1,stealth_reseller,1,0
CUST-ebe756b519,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,200.0247158238889,0,0,0,1,normal,0,0
CUST-ebeee69c3a,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,62.045224907581016,0.33846279115403943,275.0,195.63009427190974,0,0,0,1,normal,0,0
CUST-ebf2e6c7a7,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,36.70784939318287,0,0,5,6,ring_reseller,1,0
CUST-ec023bfef9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,384.36844206011574,0,0,0,1,normal,0,0
CUST-ec2f319b19,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,243.75,93.23481682064815,0,0,0,1,solo_reseller,1,0
CUST-ec4ff63bc0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,79.61222538049768,0,0,0,1,normal,0,0
CUST-ec58a1c55a,2,2,1.0,1,2,0.5,0.0,0.0,53.231938710393514,0.26300000223862796,95.0,257.538084599919,0,0,0,1,normal,0,0
CUST-ec5928713a,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,16.237008915949076,0.862227770673222,160.0,419.54577220203697,0,0,0,1,normal,0,0
CUST-ec648f6a36,2,2,1.0,1,2,0.5,0.0,0.0,29.056190458125002,0.48182503553507544,155.0,9.562139128333333,0,0,0,1,normal,0,0
CUST-ec72fd8f48,37,7,5.285714285714286,8,5,0.27246165084002927,0.0,0.0,123.3859315042477,0.3971279334898332,2140.0,228.63431029024306,0,0,0,1,loyal_bulk,0,1
CUST-ec77107dc3,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,179.17791805650464,0,0,0,1,solo_reseller,1,0
CUST-ec94fb1305,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,209.94729366416666,0,0,0,1,normal,0,0
CUST-ed623fb249,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,92.80753361453704,0,0,0,1,normal,0,0
CUST-ed798a96e1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,85.89666366621528,0,0,0,1,normal,0,0
CUST-ed7efbb602,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,490.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-ed973a5369,5,3,1.6666666666666667,2,3,0.3600000000000001,0.0,0.0,90.02392033131945,0.23327133413777884,380.0,133.83202340302083,0,0,0,1,normal,0,0
CUST-edb0bf38b3,10,1,10.0,10,1,1.0,1.0,0.5,0.0,7.0,450.0,13.27834118380787,0,0,0,1,solo_reseller,1,0
CUST-edbc5153a2,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,97.63162610917824,0.21509423571944186,295.0,307.74121187927085,0,0,0,1,normal,0,0
CUST-edf281a74c,4,1,4.0,4,1,1.0,0.0,0.0,0.0,7.0,400.0,393.65936643179396,0,0,0,1,loyal_bulk,0,1
CUST-ee0168f782,14,3,4.666666666666667,8,2,0.510204081632653,0.0,0.0,29.94884656605324,0.7011956187923216,740.0,372.84060794324074,0,0,0,1,loyal_bulk,0,1
CUST-ee0763c7ba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,21.747637897430554,0,0,3,4,shared_address_legit,0,1
CUST-ee315d161b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,212.6090214717361,0,0,0,1,normal,0,0
