customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-e30621298a,2,2,1.0,1,2,0.5,0.0,0.0,6.936498155972222,2.0183094819892955,120.0,52.90278503234954,0,0,0,1,normal,0,0
CUST-e30a43e75b,16,2,8.0,8,2,0.5,1.0,0.375,60.01011628685185,0.23329399884978036,788.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-e3456272d5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,468.52107673596066,0,0,0,1,normal,0,0
CUST-e34643b5c9,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,443.09404945287037,0,0,0,1,normal,0,0
CUST-e365352f98,2,2,1.0,1,1,1.0,0.0,0.0,121.39607969586807,0.1153249761860021,180.0,289.22351328953704,0,0,3,4,shared_address_legit,0,1
CUST-e38af608d4,2,2,1.0,1,2,0.5,0.0,0.0,36.55017536194444,0.38303509795404744,120.0,96.29124637065972,0,0,0,1,normal,0,0
CUST-e3afd1d978,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,398.07609077118053,0,0,0,1,normal,0,0
CUST-e3c4d2c1c6,4,4,1.0,1,3,0.375,0.0,0.0,156.3032939966551,0.17913889902153438,310.0,282.4059711690625,0,0,0,1,normal,0,0
CUST-e3db29d0e4,9,2,4.5,5,2,0.5061728395061729,1.0,0.4,30.01029901748843,0.46650651470821847,393.0,0.0,0,4,4,5,ring_reseller,1,0
CUST-e41fbbf42b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,300.0361989573264,0,0,0,1,normal,0,0
CUST-e41fd02230,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,365.3436474007292,0,0,0,1,normal,0,0
CUST-e4480bf017,10,3,3.3333333333333335,4,2,0.58,0.0,0.0,23.544776980590278,0.8919175585019078,510.0,657.6892462566319,0,0,0,1,loyal_bulk,0,1
CUST-e46dcd3490,9,2,4.5,5,2,0.5061728395061729,1.0,0.4,149.9928551530324,0.09333777922765919,510.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-e477b78ce5,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,31.409611000023148,0.6685851664952019,260.0,76.42249050719907,0,5,5,6,ring_reseller,1,0
CUST-e47ae9d86b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,416.3397165931597,0,0,0,1,normal,0,0
CUST-e4866bccfd,37,3,12.333333333333334,15,1,1.0,1.0,0.4166666666666667,150.01727098650463,0.13998388226838987,2170.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-e4a7090a04,2,2,1.0,1,2,0.5,0.0,0.0,5.678614745578703,2.465389998661244,160.0,503.1585492127431,0,0,1,2,shared_address_legit,0,1
CUST-e4c5fc53f9,17,3,5.666666666666667,6,3,0.33564013840830453,0.0,0.0,70.48400142630787,0.2979399519755675,1460.0,4.530891940659722,0,0,0,1,loyal_bulk,0,1
CUST-e4eac9c3c5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,256.43678037292824,0,0,0,1,normal,0,0
CUST-e51657bc47,2,2,1.0,1,2,0.5,0.0,0.0,8.976681607476852,1.5595963644671467,160.0,6.612410897754629,0,0,0,1,normal,0,0
CUST-e51ae95de7,2,2,1.0,1,2,0.5,0.0,0.0,1.5476814610185186,9.045789041620164,150.0,404.2157659387847,0,0,0,1,normal,0,0
CUST-e534089820,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,75.81844804655093,0,0,0,1,normal,0,0
CUST-e57c6753e7,31,8,3.875,5,2,0.5629552549427679,0.0,0.0,158.48280510631943,0.35335063613009604,2490.0,66.87857178425926,0,0,0,1,stealth_reseller,1,0
CUST-e5839b7881,25,7,3.5714285714285716,5,5,0.24800000000000003,0.0,0.0,112.36867892185185,0.436064573065575,1850.0,534.4989646833218,0,0,0,1,loyal_bulk,0,1
CUST-e58b3aab15,2,2,1.0,1,2,0.5,0.0,0.0,23.504151964467592,0.5956394436678466,160.0,356.0563512886343,0,0,0,1,normal,0,0
CUST-e5ed7f3b94,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,239.68088479604168,0,0,0,1,normal,0,0
CUST-e5f1551b9b,2,2,1.0,1,2,0.5,0.0,0.0,19.473034407476852,0.7189429087962054,120.0,112.94185355402777,0,0,1,2,shared_address_legit,0,1
CUST-e627c4aef5,12,2,6.0,8,1,1.0,0.0,0.0,8.682703111527777,1.6124010944716742,360.0,360.4716310086111,0,0,0,1,loyal_bulk,0,1
CUST-e647da0b13,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,347.8563626971065,0,0,0,1,normal,0,0
CUST-e65a9ad6ab,2,2,1.0,1,1,1.0,0.0,0.0,13.510448569756944,1.0362350241530036,50.0,320.3473801681829,0,0,0,1,normal,0,0
CUST-e67067eabf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,5.25960828787037,0,0,0,1,normal,0,0
CUST-e696f9534a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,321.77991775094904,0,0,0,1,normal,0,0
CUST-e6b458df98,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,19.442950888692128,1.0800829627262722,185.0,3.410512714710648,0,0,0,1,normal,0,0
CUST-e6e674a047,38,9,4.222222222222222,5,1,1.0,0.0,0.0,150.6951363672685,0.4180625965688685,3420.0,297.1725963023611,0,0,0,1,loyal_bulk,0,1
CUST-e70fc0b9ed,24,6,4.0,5,3,0.3368055555555556,0.16666666666666666,0.4,90.3766959390625,0.4647215696878206,1575.0,145.7460023681597,0,0,0,1,stealth_reseller,1,0
CUST-e717a23f08,29,8,3.625,5,2,0.5005945303210464,0.0,0.0,130.21995788402776,0.43004160736922437,1625.0,494.70462751797453,0,0,0,1,stealth_reseller,1,0
CUST-e73f86602b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,284.0219305722801,0,0,0,1,normal,0,0
CUST-e766761735,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,45.64974373232639,0,0,0,1,normal,0,0
CUST-e7784ecbce,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,315.0,26.098352477962962,0,0,0,1,solo_reseller,1,0
CUST-e778a1f21c,29,9,3.2222222222222223,4,1,1.0,0.0,0.0,162.86967326033565,0.3868123435066942,2465.0,584.8491698524422,0,0,0,1,stealth_reseller,1,0
CUST-e7cde88770,9,3,3.0,3,3,0.3333333333333333,0.0,0.0,139.06476381333334,0.15100877766698906,570.0,600.6350872194214,0,0,0,1,loyal_bulk,0,1
CUST-e7dba75b87,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,175.4399730815741,0,0,0,1,normal,0,0
CUST-e802d92f78,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,383.4270087704514,0,0,0,1,normal,0,0
CUST-e839ed30cb,2,2,1.0,1,2,0.5,0.0,0.0,31.61260148275463,0.4428613699393676,130.0,185.19587859440972,0,0,0,1,normal,0,0
CUST-e83c6b31c2,2,2,1.0,1,2,0.5,0.0,0.0,59.998291018124995,0.23333997956326313,160.0,435.3178918226505,0,0,0,1,normal,0,0
CUST-e8490cc90e,35,3,11.666666666666666,15,2,0.510204081632653,1.0,0.3833333333333333,150.00294268245372,0.13999725355025605,1443.75,0.0,0,0,0,1,solo_reseller,1,0
CUST-e87e157be7,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,38.20285933425926,0.36646471609639936,165.0,538.0167285804167,0,0,0,1,normal,0,0
CUST-e8a2061cae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,457.52399817400465,0,0,0,1,normal,0,0
CUST-e8b2436b0f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,308.27313753325234,0,3,3,4,ring_reseller,1,0
CUST-e8e0c4e408,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,91.31089509530092,0.2299835082996652,210.0,393.5900614840625,0,0,0,1,normal,0,0
CUST-e8fb471c67,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,265.4514279573148,0,0,0,1,normal,0,0
CUST-e9130ca0e4,33,3,11.0,15,2,0.5041322314049586,1.0,0.4166666666666667,150.00201337002315,0.1399981208798675,1850.0,292.4757922011111,0,0,0,1,solo_reseller,1,0
CUST-e92e28738b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,10.04400542943287,0,0,0,1,normal,0,0
CUST-e9350f51b0,29,6,4.833333333333333,6,5,0.21759809750297265,0.0,0.0,157.96461788488426,0.26588232581683097,1890.0,614.1913181531249,0,0,0,1,loyal_bulk,0,1
CUST-e93e0fced1,34,3,11.333333333333334,12,3,0.33564013840830453,1.0,0.3833333333333333,89.98619845285879,0.2333691206102156,1498.0,9.585142391493056,0,0,0,1,solo_reseller,1,0
CUST-e94340523a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,10.385361847847223,0,0,0,1,normal,0,0
CUST-e9438b153d,2,2,1.0,1,2,0.5,0.0,0.0,9.760300479375001,1.4343820694438794,115.0,21.32482485152778,0,0,0,1,normal,0,0
CUST-e9684f19ac,2,2,1.0,1,2,0.5,0.0,0.0,60.6375727181713,0.23087995400258843,100.0,19.246785660266205,5,0,5,6,ring_reseller,1,0
CUST-e988f7ad91,2,2,1.0,1,2,0.5,0.0,0.0,80.72599638476851,0.17342616538631586,180.0,171.4378602390162,0,0,0,1,normal,0,0
CUST-e9c39fbf13,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,9.301519198101852,0,0,0,1,normal,0,0
CUST-e9c402f2c1,2,2,1.0,1,2,0.5,0.0,0.0,99.54448733725695,0.14064063590551193,175.0,364.3754372239699,0,0,0,1,normal,0,0
CUST-e9fc088498,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,196.8914828218866,0,0,0,1,normal,0,0
CUST-ea3837e451,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,164.64397649983795,0,0,0,1,normal,0,0
CUST-ea457301aa,7,2,3.5,4,2,0.510204081632653,1.0,0.4,29.999403300740738,0.4666759488397663,304.5,0.0,0,4,4,5,ring_reseller,1,0
CUST-ea6087c232,20,1,20.0,20,1,1.0,1.0,0.3,0.0,7.0,980.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-ea62ffc859,2,2,1.0,1,2,0.5,0.0,0.0,13.298144312650464,1.0527784682470216,130.0,72.00675736000001,0,0,0,1,normal,0,0
CUST-ea7ffd0230,2,2,1.0,1,2,0.5,0.0,0.0,5.745699220810185,2.436605095737312,160.0,468.11063913898147,0,0,0,1,normal,0,0
CUST-ead9bf3e30,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,112.36753703608797,0.186886716163011,340.0,84.06203847663194,0,0,0,1,normal,0,0
CUST-eb0385c62d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,461.12641272828705,0,0,0,1,normal,0,0
CUST-eb064eeb8a,18,5,3.6,4,3,0.5,0.0,0.0,86.08837419703704,0.406558961374887,1545.0,373.2880756545139,0,0,0,1,loyal_bulk,0,1
CUST-eb2c82bc49,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,84.61993699674768,3,0,3,4,ring_reseller,1,0
CUST-eb9b1810c5,2,2,1.0,1,2,0.5,0.0,0.0,5.285003424710648,2.6490049059460157,115.0,155.79903530502315,0,0,0,1,normal,0,0
CUST-eba9cd03a1,7,2,3.5,4,2,0.510204081632653,1.0,0.4,30.003438583854166,0.46661318371467786,315.0,0.0,0,4,4,5,ring_reseller,1,0
CUST-ebe7028d5e,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,146.9884331373611,0.14286838461891377,330.0,18.996889395752316,0,0,0,1,normal,0,0
CUST-ec04bff620,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,64.06137766739583,0.32781062107392034,205.0,24.92216084599537,0,0,0,1,normal,0,0
CUST-ec3a015d66,2,2,1.0,1,2,0.5,0.0,0.0,15.268153493738424,0.9169412663909554,185.0,101.56531794275463,0,0,3,4,shared_address_legit,0,1
CUST-ec4bf9b1ed,10,2,5.0,6,2,0.52,0.0,0.0,65.36651389149306,0.21417694116653804,720.0,675.3242470647916,0,0,0,1,loyal_bulk,0,1
CUST-ec5101bb2e,2,2,1.0,1,2,0.5,0.0,0.0,77.36584070388888,0.1809584161772868,155.0,221.86111423121528,0,0,0,1,normal,0,0
CUST-ec5ea3099f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,424.44570105856485,0,0,0,1,normal,0,0
CUST-ec886532ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,462.6312818342824,0,0,3,4,shared_address_legit,0,1
CUST-ecb23b0577,24,2,12.0,12,2,0.5,1.0,0.375,120.00558525627315,0.11666123680912732,843.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-ecb775739b,2,2,1.0,1,2,0.5,0.0,0.0,42.153051686435184,0.33212304779597224,115.0,336.23887817618055,0,0,0,1,normal,0,0
CUST-eccda7b220,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,12.299071927488425,1.7074459051715114,330.0,21.141044663009257,0,0,0,1,normal,0,0
CUST-ecda40cac2,8,2,4.0,5,2,0.53125,1.0,0.375,120.00212220954862,0.11666460344387154,243.25,0.0,0,3,3,4,ring_reseller,1,0
CUST-ecdaa70da9,33,8,4.125,6,6,0.2194674012855831,0.0,0.0,129.22585091368055,0.4333498259369677,2740.0,628.8406491201389,0,0,0,1,loyal_bulk,0,1
CUST-ed09b04956,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,366.04698321211805,0,0,0,1,normal,0,0
CUST-ed422e6094,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,386.14513936172455,0,0,0,1,loyal_bulk,0,1
CUST-ed6cbea257,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,124.85688152917825,0.16819257170933294,215.0,234.06845884150462,0,0,0,1,normal,0,0
CUST-ed87d7a9d6,24,5,4.8,8,1,1.0,0.0,0.0,129.32091785430555,0.2706445374864367,720.0,584.8002038046296,0,0,0,1,loyal_bulk,0,1
CUST-edaecb2e42,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,35.64653120681713,0.5891176304970709,250.0,6.7665006436921304,0,0,0,1,normal,0,0
CUST-edb84cd8cb,2,2,1.0,1,2,0.5,0.0,0.0,60.41423530590277,0.231733463630088,90.0,99.24128203263888,0,0,0,1,normal,0,0
CUST-edc332546d,2,2,1.0,1,2,0.5,0.0,0.0,69.7584737736574,0.2006924641933144,150.0,19.93852751982639,0,0,0,1,normal,0,0
CUST-ee0e301d17,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,109.40410339725695,0,4,4,5,ring_reseller,1,0
CUST-ee1e4a6e65,12,3,4.0,5,1,1.0,1.0,0.43333333333333335,149.99129919487268,0.14000812122252665,603.0,0.0,2,0,2,3,ring_reseller,1,0
CUST-ee4a6a11f6,4,1,4.0,4,1,1.0,0.0,0.0,0.0,7.0,120.0,144.1547300032639,0,0,0,1,loyal_bulk,0,1
CUST-ef14944fea,12,3,4.0,4,3,0.3333333333333333,0.0,0.0,68.81196204079862,0.3051794975348777,940.0,386.4182117023611,0,0,0,1,loyal_bulk,0,1
CUST-ef50923e54,6,1,6.0,6,1,1.0,0.0,0.0,0.0,7.0,600.0,277.4312067534722,0,0,0,1,loyal_bulk,0,1
CUST-ef63ebd116,15,1,15.0,15,1,1.0,1.0,0.4,0.0,7.0,900.0,23.592076944733797,0,0,0,1,solo_reseller,1,0
CUST-ef65284c02,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,88.63094193784723,0,0,0,1,normal,0,0
CUST-ef80a5fa39,28,3,9.333333333333334,10,2,0.5918367346938775,1.0,0.3666666666666667,150.0013776250463,0.1399987142284322,1592.0,463.4007468303819,0,0,0,1,solo_reseller,1,0
CUST-efd9130b68,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,204.0,91.79169414443287,2,0,2,3,ring_reseller,1,0
CUST-efef8022f1,10,2,5.0,5,1,1.0,1.0,0.4,150.0081345887847,0.0933282720858973,540.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-f01c0cf781,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,114.37155871870371,0.12240805456217424,170.0,396.82942241900463,0,0,0,1,normal,0,0
CUST-f025da6330,2,2,1.0,1,2,0.5,0.0,0.0,117.15502536587962,0.11949978207317583,85.0,382.0373585411458,0,0,0,1,normal,0,0
CUST-f045f1b4d2,20,6,3.3333333333333335,4,2,0.58,0.0,0.0,105.64917844729166,0.39754213536978694,1680.0,496.97805475158566,0,0,0,1,stealth_reseller,1,0
CUST-f0feaf327c,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,9.399808392777778,1.4893920615186922,170.0,429.4395335326042,0,0,0,1,normal,0,0
CUST-f12e297d8b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,452.0396575001389,0,0,0,1,normal,0,0
CUST-f13a8eb272,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,238.7140309738889,0,0,0,1,normal,0,0
CUST-f15ea30b4e,2,2,1.0,1,2,0.5,0.0,0.0,76.926280323125,0.1819924210711047,130.0,14.086439183020834,0,0,2,3,shared_address_legit,0,1
CUST-f15f76cecf,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,177.3839876439236,0,0,0,1,normal,0,0
CUST-f16f9f2dc0,7,2,3.5,4,2,0.510204081632653,1.0,0.42500000000000004,89.99004926120371,0.15557275626512682,388.5,0.0,0,0,2,3,ring_reseller,1,0
CUST-f1719d1b6f,2,2,1.0,1,2,0.5,0.0,0.0,24.281243330497684,0.5765767349489779,130.0,10.897320267824075,0,0,1,2,shared_address_legit,0,1
CUST-f1930a47a4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,342.68008468197917,0,0,0,1,normal,0,0
CUST-f1aa8b7d3d,48,3,16.0,20,2,0.513888888888889,1.0,0.4000000000000001,119.98389450212962,0.17502349033709078,2360.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-f2140596de,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,131.34511566761574,0,0,0,1,normal,0,0
CUST-f22aa223b3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,35.712780677488425,0,0,0,1,normal,0,0
CUST-f24150a836,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,300.23745663967594,0,0,0,1,normal,0,0
CUST-f248b2540e,2,2,1.0,1,2,0.5,0.0,0.0,109.5787445473264,0.12776200400756998,175.0,304.1356253068634,0,0,0,1,normal,0,0
CUST-f2610d0022,2,2,1.0,1,2,0.5,0.0,0.0,7.323600494282407,1.9116280319946333,175.0,316.22187682837966,0,0,0,1,normal,0,0
CUST-f2aa6933bd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,405.6101005354514,0,0,0,1,normal,0,0
CUST-f2b6d726f7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,215.96376537454861,0,0,0,1,normal,0,0
CUST-f2b94f85a6,15,3,5.0,8,3,0.39555555555555555,0.0,0.0,101.16948486443287,0.20757247136466103,590.0,346.77362671951386,0,0,0,1,loyal_bulk,0,1
CUST-f399597f1e,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,62.474838510092596,0.33613532264845347,280.0,181.06514787234954,0,0,2,3,shared_address_legit,0,1
CUST-f3c0bdd21e,23,2,11.5,15,2,0.5463137996219282,1.0,0.42500000000000004,59.9915335119213,0.23336626321142417,1233.0,158.59253138488427,0,0,0,1,solo_reseller,1,0
CUST-f3dc03820d,20,1,20.0,20,1,1.0,1.0,0.35,0.0,7.0,780.0,705.7572072763194,0,0,0,1,solo_reseller,1,0
CUST-f3e95eed38,2,2,1.0,1,1,1.0,0.0,0.0,32.48834075799768,0.4309238229272638,180.0,78.57901583234954,0,0,0,1,normal,0,0
CUST-f3fa1f1b85,2,2,1.0,1,2,0.5,0.0,0.0,0.9627517757291667,14.0,55.0,4.213303169131945,0,0,0,1,normal,0,0
CUST-f42d90f970,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,600.0,130.09641833159722,0,0,0,1,solo_reseller,1,0
CUST-f433569cd3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,559.8888339304283,0,0,0,1,normal,0,0
CUST-f4642f086d,20,2,10.0,12,2,0.52,1.0,0.35,30.00045790315972,0.4666595438373454,1020.0,7.975492722928241,0,0,0,1,solo_reseller,1,0
CUST-f48d7dceae,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,81.82799248606482,0.2566358939280622,215.0,49.47949567662037,0,0,0,1,normal,0,0
CUST-f4c1b98082,23,6,3.8333333333333335,5,1,1.0,0.0,0.0,144.01796506334492,0.2916302836352861,2070.0,39.962151967743054,0,0,0,1,loyal_bulk,0,1
CUST-f4ee85f655,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,306.64249265613427,0,0,0,1,normal,0,0
CUST-f4fe8aeaa5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,553.2996520531944,0,0,0,1,normal,0,0
CUST-f53d5a46ce,19,3,6.333333333333333,8,2,0.5678670360110804,0.0,0.0,141.30303668516203,0.14861676360707096,1680.0,372.0572705178588,0,0,0,1,loyal_bulk,0,1
CUST-f552f0d074,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,114.26470645195602,0,0,0,1,solo_reseller,1,0
CUST-f55d5a0767,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,1.7762682883333334,7.8816922488303565,230.0,47.70256943962963,0,0,0,1,normal,0,0
CUST-f573b9c80d,8,2,4.0,5,1,1.0,1.0,0.42500000000000004,89.9898920522338,0.15557302804490342,465.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-f595b84c4f,28,6,4.666666666666667,8,1,1.0,0.0,0.0,107.99256549784722,0.38891566105851283,2520.0,594.5962108662847,0,0,0,1,loyal_bulk,0,1
CUST-f5e626cb16,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,43.82670217966435,0,0,0,1,normal,0,0
CUST-f5ec42c98e,2,2,1.0,1,2,0.5,0.0,0.0,75.64616370771991,0.18507217436819284,180.0,41.52959753521991,0,0,0,1,normal,0,0
CUST-f5ef30f852,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,50.91747072413194,0.41243211222680026,115.0,52.671198840254625,0,0,0,1,normal,0,0
CUST-f61750fcdc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,314.11831358903936,0,0,0,1,normal,0,0
CUST-f62904fa6d,26,5,5.2,8,3,0.36390532544378695,0.0,0.0,104.95811760475695,0.3334663463744677,1335.0,35.476669099166664,0,0,0,1,loyal_bulk,0,1
CUST-f685a66540,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,56.58383745783565,0,0,0,1,normal,0,0
CUST-f686ed7e2a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,186.62185188482638,0,0,0,1,normal,0,0
CUST-f6b0a3949d,15,4,3.75,5,3,0.36888888888888893,0.0,0.0,40.673802602476854,0.6884037933127729,1215.0,9.215580048668981,0,0,0,1,loyal_bulk,0,1
CUST-f6f914d79d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,15.508876658495371,0,0,0,1,normal,0,0
CUST-f71fd75ed6,31,3,10.333333333333334,15,2,0.6170655567117587,1.0,0.39999999999999997,60.01387778123843,0.3499190649960805,1275.0,382.6225616883681,0,0,0,1,solo_reseller,1,0
CUST-f763590c5b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,42.13980470459491,0.3322274533102771,230.0,461.30617538563655,0,0,0,1,normal,0,0
CUST-f78f893d44,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,535.1335063065973,0,0,0,1,normal,0,0
CUST-f7c43e8c1d,2,2,1.0,1,2,0.5,0.0,0.0,19.366465290462962,0.7228990830295869,130.0,20.96620140952546,0,0,0,1,normal,0,0
CUST-f7cd9a71d2,37,3,12.333333333333334,15,2,0.6055514974433893,1.0,0.45,89.99308705517362,0.23335125715962124,1845.0,354.0299094604051,0,0,0,1,solo_reseller,1,0
CUST-f7d196ca7e,4,4,1.0,1,3,0.375,0.0,0.0,43.39184503673611,0.6452825404472852,285.0,15.316775452743055,0,0,0,1,normal,0,0
CUST-f7db278531,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,44.708664106967596,0.46970761527914384,140.0,16.92082256681713,3,0,3,4,ring_reseller,1,0
CUST-f80699aff6,7,2,3.5,4,2,0.510204081632653,1.0,0.35,30.007670600798615,0.4665473767106537,246.0,0.0,0,1,1,2,ring_reseller,1,0
CUST-f819e6d2c7,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,172.47714392991898,0.12175526288012244,230.0,132.09329054288196,0,0,0,1,normal,0,0
CUST-f82134ab52,13,3,4.333333333333333,5,3,0.3372781065088758,0.0,0.0,77.70726369521991,0.27024500672633767,1190.0,409.3175633538773,0,0,0,1,loyal_bulk,0,1
CUST-f8265a4d74,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,301.7285039063889,0,0,0,1,normal,0,0
CUST-f83f700768,8,1,8.0,8,1,1.0,1.0,0.5,0.0,7.0,340.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-f8472d96bd,24,3,8.0,8,2,0.5555555555555556,1.0,0.4166666666666667,119.99837897957175,0.1750023640200589,1104.0,488.45683050380785,0,0,0,1,solo_reseller,1,0
CUST-f85bcb261f,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,480.0,707.7679829220949,0,0,0,1,loyal_bulk,0,1
CUST-f877c2c8f1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,296.464540844456,0,0,3,4,shared_address_legit,0,1
CUST-f881604245,21,6,3.5,5,2,0.5555555555555556,0.0,0.0,133.67505764747685,0.3141947401344006,1330.0,22.899014246886573,0,0,0,1,stealth_reseller,1,0
CUST-f8c7cf07fb,24,4,6.0,8,1,1.0,0.0,0.0,96.17473604961805,0.2911367491100195,600.0,319.59469570034724,0,0,0,1,loyal_bulk,0,1
CUST-f8cbffed7c,19,4,4.75,8,1,1.0,0.0,0.0,110.8976483229051,0.2524850654945476,1710.0,283.76590823324074,0,0,0,1,loyal_bulk,0,1
CUST-f8ff4896f4,4,4,1.0,1,4,0.25,0.0,0.0,116.91202198495371,0.2394963283040604,205.0,87.76232926863426,0,0,0,1,normal,0,0
CUST-f92a82ba88,2,2,1.0,1,2,0.5,0.0,0.0,19.79939984375,0.7070921396851999,55.0,213.2766163003704,0,0,0,1,normal,0,0
CUST-f94791b87b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,62.75909563872685,0,0,0,1,normal,0,0
CUST-f9595239bc,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,97.71861199126158,0.14326851062161977,140.0,153.53028530133102,0,0,0,1,normal,0,0
CUST-f9a58ddbd3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,18.985908187488427,5,0,5,6,ring_reseller,1,0
