customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-e4cbfcc106,2,2,1.0,1,1,1.0,0.0,0.0,3.902793643414352,3.587174029460632,120.0,1,10.296335611898149,0,0,0,0,1,normal,0,0
CUST-e50c86deea,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,147.13650043104167,0,0,0,0,1,normal,0,0
CUST-e513a959a4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,157.34395006466434,1,0,1,0,2,ring_reseller,1,0
CUST-e5166f53aa,19,3,6.333333333333333,8,2,0.5678670360110804,0.0,0.0,11.56657472443287,1.8155763914826277,1705.0,1,363.5011776465857,0,0,0,0,1,loyal_bulk,0,1
CUST-e55d5337c1,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,31.1464781315162,0,0,0,0,1,normal,0,0
CUST-e56c56fda9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,305.7399890458102,0,0,0,0,1,normal,0,0
CUST-e58c5e5095,5,4,1.25,2,3,0.3600000000000001,0.0,0.0,5.986528835243056,4.677167816375044,385.0,1,2.7358067510648145,0,0,0,0,1,normal,0,0
CUST-e59ba0490e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,0.09326363881944444,0,0,2,0,3,shared_address_legit,0,1
CUST-e5e1d6c1c6,9,3,3.0,3,1,1.0,0.0,0.0,72.99977231432871,0.2876721301208501,270.0,1,700.4543426606482,0,0,0,0,1,loyal_bulk,0,1
CUST-e5eb50553f,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,1.3324535913194444,15.760398813744072,240.0,1,13.933007630497684,0,0,0,0,1,normal,0,0
CUST-e6573b6f1b,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,315.0,1,76.23268048238427,0,0,0,0,1,solo_reseller,1,0
CUST-e65828e03f,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,90.15516834506944,0.23293173741989343,225.0,1,433.60730694775464,0,0,0,0,1,normal,0,0
CUST-e6d61f27fc,9,2,4.5,6,2,0.5555555555555556,0.0,0.0,158.68576615740741,0.08822467407765346,810.0,1,75.81152085108796,0,0,0,0,1,loyal_bulk,0,1
CUST-e7158f19ce,4,4,1.0,1,4,0.25,0.0,0.0,34.59885543849537,0.8092753255891421,205.0,1,15.323031589930556,0,0,0,0,1,normal,0,0
CUST-e71b19f86e,2,2,1.0,1,1,1.0,0.0,0.0,168.17510827440972,0.08324656451034557,60.0,1,274.60006642820605,0,0,0,0,1,normal,0,0
CUST-e73433c4f6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,466.10984159215275,0,0,0,0,1,normal,0,0
CUST-e73b61ec58,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,203.1884006346065,0,0,0,0,1,normal,0,0
CUST-e782309b0b,12,3,4.0,5,2,0.5555555555555556,0.0,0.0,60.54554602222222,0.34684632280452643,560.0,1,316.7190910841666,0,0,0,0,1,loyal_bulk,0,1
CUST-e7adcf2fca,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,1,722.1512302475579,0,0,0,0,1,solo_reseller,1,0
CUST-e7e8e7c8d4,23,7,3.2857142857142856,5,1,1.0,0.14285714285714285,0.4,90.54283378298611,0.5411803226464466,2100.0,7,4.566627317893519,0,0,0,0,1,stealth_reseller,1,0
CUST-e7e8ed5479,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,487.36273857800927,0,0,0,0,1,normal,0,0
CUST-e816deefb2,10,3,3.3333333333333335,4,3,0.34,0.0,0.0,125.15225650979167,0.16779561620095118,585.0,1,287.3548619347454,0,0,0,0,1,loyal_bulk,0,1
CUST-e830f3f3ab,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,6.579833825856482,0,0,0,0,1,normal,0,0
CUST-e832e00741,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,324.0286074090046,0,0,0,0,1,normal,0,0
CUST-e83b8acdde,2,2,1.0,1,2,0.5,0.0,0.0,54.90388936216435,0.2549910427593086,100.0,1,305.26264683930555,0,0,0,0,1,normal,0,0
CUST-e849593c48,2,2,1.0,1,2,0.5,0.0,0.0,1.3800359249537035,10.144663444518418,90.0,1,210.57970388390046,0,0,2,0,3,shared_address_legit,0,1
CUST-e8531613e6,9,2,4.5,5,2,0.5061728395061729,0.0,0.0,80.63123664722222,0.17362997992022372,420.0,1,678.9369532216666,0,0,0,0,1,loyal_bulk,0,1
CUST-e8592ae18e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,366.34811306185185,0,0,0,0,1,normal,0,0
CUST-e8958bf32d,11,2,5.5,6,1,1.0,0.0,0.0,3.6598905108796296,3.825251044637178,1100.0,1,721.607135077743,0,0,0,0,1,loyal_bulk,0,1
CUST-e8c1481475,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,370.8009922950347,0,0,0,0,1,normal,0,0
CUST-e8cc483b1a,38,11,3.4545454545454546,5,1,1.0,0.0,0.0,149.85270116466435,0.5138379181793274,1140.0,11,5.645831400081018,0,0,0,0,1,stealth_reseller,1,0
CUST-e8ce381f13,25,5,5.0,8,3,0.36319999999999997,0.0,0.0,144.26988368494213,0.24260087487443546,2285.0,1,69.38309577575231,0,0,0,0,1,loyal_bulk,0,1
CUST-e8d7701899,2,2,1.0,1,2,0.5,0.0,0.0,56.075754319039355,0.2496622679446791,180.0,1,247.62739194158564,0,0,0,0,1,normal,0,0
CUST-e8f516291e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,284.9326976348727,0,0,3,0,4,shared_address_legit,0,1
CUST-e90e9c977a,23,4,5.75,8,1,1.0,0.0,0.0,131.31522274365742,0.2132273731481936,690.0,1,401.4172325055671,0,0,0,0,1,loyal_bulk,0,1
CUST-e931f4cdfb,12,3,4.0,4,3,0.3333333333333333,0.0,0.0,168.49726954825232,0.12463109969853997,840.0,1,453.8679934780902,0,0,0,0,1,loyal_bulk,0,1
CUST-e95ce390fe,2,2,1.0,1,2,0.5,0.0,0.0,44.70379678201389,0.31317250452500167,150.0,1,425.3735728139583,0,0,0,0,1,normal,0,0
CUST-e9a3cbe920,2,2,1.0,1,2,0.5,0.0,0.0,49.842188150277785,0.280886544503002,145.0,1,333.77050788763887,0,0,0,0,1,normal,0,0
CUST-e9b5fcbf60,28,6,4.666666666666667,6,2,0.5637755102040817,0.0,0.0,104.09011517243054,0.40349652731601726,2040.0,1,341.48994939241896,0,0,0,0,1,loyal_bulk,0,1
CUST-e9c74c3b9e,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,79.04346989967593,0.2656765957599503,295.0,1,242.44898841556713,0,0,0,0,1,normal,0,0
CUST-e9c91520b7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,273.3520155560648,0,0,0,0,1,normal,0,0
CUST-ea0e058eae,30,2,15.0,20,1,1.0,1.0,0.4,150.00851773101851,0.09332803371274899,1620.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-ea1bac06bc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,396.7511202565046,0,0,0,0,1,normal,0,0
CUST-ea5e93b93a,2,2,1.0,1,2,0.5,0.0,0.0,67.95501610179399,0.20601864002251932,145.0,1,139.15188972243055,0,0,0,0,1,normal,0,0
CUST-ea9e71bb06,25,4,6.25,8,4,0.25760000000000005,0.0,0.0,110.23461569605324,0.25400369768788056,1730.0,1,449.7070093087268,0,0,0,0,1,loyal_bulk,0,1
CUST-eaa481d74f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,435.4281817011806,0,0,0,0,1,normal,0,0
CUST-eabc022198,2,2,1.0,1,2,0.5,0.0,0.0,55.95698923114584,0.2501921599492983,130.0,1,408.39601381405095,0,0,0,0,1,normal,0,0
CUST-ead7cbe64e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,97.049409095,0,0,3,0,4,shared_address_legit,0,1
CUST-eb519268b5,46,4,11.5,15,3,0.38657844990548207,1.0,0.4125,149.99345838068288,0.18667480770352063,2191.5,1,648.7317650291319,0,0,0,0,1,solo_reseller,1,0
CUST-eb619defdc,17,4,4.25,6,3,0.3494809688581315,0.0,0.0,99.5214539957176,0.28134637182054073,1450.0,1,309.33955625712963,0,0,0,0,1,loyal_bulk,0,1
CUST-eb846a9660,7,5,1.4,2,5,0.22448979591836732,0.0,0.0,156.4312263946412,0.223740494827438,360.0,1,120.42457307114583,0,0,0,0,1,normal,0,0
CUST-ebcd0ea0d0,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,313.0585630433449,0,0,0,0,1,normal,0,0
CUST-ec1871a478,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,203.2983010819213,0,0,0,0,1,normal,0,0
CUST-ec52048df3,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-ec88ee3786,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,125.86282404217593,0,0,0,0,1,normal,0,0
CUST-ec8bdc696c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,330.55983356547455,0,0,0,0,1,normal,0,0
CUST-ec9e443ee1,2,2,1.0,1,2,0.5,0.0,0.0,20.622649180868056,0.6788652552450929,85.0,1,97.39996415274307,0,0,0,0,1,normal,0,0
CUST-eca743c1cf,35,10,3.5,5,4,0.31428571428571433,0.0,0.0,89.6278322770602,0.7810073971622334,3200.0,10,28.774774800729165,0,0,0,0,1,stealth_reseller,1,0
CUST-ecc077e78b,33,10,3.3,4,3,0.40495867768595034,0.0,0.0,162.9212623590741,0.429655399095312,2670.0,10,69.81587484871528,0,0,0,0,1,stealth_reseller,1,0
CUST-ecc26d3414,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,648.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-ecd93c7ed0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,242.1055556065972,0,0,0,0,1,normal,0,0
CUST-ed0221a11d,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,1,7.263553712094907,0,0,0,0,1,solo_reseller,1,0
CUST-ed090f5547,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,318.3614165009028,0,0,5,0,6,ring_reseller,1,0
CUST-ed46b3578a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,554.2451597227546,0,0,0,0,1,normal,0,0
CUST-ed46fa2eb4,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,572.0096567611806,0,0,0,0,1,normal,0,0
CUST-ed4f9bfe69,2,2,1.0,1,2,0.5,0.0,0.0,14.461840499305556,0.9680648877763702,85.0,1,318.074862504456,0,0,0,0,1,normal,0,0
CUST-ed6bedb0f9,2,2,1.0,1,2,0.5,0.0,0.0,12.60244539650463,1.110895509524127,150.0,1,282.4084097785301,0,0,0,0,1,normal,0,0
CUST-edd169ab96,47,12,3.9166666666666665,5,2,0.5382526029877773,0.0,0.0,66.78474590758103,1.2577722481154907,2195.0,1,14.445188540358798,0,0,0,0,1,stealth_reseller,1,0
CUST-edd93d300d,20,1,20.0,20,1,1.0,1.0,0.5,0.0,7.0,850.0,1,9.751968948587963,0,0,0,0,1,solo_reseller,1,0
CUST-ee02d71eb8,13,3,4.333333333333333,6,2,0.6449704142011835,0.0,0.0,84.17665835486112,0.2494753344979662,970.0,1,768.7657959039005,0,0,0,0,1,loyal_bulk,0,1
CUST-ee2453803d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,54.66863012346065,1,0,1,0,2,ring_reseller,1,0
CUST-ee2b188fea,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,349.8305211451157,0,0,0,0,1,normal,0,0
CUST-eeb66073d0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,485.20811152006945,0,0,0,0,1,normal,0,0
CUST-eebf9eab57,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,456.04043315681713,0,0,0,0,1,normal,0,0
CUST-eee1d2931e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,174.5549968805324,0,0,0,0,1,normal,0,0
CUST-eeed4d5b95,27,7,3.857142857142857,5,5,0.22908093278463648,0.0,0.0,119.9350583616088,0.40855443495314875,2050.0,1,526.4008735997106,0,0,0,0,1,loyal_bulk,0,1
CUST-eef89455ed,2,2,1.0,1,2,0.5,0.0,0.0,0.04311968916666666,14.0,115.0,1,17.89346822181713,0,0,0,0,1,normal,0,0
CUST-ef04df7b93,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,540.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-ef2203aa3c,20,5,4.0,5,4,0.28500000000000003,0.0,0.0,153.65857380724538,0.2277777226014424,1330.0,1,593.0390720370949,0,0,0,0,1,loyal_bulk,0,1
CUST-ef466df184,2,2,1.0,1,2,0.5,0.0,0.0,107.17497400792824,0.1306275101029122,85.0,1,438.6979490367477,0,0,0,0,1,normal,0,0
CUST-ef5fe300da,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,43.76706444428241,0.4798128516646122,205.0,1,7.322123049363427,0,0,0,0,1,normal,0,0
CUST-ef6b44fed6,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,46.77612760153935,0.44894695385833766,260.0,1,261.3872974863773,0,0,0,0,1,normal,0,0
CUST-ef6e263681,5,1,5.0,5,1,1.0,1.0,0.45,0.0,7.0,247.5,1,86.86399349283565,0,4,4,0,5,ring_reseller,1,0
CUST-ef8210fcfb,20,5,4.0,5,4,0.28,0.0,0.0,136.52400039312502,0.2563651804753482,1300.0,1,284.6179217286111,0,0,0,0,1,loyal_bulk,0,1
CUST-ef92fe6d5d,30,2,15.0,20,2,0.5555555555555556,1.0,0.35,120.01708938313656,0.11665005435440196,930.0,2,24.147583103668982,0,0,0,0,1,solo_reseller,1,0
CUST-f05a0aa0af,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,357.8777768196296,0,0,0,0,1,normal,0,0
CUST-f0952f3a24,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,31.674596281759257,0,0,0,0,1,normal,0,0
CUST-f09fc934bb,2,2,1.0,1,2,0.5,0.0,0.0,97.46779479921295,0.14363718835375816,115.0,1,367.62094196706016,0,0,3,0,4,shared_address_legit,0,1
CUST-f0a1714f4c,2,2,1.0,1,1,1.0,0.0,0.0,24.02502578908565,0.5827257012294269,60.0,1,434.4473015064931,0,0,0,0,1,normal,0,0
CUST-f0c4d86bb2,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-f0c7a3655f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,128.29645397309028,0,0,0,0,1,normal,0,0
CUST-f162157af6,17,4,4.25,8,1,1.0,0.0,0.0,143.23556812969906,0.19548217223983183,1530.0,1,288.03035039971064,0,0,0,0,1,loyal_bulk,0,1
CUST-f18a4336b6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,130.73928739719906,0,0,0,0,1,normal,0,0
CUST-f194a48af3,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,95.64845500145833,0.14636932713431225,265.0,1,354.0737545509144,0,0,0,0,1,normal,0,0
CUST-f19d82eed7,8,2,4.0,5,1,1.0,1.0,0.42500000000000004,59.99866574155092,0.23333852223157975,465.0,1,42.67202952258102,3,0,3,0,4,ring_reseller,1,0
CUST-f1a6f9862b,30,9,3.3333333333333335,5,2,0.5088888888888888,0.0,0.0,162.9080401995949,0.38672124422350435,2700.0,1,24.60037410545139,0,0,0,0,1,stealth_reseller,1,0
CUST-f1aeaac37e,9,3,3.0,3,3,0.3333333333333333,0.0,0.0,19.678935355787036,1.067130900139091,615.0,1,348.38704326697916,0,0,0,0,1,loyal_bulk,0,1
CUST-f1b7d1c654,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,245.59007201224534,0,0,0,0,1,normal,0,0
CUST-f1f6836554,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,42.525730024409725,0,0,0,0,1,normal,0,0
CUST-f222a2d4e8,2,2,1.0,1,2,0.5,0.0,0.0,19.379195421261574,0.7224242129598489,170.0,1,4.601433275648149,0,0,0,0,1,normal,0,0
CUST-f2899c1cd6,2,2,1.0,1,2,0.5,0.0,0.0,43.28799908857639,0.32341527200998693,125.0,1,376.32106153913196,0,0,1,0,2,shared_address_legit,0,1
CUST-f2bd795b4b,2,2,1.0,1,1,1.0,0.0,0.0,23.276811856041665,0.6014569386299438,50.0,1,196.85519698289352,0,0,0,0,1,normal,0,0
CUST-f2ceb56543,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,45.04990737591435,0.46614968205744894,245.0,1,33.85330329452547,0,0,0,0,1,normal,0,0
CUST-f2f2ce48eb,25,5,5.0,8,5,0.2288,0.0,0.0,79.61896811482639,0.4395937403951662,2000.0,1,36.61165471005787,0,0,0,0,1,loyal_bulk,0,1
CUST-f2f928e0f1,38,3,12.666666666666666,20,2,0.6121883656509695,1.0,0.4000000000000001,60.00502179770833,0.3499707086316235,1970.0,1,147.12870052968748,0,0,0,0,1,solo_reseller,1,0
CUST-f34065bd28,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,397.9392775103588,0,0,0,0,1,normal,0,0
CUST-f353306724,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,289.00553076113425,0,0,0,0,1,normal,0,0
CUST-f36833026a,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-f3b017ccbf,4,4,1.0,1,3,0.375,0.0,0.0,77.86294124123843,0.3596062459707135,210.0,1,304.5567960656134,0,0,0,0,1,normal,0,0
CUST-f3bbfb5ae9,16,4,4.0,5,4,0.2578125,0.0,0.0,124.27842975047453,0.22530056145880045,1020.0,1,686.0428263668518,0,0,0,0,1,loyal_bulk,0,1
CUST-f3fd37c5d6,22,2,11.0,12,1,1.0,1.0,0.45,60.00582401927083,0.23331068656775564,1080.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-f429e18e24,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,111.5152157375926,4,0,4,0,5,ring_reseller,1,0
CUST-f4437de921,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,518.733565294375,0,0,0,0,1,normal,0,0
CUST-f456b7e631,8,2,4.0,5,1,1.0,1.0,0.45,90.0014855292361,0.1555529880165393,387.0,1,30.022433210150464,0,4,4,0,5,ring_reseller,1,0
CUST-f4d6cf490f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,140.7304023863889,0,0,0,0,1,normal,0,0
CUST-f4ed1f9836,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,5.846116679930556,0,0,0,0,1,normal,0,0
CUST-f5103cf2ef,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,444.1860124523148,0,0,0,0,1,normal,0,0
CUST-f531092001,4,1,4.0,4,1,1.0,0.0,0.0,0.0,7.0,400.0,1,519.7219504793519,0,0,0,0,1,loyal_bulk,0,1
CUST-f5a55417ec,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,96.55189442894675,0,0,0,0,1,normal,0,0
CUST-f5df036a97,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,4.437038466944444,3.155257747774512,270.0,1,89.85976670547453,0,0,2,0,3,shared_address_legit,0,1
CUST-f5ef8520d0,2,2,1.0,1,2,0.5,0.0,0.0,2.7765161993171295,5.0422900480260955,180.0,1,358.32846512244214,0,0,0,0,1,normal,0,0
CUST-f5f09012fc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,298.9152047348727,0,0,0,0,1,normal,0,0
CUST-f603f6428a,2,2,1.0,1,2,0.5,0.0,0.0,99.99169650762732,0.1400116258546737,190.0,1,311.2962959127199,0,0,0,0,1,normal,0,0
CUST-f60e58896e,8,1,8.0,8,1,1.0,1.0,0.5,0.0,7.0,360.0,1,31.4759030871412,0,0,0,0,1,solo_reseller,1,0
CUST-f62f2130e2,36,11,3.272727272727273,4,2,0.5,0.0,0.0,34.75399339916667,2.215572729027632,2700.0,1,12.474261996180553,0,0,0,0,1,stealth_reseller,1,0
CUST-f63f80d8e9,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,42.15119548296296,0.3321376734298946,165.0,1,198.0726376766088,0,0,0,0,1,normal,0,0
CUST-f64aac538d,7,2,3.5,4,1,1.0,1.0,0.45,89.99846260467592,0.1555582128274336,351.0,1,30.084753553738427,0,4,4,0,5,ring_reseller,1,0
CUST-f678a5c2ad,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,50.58670143487268,0.4151288659735253,210.0,1,559.0565022381019,0,0,1,0,2,shared_address_legit,0,1
CUST-f6b96bad0c,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,252.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-f6d1ebcaab,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,4.287243822488426,0,0,0,0,1,normal,0,0
CUST-f6ec70d5e3,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,45.20257063064815,0.46457534841528736,300.0,1,8.415346778599536,0,0,3,0,4,shared_address_legit,0,1
CUST-f739815e66,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,468.50654880759265,0,0,0,0,1,normal,0,0
CUST-f73c23aa11,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,240.56151292100697,0,0,0,0,1,normal,0,0
CUST-f745223c3f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,229.58831576067132,0,0,3,0,4,shared_address_legit,0,1
CUST-f78daa2d76,2,2,1.0,1,2,0.5,0.0,0.0,119.06442578858797,0.11758339997253708,160.0,1,70.67098638722223,0,0,0,0,1,normal,0,0
CUST-f7ae9fb579,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,53.32773213142361,0,0,0,0,1,normal,0,0
CUST-f7b41a0eca,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,552.9968186441782,0,0,0,0,1,normal,0,0
CUST-f7be5b6ef3,4,4,1.0,1,4,0.25,0.0,0.0,156.04230006930555,0.17943852396154064,275.0,1,366.5684538539468,0,0,0,0,1,normal,0,0
CUST-f7dcc150d0,31,7,4.428571428571429,6,4,0.26534859521331944,0.0,0.0,120.02268800527779,0.40825614568676644,1860.0,1,85.08986071105325,0,0,0,0,1,loyal_bulk,0,1
CUST-f7e1388f9c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,339.20897787644674,0,0,0,0,1,normal,0,0
CUST-f7e8dd7e04,4,4,1.0,1,3,0.375,0.0,0.0,43.024890616365745,0.6507860821695942,295.0,1,462.4768758311227,0,0,0,0,1,normal,0,0
CUST-f823e52464,9,2,4.5,5,2,0.5061728395061729,1.0,0.32499999999999996,90.00210302520833,0.15555192078210436,170.0,2,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-f8278eb569,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,60.58072328349537,0.34664492039369965,280.0,1,141.04311157200232,0,0,0,0,1,normal,0,0
CUST-f8295ad862,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,1,538.5813633793634,0,0,0,0,1,solo_reseller,1,0
CUST-f8898e7e54,20,5,4.0,5,2,0.7449999999999999,0.0,0.0,158.14896760091435,0.22131032867898182,1785.0,1,671.7513027141551,0,0,0,0,1,loyal_bulk,0,1
CUST-f92c05b29b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,36.65700723950231,0,0,0,0,1,normal,0,0
CUST-f93e2bc3cb,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,76.08050582319444,0.2760234014321944,145.0,1,171.56749086145834,0,0,0,0,1,normal,0,0
CUST-f96231c899,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,450.93527468916665,0,0,3,0,4,shared_address_legit,0,1
CUST-f967e35488,30,9,3.3333333333333335,4,2,0.6800000000000002,0.0,0.0,151.8208432812037,0.41496278533581143,2280.0,9,618.8137959845949,0,0,0,0,1,stealth_reseller,1,0
CUST-f9809d9bce,2,2,1.0,1,2,0.5,0.0,0.0,53.64305424370371,0.26098439392352896,100.0,1,280.8662067030324,0,0,0,0,1,normal,0,0
CUST-f9b6744e78,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,285.9853881305671,0,0,0,0,1,normal,0,0
CUST-f9c6c2835f,27,2,13.5,15,2,0.5061728395061729,1.0,0.32499999999999996,89.99611992247685,0.15556226215152028,1173.0,2,44.41196048298611,0,0,0,0,1,solo_reseller,1,0
CUST-f9fe98f3d8,2,2,1.0,1,2,0.5,0.0,0.0,3.52746825505787,3.9688521590310732,120.0,1,9.636426408483796,0,0,0,0,1,normal,0,0
CUST-fa06dec3cb,2,2,1.0,1,2,0.5,0.0,0.0,88.29892600018518,0.15855232486033455,85.0,1,188.8449692443287,0,0,0,0,1,normal,0,0
CUST-fa853a32eb,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,114.51194772859954,0.1222579851072036,250.0,1,18.13504058238426,0,0,0,0,1,normal,0,0
CUST-fa86ff59a3,2,2,1.0,1,2,0.5,0.0,0.0,12.939532020532408,1.0819556671589703,170.0,1,427.1734195761226,0,0,0,0,1,normal,0,0
CUST-fa8a4b8bc7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,114.74632041571759,0,3,3,0,4,ring_reseller,1,0
CUST-fa9a09327c,2,2,1.0,1,2,0.5,0.0,0.0,36.481299349664354,0.38375826106996397,115.0,1,165.48864890368057,0,0,0,0,1,normal,0,0
CUST-faa8add727,22,6,3.6666666666666665,6,1,1.0,0.0,0.0,133.48456307715279,0.31464312450664733,1540.0,1,56.321775863101855,0,0,0,0,1,loyal_bulk,0,1
CUST-fab288b374,32,3,10.666666666666666,12,2,0.5703125,1.0,0.45,89.9996936950463,0.23333412745999008,1593.0,1,518.3786077926968,0,0,0,0,1,solo_reseller,1,0
CUST-fabf608d53,8,2,4.0,4,1,1.0,0.0,0.0,150.18887445815972,0.09321595924137631,720.0,1,370.48585918625,0,0,0,0,1,loyal_bulk,0,1
CUST-fad720edbd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,302.54285889549766,0,0,0,0,1,normal,0,0
CUST-fae2b3bd16,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,227.26601025315972,0,0,0,0,1,normal,0,0
CUST-fafec7189b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,309.4540038426273,0,0,0,0,1,normal,0,0
