customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-8ff5ad1c7b,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,720.0,368.8864047374537,0,0,0,1,solo_reseller,1,0
CUST-1c58e7786b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,118.68032626055556,0.1179639493850382,260.0,407.2656322045949,0,0,0,1,normal,0,0
CUST-b9f46f71d0,17,4,4.25,6,3,0.3771626297577855,0.0,0.0,133.29240970993055,0.2100644744958343,855.0,321.6376118028125,0,0,0,1,loyal_bulk,0,1
CUST-da50ab1081,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,253.92536529403932,0,0,0,1,normal,0,0
CUST-69a0a018cf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,350.9058084525,0,0,0,1,normal,0,0
CUST-395471dcc3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,478.5523303695717,0,0,0,1,normal,0,0
CUST-b1055fe6ab,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,390.311620678669,0,0,0,1,normal,0,0
CUST-d4aad9ab19,42,12,3.5,5,2,0.5555555555555556,0.0,0.0,55.23075490127314,1.520891759494377,3500.0,9.450103697511574,0,0,0,1,stealth_reseller,1,0
CUST-64f789a552,4,4,1.0,1,3,0.375,0.0,0.0,109.32791946471065,0.2561102428098247,250.0,422.18722505568286,0,0,0,1,normal,0,0
CUST-4da6bfbf06,8,2,4.0,5,2,0.53125,1.0,0.35,120.00406362175926,0.1166627160570711,285.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-1b4d5ad4b0,18,2,9.0,10,2,0.5061728395061729,1.0,0.425,59.99726359934028,0.2333439753768027,522.5,91.01217611475694,0,0,0,1,solo_reseller,1,0
CUST-24eb034e47,30,3,10.0,12,2,0.52,1.0,0.3833333333333333,90.0042836021412,0.2333222282267064,1179.0,228.01321941730325,0,0,0,1,solo_reseller,1,0
CUST-079c93268f,24,7,3.4285714285714284,5,1,1.0,0.0,0.0,121.8110295154398,0.4022624239768792,600.0,608.8338353416435,0,0,0,1,stealth_reseller,1,0
CUST-fe3a29d771,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,142.05866513668985,0,0,0,1,normal,0,0
CUST-56fea7fd4c,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,114.4290645241551,0.183519808427404,150.0,293.8272458116898,0,0,0,1,normal,0,0
CUST-4e886192fe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,199.9094686817477,0,0,3,4,shared_address_legit,0,1
CUST-002fc87a6c,10,2,5.0,5,2,0.5,0.0,0.0,70.394899828125,0.1988780442074946,950.0,334.2903461833102,0,0,0,1,loyal_bulk,0,1
CUST-65dd779676,9,2,4.5,5,1,1.0,1.0,0.425,60.00185899211805,0.2333261041435244,520.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-ecb775739b,2,2,1.0,1,2,0.5,0.0,0.0,42.153051686435184,0.3321230477959722,115.0,336.2388781761805,0,0,0,1,normal,0,0
CUST-57f315e414,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,204.76826466153935,0,0,0,1,normal,0,0
CUST-bf1ae0fa16,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,0,2,2,3,ring_reseller,1,0
CUST-1bb3e86861,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,127.8626490178125,0,0,0,1,normal,0,0
CUST-eb2c82bc49,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,84.61993699674768,3,0,3,4,ring_reseller,1,0
CUST-fb63945497,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,480.0,47.67369156366898,0,0,0,1,solo_reseller,1,0
CUST-9542772351,40,4,10.0,12,3,0.38,1.0,0.3874999999999999,120.0033253820486,0.2333268674918615,1872.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-672235115f,2,2,1.0,1,2,0.5,0.0,0.0,21.52911986726852,0.6502820406181441,175.0,419.87577913020834,0,0,0,1,normal,0,0
CUST-2f4939255c,25,5,5.0,8,3,0.4112,0.0,0.0,81.88944211081018,0.4274055250326302,2060.0,699.8213872053125,0,0,0,1,loyal_bulk,0,1
CUST-9d28e61a9e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,421.9696108328704,0,0,0,1,normal,0,0
CUST-3a2cc9797b,27,6,4.5,8,1,1.0,0.0,0.0,72.31462249923611,0.5807953986131044,675.0,9.979464958645831,0,0,0,1,loyal_bulk,0,1
CUST-a461d4c7f6,30,3,10.0,12,2,0.6088888888888888,1.0,0.4000000000000001,120.00494559278935,0.1749927879744133,1273.0,2.9836801046064814,0,0,0,1,solo_reseller,1,0
CUST-9c0387ca72,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,11.327260899189817,1.853934520171777,220.0,9.180281456608796,0,0,0,1,normal,0,0
CUST-0200528457,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,144.66037002528935,0,0,3,4,shared_address_legit,0,1
CUST-c886240ce3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,478.35786480511575,0,0,1,2,shared_address_legit,0,1
CUST-a9a28113be,2,2,1.0,1,2,0.5,0.0,0.0,83.59200508137731,0.1674801314595925,115.0,6.378880692546296,0,0,0,1,normal,0,0
CUST-31d84ea675,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,2.510557815914352,5.576449947200743,225.0,9.347209683657407,0,0,0,1,normal,0,0
CUST-9fa8af351d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,147.98320503427084,0,0,0,1,normal,0,0
CUST-4625802935,2,2,1.0,1,2,0.5,0.0,0.0,92.63086186895832,0.1511375336203318,150.0,7.146761788576389,0,0,0,1,normal,0,0
CUST-1b4ebe84d2,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,35.580831005613426,0.590205439459436,210.0,12.66541730585648,0,1,1,2,ring_reseller,1,0
CUST-a8fdda170d,23,4,5.75,8,3,0.3799621928166352,0.0,0.0,149.81469539564813,0.1868975531809769,1195.0,326.236547864919,0,0,0,1,loyal_bulk,0,1
CUST-b465ade508,22,6,3.6666666666666665,5,1,1.0,0.0,0.0,80.97312373607639,0.5186906230380182,550.0,13.805172760069444,0,0,0,1,stealth_reseller,1,0
CUST-f3fa1f1b85,2,2,1.0,1,2,0.5,0.0,0.0,0.9627517757291668,14.0,55.0,4.213303169131945,0,0,0,1,normal,0,0
CUST-89ebf11efe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,8.270683829618056,0,0,0,1,normal,0,0
CUST-f94791b87b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,62.75909563872685,0,0,0,1,normal,0,0
CUST-07f30ae6c3,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,44.06143069131944,0.3177382073242153,150.0,75.33765581891204,0,0,0,1,normal,0,0
CUST-4c888862d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,7.06603305699074,2,0,2,3,ring_reseller,1,0
CUST-8131cd3761,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,281.0632846023032,0,0,0,1,normal,0,0
CUST-bdb768dc9c,9,2,4.5,5,1,1.0,1.0,0.425,60.00901900546297,0.2332982646946036,520.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-755510bb6f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,20.1419918209838,0,0,0,1,normal,0,0
CUST-fd20d00633,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,474.2835086724305,0,0,0,1,normal,0,0
CUST-5b9dd0e882,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,5.274141411064815,0,0,0,1,normal,0,0
CUST-58559a7e31,45,3,15.0,20,1,1.0,1.0,0.4166666666666667,150.0046330270023,0.13999567597502,2625.0,11.77532340917824,0,0,0,1,solo_reseller,1,0
CUST-dbc416a9e6,10,1,10.0,10,1,1.0,1.0,0.45,0.0,7.0,550.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-fceaaae6ab,37,7,5.285714285714286,8,6,0.183345507669832,0.0,0.0,123.9796530963426,0.3952261421632055,2195.0,23.357834838240738,0,0,0,1,loyal_bulk,0,1
CUST-e4c5fc53f9,17,3,5.666666666666667,6,3,0.3356401384083045,0.0,0.0,70.48400142630787,0.2979399519755675,1460.0,4.530891940659722,0,0,0,1,loyal_bulk,0,1
CUST-1931b2d9c0,4,4,1.0,1,3,0.375,0.0,0.0,86.86938880734954,0.3223229768784913,290.0,299.7975997777431,0,0,0,1,normal,0,0
CUST-2259e0aa6c,8,1,8.0,8,1,1.0,1.0,0.5,0.0,7.0,340.0,582.4706209035648,0,0,0,1,solo_reseller,1,0
CUST-99f41462b4,5,5,1.0,1,3,0.44,0.0,0.0,71.35899362033565,0.4904777691543258,175.0,25.37570572230324,0,0,0,1,normal,0,0
CUST-6c5848aa10,27,7,3.857142857142857,6,1,1.0,0.0,0.0,147.2397273261921,0.3327906190117177,1620.0,347.61799620296296,0,0,0,1,loyal_bulk,0,1
CUST-e778a1f21c,29,9,3.2222222222222223,4,1,1.0,0.0,0.0,162.86967326033565,0.3868123435066942,2465.0,584.8491698524422,0,0,0,1,stealth_reseller,1,0
CUST-6f9edf71d0,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,106.02680914822916,0.198063114119008,130.0,77.48474081966435,0,0,0,1,normal,0,0
CUST-58fd3865e3,2,2,1.0,1,2,0.5,0.0,0.0,94.61140445125,0.1479737044513879,185.0,308.1577384882639,0,0,0,1,normal,0,0
CUST-ccba97b606,25,6,4.166666666666667,5,2,0.5392,0.0,0.0,30.63703717703704,1.3708897422848607,1020.0,7.436462151944444,0,0,0,1,stealth_reseller,1,0
CUST-159c0e3f1a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,389.686453344838,0,0,0,1,normal,0,0
CUST-50ea6dbc83,2,2,1.0,1,2,0.5,0.0,0.0,23.02310185965278,0.6080848742859681,170.0,459.38140390622686,0,0,0,1,normal,0,0
CUST-43d156b65f,37,10,3.7,5,2,0.7282688093498904,0.0,0.0,150.88923287520834,0.4639164681676982,1135.0,28.691337924270837,0,0,0,1,stealth_reseller,1,0
CUST-b6ff0c86d8,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-c96d841d51,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,119.8621864699074,0.1752012091425702,150.0,24.637741130034723,0,0,0,1,normal,0,0
CUST-dd05dddddb,2,2,1.0,1,1,1.0,0.0,0.0,53.05908105109954,0.2638568124939261,120.0,99.14889480592592,0,0,0,1,normal,0,0
CUST-b6704ccc66,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,74.97054839305557,0.2801099958599903,360.0,46.17239254318287,0,0,0,1,normal,0,0
CUST-04f95e45df,25,5,5.0,8,3,0.5168000000000001,0.0,0.0,131.60308969674767,0.2659512028224438,1145.0,20.342305881099534,0,0,0,1,loyal_bulk,0,1
CUST-2deda9ce49,2,2,1.0,1,2,0.5,0.0,0.0,35.40373721484954,0.3954384791368274,110.0,73.30161054094907,0,0,0,1,normal,0,0
CUST-85db99956d,3,3,1.0,1,1,1.0,0.0,0.0,47.15520938891204,0.4453378592130244,300.0,442.3416316463079,0,0,0,1,normal,0,0
CUST-c202ce57ed,7,2,3.5,4,1,1.0,1.0,0.4,150.00063837652775,0.093332936122962,378.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-d073ed92e2,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,47.76943111290509,0.4396116828430634,150.0,61.33257525900463,0,0,0,1,normal,0,0
CUST-cb23fdc410,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,152.66079271341434,0,0,0,1,normal,0,0
CUST-6592be32fe,30,7,4.285714285714286,6,6,0.1933333333333333,0.0,0.0,123.1498596842361,0.3978892069031913,1790.0,249.07816614486117,0,0,0,1,loyal_bulk,0,1
CUST-edc332546d,2,2,1.0,1,2,0.5,0.0,0.0,69.7584737736574,0.2006924641933144,150.0,19.93852751982639,0,0,0,1,normal,0,0
CUST-0ab62a8ae7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,30.136834262812503,0,0,0,1,normal,0,0
CUST-64dac55471,9,2,4.5,5,1,1.0,1.0,0.45,90.01026470391204,0.1555378161152272,450.0,40.58916201216435,0,1,1,2,ring_reseller,1,0
CUST-5d4faaebf4,20,4,5.0,6,2,0.58,0.0,0.0,110.99963516005786,0.2522530813693658,1940.0,694.3376389407755,0,0,0,1,loyal_bulk,0,1
CUST-9f03b1c8ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,266.3325681030093,0,0,0,1,normal,0,0
CUST-142db6c9c8,47,4,11.75,15,3,0.3481213218650973,1.0,0.3874999999999999,120.00119492422454,0.2333310098926995,1430.75,0.0,0,0,0,1,solo_reseller,1,0
CUST-c8adad2ab8,2,2,1.0,1,1,1.0,0.0,0.0,33.150156128958336,0.422320786229127,50.0,124.06587964348378,0,0,0,1,normal,0,0
CUST-305afaca40,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1020.0,204.5717362910648,0,0,0,1,solo_reseller,1,0
CUST-77c651abfb,26,6,4.333333333333333,6,5,0.2366863905325444,0.0,0.0,140.6793435698264,0.2985512935604028,1905.0,87.87314454484954,0,0,0,1,loyal_bulk,0,1
CUST-0aa53618ee,27,7,3.857142857142857,5,1,1.0,0.0,0.0,86.36467579862268,0.5673615925364411,810.0,5.133443030833334,0,0,0,1,stealth_reseller,1,0
CUST-871eefc534,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,28.46362995258102,0.4918557479605833,170.0,313.9135378127778,0,0,0,1,normal,0,0
CUST-a2c2c7afa1,7,2,3.5,4,2,0.510204081632653,1.0,0.4,149.99115769170135,0.0933388355384004,396.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-a6eb4f6768,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,431.3489401765162,0,0,0,1,normal,0,0
CUST-693e587819,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,18.201057241006943,1.153779130625832,160.0,15.560168223703704,0,0,0,1,normal,0,0
CUST-9d1263dd11,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,26.95352712953704,0.5194125404336449,225.0,9.125291622337963,0,0,0,1,normal,0,0
CUST-1bdc2f2e14,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,92.62564437075233,0.1511460470273465,200.0,284.4331112163426,0,0,3,4,shared_address_legit,0,1
CUST-99ed553308,40,3,13.333333333333334,20,1,1.0,1.0,0.4166666666666667,149.9990690343866,0.140000868906632,2340.0,405.2524364287037,0,0,0,1,solo_reseller,1,0
CUST-23d9f7934e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,83.12337081322916,0,0,0,1,normal,0,0
CUST-a33bd458b0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,112.5408357614352,0,0,0,1,normal,0,0
CUST-b50a116b58,8,2,4.0,5,1,1.0,1.0,0.45,90.0064540702662,0.1555444011722813,405.0,40.59424170042824,0,1,1,2,ring_reseller,1,0
CUST-c58790179e,10,2,5.0,6,1,1.0,0.0,0.0,38.21209190168982,0.3663761731762424,250.0,42.72208601886574,0,0,0,1,loyal_bulk,0,1
CUST-494a1f79e6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,181.2234224600116,0,5,5,6,ring_reseller,1,0
CUST-9cb81824c1,6,5,1.2,2,4,0.2777777777777778,0.0,0.0,101.88895639546296,0.3435112227880128,390.0,400.7979045668634,0,0,0,1,normal,0,0
CUST-37de88e27d,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,29.73733121601852,0.7061830749858277,310.0,17.363370781666667,0,0,0,1,normal,0,0
CUST-f2140596de,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,131.34511566761574,0,0,0,1,normal,0,0
CUST-9ea069119b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,78.48373608096065,0,0,0,1,normal,0,0
CUST-98353cd396,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,82.29610526082176,0,0,0,1,normal,0,0
CUST-87e7c57fa5,13,3,4.333333333333333,5,3,0.3372781065088758,0.0,0.0,135.44822770849535,0.1550407883165153,810.0,372.2673915447106,0,0,0,1,loyal_bulk,0,1
CUST-d6d5a298de,2,2,1.0,1,2,0.5,0.0,0.0,129.06706197347222,0.1084707421547837,125.0,181.60375868113428,5,0,5,6,ring_reseller,1,0
CUST-1c554ff949,10,2,5.0,6,2,0.52,0.0,0.0,57.35911519623842,0.2440762893936361,960.0,658.3786405121875,0,0,0,1,loyal_bulk,0,1
CUST-e13df4b7e0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,400.6847544915162,0,0,0,1,normal,0,0
CUST-37f43ebf58,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,5.469661840393519,2.5595732256443773,260.0,79.00806318833334,0,0,0,1,normal,0,0
CUST-628c0739c9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,242.92326765736112,0,0,0,1,normal,0,0
CUST-60a2290fd1,33,3,11.0,15,2,0.5041322314049586,1.0,0.4000000000000001,119.99863451952544,0.1750019913483516,1148.0,332.8037393015162,0,0,0,1,solo_reseller,1,0
CUST-27fc54b8d8,25,6,4.166666666666667,6,4,0.2704,0.0,0.0,68.57280529877315,0.6124877029167047,1980.0,7.803040742905092,0,0,0,1,loyal_bulk,0,1
CUST-4297d3a8ce,4,4,1.0,1,4,0.25,0.0,0.0,48.642648816388885,0.5756265475116586,285.0,98.09338948300925,0,0,0,1,normal,0,0
CUST-e00e7e79e0,13,2,6.5,8,2,0.5266272189349113,0.0,0.0,7.975534977673611,1.7553681400922987,550.0,732.4642147646528,0,0,0,1,loyal_bulk,0,1
CUST-7e24b7a508,2,2,1.0,1,2,0.5,0.0,0.0,12.644527502256944,1.1071983510258578,130.0,230.5395588748148,0,0,0,1,normal,0,0
CUST-ce5b5862ae,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,153.0,91.75189759337962,2,0,2,3,ring_reseller,1,0
CUST-fdfdba6c65,2,2,1.0,1,2,0.5,0.0,0.0,17.412126857488428,0.8040373306824964,115.0,25.273328113460646,0,0,3,4,shared_address_legit,0,1
CUST-760120c29f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,43.94914917162037,0,0,0,1,normal,0,0
CUST-708a99a46c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,96.22630716225694,0,0,0,1,normal,0,0
CUST-dc5b7e8920,5,3,1.6666666666666667,2,3,0.3600000000000001,0.0,0.0,66.3372915671875,0.316564024606444,330.0,226.4838171828125,0,0,0,1,normal,0,0
CUST-8679d3b5fe,2,2,1.0,1,2,0.5,0.0,0.0,37.49966201311343,0.3733366982108872,90.0,129.22458238767362,0,0,0,1,normal,0,0
CUST-aa42e1a968,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-0da18b3d29,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,24.996550017199077,0.5600772902807463,200.0,425.5807849788542,0,0,0,1,normal,0,0
CUST-0c64ad3713,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,138.02683230739584,0.1521443305547392,370.0,338.9794494266435,0,0,0,1,normal,0,0
CUST-cf4fd11bdb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,198.24646462795135,0,0,0,1,normal,0,0
CUST-de7042294d,2,2,1.0,1,2,0.5,0.0,0.0,89.6490912605787,0.1561644385140154,155.0,391.3702221971528,0,0,0,1,normal,0,0
CUST-02bad073e6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,106.81861551922452,0,0,0,1,normal,0,0
CUST-7efe28dcb7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,302.6462818293171,0,0,0,1,normal,0,0
CUST-4ada84ed19,20,2,10.0,12,2,0.52,1.0,0.475,29.999138952488423,0.4666800611235111,1020.0,32.98037297582176,0,0,0,1,solo_reseller,1,0
CUST-38d7881208,37,8,4.625,8,2,0.8509861212563916,0.0,0.0,150.66173347949075,0.3716935860665851,2560.0,245.2562736192014,0,0,0,1,loyal_bulk,0,1
CUST-f3dc03820d,20,1,20.0,20,1,1.0,1.0,0.35,0.0,7.0,780.0,705.7572072763194,0,0,0,1,solo_reseller,1,0
CUST-3267d3e233,40,11,3.636363636363636,5,1,1.0,0.0,0.0,132.67045791613424,0.580385424226654,3400.0,377.84416170881946,0,0,0,1,stealth_reseller,1,0
CUST-4d67acd100,2,2,1.0,1,2,0.5,0.0,0.0,50.47711029827546,0.2773534363847747,115.0,508.2996013552431,0,0,0,1,normal,0,0
CUST-7415ce58aa,19,4,4.75,8,4,0.2963988919667589,0.0,0.0,90.97469171247684,0.3077779047440278,1745.0,306.4728944114815,0,0,0,1,loyal_bulk,0,1
CUST-93282781d9,7,2,3.5,4,2,0.510204081632653,1.0,0.425,90.00437579305556,0.1555479928241465,378.0,0.0,0,0,2,3,ring_reseller,1,0
CUST-47c66e9538,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-7762954172,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,91.4911854709838,0,3,3,4,ring_reseller,1,0
CUST-8ba72cfc1c,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,3.0001899428703704,0,0,4,5,ring_reseller,1,0
CUST-a4febaa5c2,16,4,4.0,5,2,0.625,0.0,0.0,126.14663204629628,0.2219639125182818,1380.0,86.16969806135417,0,0,0,1,loyal_bulk,0,1
CUST-99622ccf55,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,210.93309978574075,0,0,0,1,normal,0,0
CUST-cabc8835d6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,11.809952898726852,0,0,0,1,normal,0,0
CUST-95f7630d50,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,610.1772328963194,0,0,2,3,shared_address_legit,0,1
CUST-05e9c02c8c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,381.25851521971066,0,0,0,1,normal,0,0
CUST-f2610d0022,2,2,1.0,1,2,0.5,0.0,0.0,7.323600494282407,1.9116280319946333,175.0,316.22187682837966,0,0,0,1,normal,0,0
CUST-ae9309f3c8,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,26.3208223584375,0,0,0,1,normal,0,0
CUST-18ca9a658a,20,5,4.0,5,4,0.2699999999999999,0.0,0.0,81.9090768723264,0.4273030698973121,1695.0,351.89004453739585,0,0,0,1,loyal_bulk,0,1
CUST-b3216d74e8,39,11,3.5454545454545454,5,1,1.0,0.0,0.0,150.19591146216433,0.5126637552940113,2730.0,610.9213171957292,0,0,0,1,stealth_reseller,1,0
CUST-77e67cbde9,2,2,1.0,1,2,0.5,0.0,0.0,96.9927819035764,0.1443406377798076,160.0,302.17051881562503,0,0,0,1,normal,0,0
CUST-552a91e1c1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,347.13471406453704,0,0,0,1,normal,0,0
CUST-b9f30f78f9,28,8,3.5,4,2,0.625,0.0,0.0,136.71579847406252,0.4096088427602185,2590.0,7.034852265474537,0,0,0,1,stealth_reseller,1,0
CUST-193f82a229,4,4,1.0,1,3,0.375,0.0,0.0,106.22092453730323,0.263601546700592,255.0,176.60104630241898,0,0,0,1,normal,0,0
CUST-c9ed419fc6,9,2,4.5,5,1,1.0,0.0,0.0,24.43413616712963,0.5729688950016453,630.0,533.0930655514468,0,0,0,1,loyal_bulk,0,1
CUST-a617949bbc,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,0.8619803735648148,14.0,260.0,237.1364303337616,0,0,0,1,normal,0,0
CUST-531e8f88ab,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,11.044801969398147,1.901346901301149,210.0,1.320970464270833,0,0,0,1,normal,0,0
CUST-a07226ee6c,29,6,4.833333333333333,8,5,0.2461355529131985,0.0,0.0,111.7382333138773,0.3758785042002612,1840.0,700.0815883978588,0,0,0,1,loyal_bulk,0,1
CUST-04f11a0857,25,7,3.571428571428572,5,2,0.6800000000000002,0.0,0.0,127.03875894170136,0.3857090576781083,1550.0,477.04886663743054,0,0,0,1,stealth_reseller,1,0
CUST-e4a7090a04,2,2,1.0,1,2,0.5,0.0,0.0,5.678614745578703,2.465389998661244,160.0,503.1585492127431,0,0,1,2,shared_address_legit,0,1
CUST-593025a88a,31,9,3.4444444444444446,5,2,0.5046826222684703,0.0,0.0,169.80858080291665,0.3710059862823958,2120.0,279.79124457665506,0,0,0,1,stealth_reseller,1,0
CUST-4a9f89e5b4,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-ea3837e451,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,164.64397649983795,0,0,0,1,normal,0,0
CUST-4ca39c1ab3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,401.13543031094906,0,0,0,1,normal,0,0
CUST-f15f76cecf,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,177.3839876439236,0,0,0,1,normal,0,0
CUST-03fd74e24a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,474.7404941331944,0,0,1,2,shared_address_legit,0,1
CUST-89f743d6d3,2,2,1.0,1,2,0.5,0.0,0.0,105.40218282015046,0.1328245736987102,155.0,379.3180147628588,0,0,0,1,normal,0,0
CUST-096b328d7c,28,6,4.666666666666667,6,3,0.3392857142857143,0.0,0.0,109.47116644827544,0.3836626699309427,2060.0,682.8228403127894,0,0,0,1,loyal_bulk,0,1
CUST-b1e52938dd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,461.1947392422454,0,0,0,1,normal,0,0
CUST-4c1075755c,2,2,1.0,1,2,0.5,0.0,0.0,72.05586855172453,0.1942936818525787,85.0,171.7383038313542,0,0,0,1,normal,0,0
CUST-69e32cc9d0,34,9,3.7777777777777777,5,1,1.0,0.0,0.0,33.987131848935185,1.8536427339623769,850.0,5.29531853880787,0,0,0,1,stealth_reseller,1,0
CUST-c2df54b801,5,4,1.25,2,4,0.28,0.0,0.0,107.91218715144674,0.2594702298147667,395.0,155.43770040520835,0,0,0,1,normal,0,0
CUST-7b490ae492,2,2,1.0,1,2,0.5,0.0,0.0,2.984472391423611,4.690946393148544,190.0,0.7613328526273149,0,0,0,1,normal,0,0
CUST-f85bcb261f,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,480.0,707.7679829220949,0,0,0,1,loyal_bulk,0,1
CUST-243288e38a,6,2,3.0,3,2,0.5,1.0,0.45,59.997408291597225,0.2333434126347209,289.5,0.0,0,0,3,4,ring_reseller,1,0
CUST-9b0af9bd3e,21,4,5.25,8,1,1.0,0.0,0.0,24.32181910276621,1.1512296790668697,1890.0,4.441272387627315,0,0,0,1,loyal_bulk,0,1
