customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-b61832e1e9,25,2,12.5,15,1,1.0,1.0,0.425,59.99947912577546,0.2333353589729027,1425.0,1,24.650868416435184,0,0,0,0,1,solo_reseller,1,0
CUST-5fa6d1efc7,26,3,8.666666666666666,10,3,0.3372781065088758,1.0,0.4166666666666667,149.99927900559027,0.1400006729313503,1338.0,3,0.4593222560763889,0,0,0,0,1,solo_reseller,1,0
CUST-76250d009d,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,80.0704652244676,0.2622689894598353,340.0,1,273.49014628380786,0,0,0,0,1,normal,0,0
CUST-7f322ab61b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,270.9497128480324,0,0,0,0,1,normal,0,0
CUST-8bb064a72e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,60.140256611435184,0.3491837445204219,115.0,1,376.8275229321991,0,0,0,0,1,normal,0,0
CUST-4f92bc0e93,2,2,1.0,1,2,0.5,0.0,0.0,47.03693899085648,0.2976384156869022,155.0,1,64.65141401333334,0,5,5,0,6,ring_reseller,1,0
CUST-735965e92f,20,4,5.0,6,4,0.265,0.0,0.0,102.82624578843748,0.2723040191276585,1535.0,1,528.69308451,0,0,0,0,1,loyal_bulk,0,1
CUST-2d8fa80638,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,561.7172527437731,0,0,0,0,1,normal,0,0
CUST-23a480601d,2,2,1.0,1,2,0.5,0.0,0.0,136.00918482770834,0.1029342247564729,120.0,2,126.4610857954398,0,0,5,0,6,ring_reseller,1,0
CUST-977f160cf0,2,2,1.0,1,1,1.0,0.0,0.0,67.8417589326389,0.2063625740290845,200.0,1,135.29795023828703,0,0,0,0,1,normal,0,0
CUST-57cb36941b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,196.20861398025465,0,0,3,0,4,shared_address_legit,0,1
CUST-dc5962636e,22,5,4.4,6,3,0.4752066115702479,0.0,0.0,169.16552933719908,0.2068979427258741,1700.0,1,648.0435238168866,0,0,0,0,1,loyal_bulk,0,1
CUST-ec9cc35c8a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,447.7174227188773,0,0,0,0,1,normal,0,0
CUST-07b455de7c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,64.98122355467592,0,0,0,0,1,normal,0,0
CUST-82548de54e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,1.7502710328240745,0,0,0,0,1,normal,0,0
CUST-7d1dcef1db,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,64.69917203113425,0.2163860766759577,260.0,1,318.27781928583335,0,0,0,0,1,normal,0,0
CUST-06d1dfda12,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,59.209351507199074,0,0,0,0,1,normal,0,0
CUST-b6d31d6fb7,13,3,4.333333333333333,6,3,0.3609467455621302,0.0,0.0,31.08441388533565,0.6755797319346253,1050.0,1,725.8877813250116,0,0,0,0,1,loyal_bulk,0,1
CUST-6af3dd7b26,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,204.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-6ca2751c25,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,292.3529631250348,0,0,3,3,4,ring_reseller,1,0
CUST-d764602f6e,5,1,5.0,5,1,1.0,1.0,0.3,0.0,7.0,245.0,1,0.0,0,0,5,5,6,ring_reseller,1,0
CUST-e67b20b94d,2,2,1.0,1,1,1.0,0.0,0.0,47.6733029669213,0.2936654087029394,180.0,1,318.01285512770835,0,0,0,0,1,normal,0,0
CUST-d446765524,7,2,3.5,4,2,0.510204081632653,1.0,0.375,120.00635918553242,0.1166604844527921,333.0,1,0.0,0,0,4,4,5,ring_reseller,1,0
CUST-92290c3bc9,6,2,3.0,3,2,0.5,1.0,0.425,59.99582680633102,0.2333495635486876,244.5,2,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-fecfaa24a5,23,6,3.8333333333333335,5,1,1.0,0.0,0.0,85.26552240583334,0.4925789324329129,575.0,1,613.1888915484028,0,0,0,0,1,stealth_reseller,1,0
CUST-68baa04969,9,2,4.5,5,1,1.0,0.0,0.0,103.74653023027778,0.1349442720534877,225.0,1,394.4592398934838,0,0,0,0,1,loyal_bulk,0,1
CUST-bb7369478a,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,126.02727959068288,0.1666305903626957,190.0,1,322.7652434458102,0,0,0,0,1,normal,0,0
CUST-abf5288ee1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,540.3493160194329,0,0,0,0,1,normal,0,0
CUST-f012842f1c,41,12,3.4166666666666665,5,1,1.0,0.0,0.0,171.2541890300463,0.4904989505702679,3485.0,12,50.68485027666667,0,0,0,0,1,stealth_reseller,1,0
CUST-3601c4ebec,2,2,1.0,1,2,0.5,0.0,0.0,9.690701514097222,1.4446838528288144,110.0,1,29.854892369664352,0,0,0,0,1,normal,0,0
CUST-0f59fe3e13,3,2,1.5,2,1,1.0,0.0,0.0,81.34913147153935,0.1720977193825113,300.0,1,4.927106735104166,0,0,0,0,1,normal,0,0
CUST-8783eab392,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,90.03410762166666,0,0,3,3,4,ring_reseller,1,0
CUST-8b24cf850a,30,7,4.285714285714286,6,1,1.0,0.0,0.0,121.8270327216088,0.4022095827612547,750.0,1,204.48558399479168,0,0,0,0,1,loyal_bulk,0,1
CUST-d0da0c1177,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,348.363445629919,0,0,0,0,1,normal,0,0
CUST-a387ba722e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,235.55000612504628,0,0,1,0,2,shared_address_legit,0,1
CUST-88f4d20540,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,227.47193615994212,0,0,3,0,4,shared_address_legit,0,1
CUST-c140804e10,2,2,1.0,1,2,0.5,0.0,0.0,69.00984512569444,0.2028696046846709,160.0,1,363.84126308805554,0,0,0,0,1,normal,0,0
CUST-b6502b30ab,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,423.4918050411227,0,0,0,0,1,normal,0,0
CUST-be3ef9af91,2,2,1.0,1,2,0.5,0.0,0.0,57.53012851665509,0.2433507513536489,85.0,1,2.1511616476041664,0,0,0,0,1,normal,0,0
CUST-aa22a3918f,2,2,1.0,1,2,0.5,0.0,0.0,8.727411045046297,1.6041412427739885,115.0,1,60.628526420636575,0,0,0,0,1,normal,0,0
CUST-4effdcadd2,2,2,1.0,1,1,1.0,0.0,0.0,46.97329403506944,0.298041691296928,200.0,1,196.3966429960996,0,0,3,3,4,ring_reseller,1,0
CUST-50ba805617,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,153.677538393044,0.136649768206793,250.0,1,71.98545438350695,0,0,0,0,1,normal,0,0
CUST-bcd3f01a08,9,2,4.5,6,2,0.5555555555555556,0.0,0.0,86.11614597525463,0.1625711397259102,870.0,1,96.05799951587964,0,0,0,0,1,loyal_bulk,0,1
CUST-004fa1a7ea,2,2,1.0,1,2,0.5,0.0,0.0,22.61495515241898,0.6190593748978762,160.0,1,20.201413866979166,0,0,0,0,1,normal,0,0
CUST-316ac8b96f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,437.12630367397,0,0,3,0,4,shared_address_legit,0,1
CUST-f7af41a712,19,6,3.1666666666666665,4,2,0.5678670360110804,0.0,0.0,129.03426752303238,0.325494930968652,1480.0,1,66.2300474261227,0,0,0,0,1,stealth_reseller,1,0
CUST-afd9d9fb91,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,77.98333546756945,0.2692883020979933,185.0,1,366.2587109368519,0,0,0,0,1,normal,0,0
CUST-ec3ea12b19,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1200.0,1,210.81839091152776,0,0,0,0,1,solo_reseller,1,0
CUST-5fa8b63c20,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,208.7343565559954,0,0,0,0,1,normal,0,0
CUST-6cb78b8e09,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,0.0148549402893518,14.0,170.0,1,41.48021050087963,0,0,0,0,1,normal,0,0
CUST-2bce43c2f2,2,2,1.0,1,2,0.5,0.0,0.0,135.85896152751158,0.1030480421945885,150.0,1,379.4590767547917,0,0,0,0,1,normal,0,0
CUST-337688203e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,419.8198378778473,0,0,0,0,1,normal,0,0
CUST-00fd425b19,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,215.83152719084487,0,0,2,0,3,shared_address_legit,0,1
CUST-695b7f5021,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-2f57f7aa41,2,2,1.0,1,2,0.5,0.0,0.0,21.42736710724537,0.6533700538161822,180.0,1,305.3155773486111,0,0,0,0,1,normal,0,0
CUST-08f062e525,5,4,1.25,2,4,0.28,0.0,0.0,93.29105095395832,0.3001359692455256,335.0,1,109.3613965021528,0,0,0,0,1,normal,0,0
CUST-0f73eac888,6,2,3.0,3,2,0.5,1.0,0.425,60.00711301657408,0.233305674881129,244.5,2,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-78d42164e8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,472.07842716978007,0,0,0,0,1,normal,0,0
CUST-d250a4f236,2,2,1.0,1,2,0.5,0.0,0.0,13.451550559386575,1.040772209730923,115.0,1,392.1658843743635,0,0,1,0,2,shared_address_legit,0,1
CUST-fd01169793,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,18.60245251431713,0,0,2,0,3,shared_address_legit,0,1
CUST-6dfa84d93c,27,7,3.857142857142857,5,1,1.0,0.0,0.0,171.61077721608797,0.2855298530482175,2700.0,7,622.5634332448727,0,0,0,0,1,stealth_reseller,1,0
CUST-8a6bd44f19,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,490.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9bf4677333,2,2,1.0,1,2,0.5,0.0,0.0,24.59502981939815,0.5692206963277666,145.0,1,255.37575270069445,0,0,0,0,1,normal,0,0
CUST-99555dea97,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,120.46061654467591,0.1162205574035704,230.0,1,281.75701397057867,0,0,0,0,1,normal,0,0
CUST-8ad9885ee4,2,2,1.0,1,2,0.5,0.0,0.0,34.38554225222222,0.4071478616596551,115.0,1,50.168712673136575,0,0,0,0,1,normal,0,0
CUST-a45139cc63,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,1,33.525752212800924,2,0,2,0,3,ring_reseller,1,0
CUST-5595f4ac73,2,2,1.0,1,1,1.0,0.0,0.0,59.465004768090274,0.2354325885384035,180.0,1,217.08365492347224,0,0,0,0,1,normal,0,0
CUST-b068d4d365,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,235.910644088125,0,0,0,0,1,normal,0,0
CUST-3b061d06ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,483.8739865919676,0,0,0,0,1,normal,0,0
CUST-00a1e57d77,16,2,8.0,8,2,0.5,1.0,0.375,119.99225512275464,0.1166741968944387,610.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-f5d60dbb26,16,4,4.0,5,1,1.0,0.0,0.0,95.02116526011574,0.294671191658736,960.0,1,553.7775020320948,0,0,0,0,1,loyal_bulk,0,1
CUST-a5f1fad034,28,2,14.0,20,2,0.5918367346938775,1.0,0.4,149.98749823086806,0.09334111286029,1632.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-d89b5f2eac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,369.2290317729051,0,0,1,0,2,shared_address_legit,0,1
CUST-7092a8ed2c,2,2,1.0,1,2,0.5,0.0,0.0,14.465586552465275,0.9678141946905064,190.0,1,334.59838574680555,0,0,0,0,1,normal,0,0
CUST-f55249bbd8,20,1,20.0,20,1,1.0,1.0,0.45,0.0,7.0,990.0,1,704.2092278547685,0,0,0,0,1,solo_reseller,1,0
CUST-c888977d3b,22,2,11.0,12,1,1.0,1.0,0.45,59.99738531831018,0.2333435019830345,1098.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-43796d83fc,15,3,5.0,8,3,0.3955555555555555,0.0,0.0,107.8945671703588,0.1946344524172594,895.0,1,554.8814097694444,0,0,0,0,1,loyal_bulk,0,1
CUST-57dd53a247,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,130.46243679145834,0.1609658727559112,295.0,1,12.678856320972224,0,0,0,0,1,normal,0,0
CUST-4b718d5da9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,70.38268102697917,0,0,0,0,1,normal,0,0
CUST-e96e5a265c,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,1,48.22125502511574,2,0,2,0,3,ring_reseller,1,0
CUST-1fe47bf2b1,10,3,3.333333333333333,4,2,0.58,0.0,0.0,140.26535799859954,0.1497162257284487,930.0,1,410.9784787699074,0,0,0,0,1,loyal_bulk,0,1
CUST-96041ca6d8,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,1,51.68972931320602,0,0,3,0,4,ring_reseller,1,0
CUST-c0ff4c61e8,18,2,9.0,10,1,1.0,1.0,0.425,89.9886511970602,0.1555751732442608,1040.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-0475692135,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,127.95801406074074,0,0,0,0,1,normal,0,0
CUST-68f38f2a8e,2,2,1.0,1,2,0.5,0.0,0.0,45.48789857974537,0.3077741649343601,170.0,1,314.2562294165972,0,0,0,0,1,normal,0,0
CUST-de04bb722f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,67.38617013833334,0,0,0,0,1,normal,0,0
CUST-213e78f87d,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,12.63004362318287,1.6627020956169771,195.0,1,4.746821023680555,0,0,0,0,1,normal,0,0
CUST-417235c6ee,24,5,4.8,6,3,0.4618055555555556,0.0,0.0,114.3736765983912,0.3060144697708556,1760.0,1,64.32839679667825,0,0,0,0,1,loyal_bulk,0,1
CUST-2ece5bd59d,40,3,13.333333333333334,15,2,0.625,1.0,0.45,89.99789532582176,0.2333387900236238,1897.5,3,39.52036401549768,0,0,0,0,1,solo_reseller,1,0
CUST-97714ce7f8,20,2,10.0,12,2,0.52,1.0,0.3249999999999999,89.98644536091435,0.1555789868557349,636.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-c12bfa4867,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,1.6491400643055558,0,0,0,0,1,normal,0,0
CUST-0212cff75e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,228.9969854239352,0,0,0,0,1,normal,0,0
CUST-d2ec48fae8,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,600.0,1,499.9389611055324,0,0,0,0,1,solo_reseller,1,0
CUST-2b0531a234,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,28.569078382592597,0,0,2,0,3,shared_address_legit,0,1
CUST-1769f8754d,36,4,9.0,12,2,0.5061728395061729,1.0,0.4375,149.99135532913195,0.1866774250993231,1838.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-98bf6aa9ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,220.93753629828703,0,0,0,0,1,normal,0,0
CUST-ba830744b3,28,5,5.6,8,4,0.2755102040816326,0.0,0.0,129.01899265869213,0.2712778892375115,1280.0,1,496.4750448732176,0,0,0,0,1,loyal_bulk,0,1
CUST-1e47b0b025,30,3,10.0,12,2,0.5555555555555556,1.0,0.4000000000000001,60.00430161680555,0.3499749090341629,1322.5,1,132.59536929238425,0,0,0,0,1,solo_reseller,1,0
CUST-94078ec46b,2,2,1.0,1,2,0.5,0.0,0.0,103.9547647061574,0.1346739616945211,90.0,1,193.1739988494792,0,0,0,0,1,normal,0,0
CUST-a42b0da242,4,4,1.0,1,4,0.25,0.0,0.0,124.70315942362268,0.2245332045267806,215.0,1,18.515888996493057,0,0,0,0,1,normal,0,0
CUST-f9b53569ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,94.9859065367824,0,0,0,0,1,normal,0,0
CUST-4cf89fb76b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,325.21433630162034,0,0,0,0,1,normal,0,0
CUST-3d5ad4b507,26,7,3.7142857142857135,5,1,1.0,0.0,0.0,57.90052170503472,0.8462790758539784,2340.0,1,6.214882940567129,0,0,0,0,1,stealth_reseller,1,0
CUST-e10481e08a,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,1,415.8818815298264,0,0,0,0,1,solo_reseller,1,0
CUST-1479311af5,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,9.427904506967591,1.4849535217134886,145.0,1,107.65498675898148,0,0,0,0,1,normal,0,0
CUST-8930570267,8,2,4.0,4,1,1.0,1.0,0.425,90.0000567892014,0.1555554574014422,414.0,2,0.0,0,4,4,0,5,ring_reseller,1,0
CUST-d4e258072e,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,640.7237404080092,0,0,0,0,1,solo_reseller,1,0
CUST-7eab793d2c,33,3,11.0,15,2,0.5041322314049586,1.0,0.45,90.00203582424768,0.2333280553898574,1642.5,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-8b76e21dcf,21,6,3.5,4,2,0.5555555555555556,0.0,0.0,29.32282396228009,1.4323313489187606,980.0,1,16.508418196585648,0,0,0,0,1,stealth_reseller,1,0
CUST-dc2db90b4c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,83.67175468826389,0,0,0,0,1,normal,0,0
CUST-04c2b325eb,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,156.4312263946412,0.1342442968964628,245.0,1,32.3296456390162,0,0,0,0,1,normal,0,0
CUST-a58898b580,2,2,1.0,1,1,1.0,0.0,0.0,155.7844207723148,0.0898677796572583,180.0,1,11.285747060011571,0,0,1,0,2,shared_address_legit,0,1
CUST-29c1b41d08,17,3,5.666666666666667,8,3,0.3633217993079585,0.0,0.0,88.85617584365741,0.236336977150013,645.0,1,425.0417297512847,0,0,0,0,1,loyal_bulk,0,1
CUST-f9a43b692f,2,2,1.0,1,2,0.5,0.0,0.0,139.5332550129977,0.1003345044784906,115.0,2,304.0009470206018,0,0,5,0,6,ring_reseller,1,0
CUST-2f7a06e82f,2,2,1.0,1,2,0.5,0.0,0.0,35.84791987681713,0.3905386992636582,125.0,1,209.726638391956,0,0,0,0,1,normal,0,0
CUST-80d32e6244,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,365.3362188967477,0,0,0,0,1,normal,0,0
CUST-ec5e943839,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,112.7038119524537,0,0,5,0,6,ring_reseller,1,0
CUST-646b915e3e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,20.71549491454861,0,0,0,0,1,normal,0,0
CUST-fa846544c8,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,1,6.158238740543982,0,4,4,0,5,ring_reseller,1,0
CUST-f23adf9f1f,25,2,12.5,15,1,1.0,1.0,0.45,60.00862929557871,0.2332997797873627,1260.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-9a7a6c9b86,34,8,4.25,5,4,0.2750865051903114,0.0,0.0,169.18224279501158,0.3310040053544625,2380.0,8,202.69708563689812,0,0,0,0,1,stealth_reseller,1,0
CUST-e9b754179b,2,2,1.0,1,2,0.5,0.0,0.0,143.60651930346066,0.0974886103214857,150.0,1,273.5186594840857,0,0,0,0,1,normal,0,0
CUST-a11d856b09,43,8,5.375,8,2,0.6192536506219577,0.0,0.0,149.89391998756943,0.3735975415456746,1950.0,1,513.5968526222107,0,0,0,0,1,loyal_bulk,0,1
CUST-36c33fbb1c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,306.2009083276852,0,0,0,0,1,normal,0,0
CUST-c5fa60e391,26,7,3.7142857142857135,5,4,0.3254437869822485,0.0,0.0,159.66133417717592,0.3068996025401164,1695.0,1,330.70675659149305,0,0,0,0,1,loyal_bulk,0,1
CUST-4b1fef0d82,37,3,12.333333333333334,15,2,0.6055514974433893,1.0,0.3833333333333333,120.0007560908102,0.1749988973745158,1770.0,1,11.302902533831018,0,0,0,0,1,solo_reseller,1,0
CUST-52c9ef63df,3,2,1.5,2,1,1.0,0.0,0.0,91.2550901199074,0.1534160996565153,270.0,1,448.42702379491897,0,0,0,0,1,normal,0,0
CUST-c5b383a615,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,589.7597905477546,0,0,3,0,4,shared_address_legit,0,1
CUST-03bf9e7a51,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,32.88356260364583,0.6386169361610385,250.0,1,414.3684723879745,0,0,1,0,2,shared_address_legit,0,1
CUST-79ef8564c2,2,2,1.0,1,1,1.0,0.0,0.0,55.822369490729166,0.2507955167027634,200.0,1,454.32982940532406,0,0,0,0,1,normal,0,0
CUST-2391c98278,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,68.21818591491898,0.2052238682726136,250.0,1,43.99144685939815,0,0,0,0,1,normal,0,0
CUST-deb306a951,2,2,1.0,1,2,0.5,0.0,0.0,11.462817034444445,1.221340265480258,120.0,1,182.0095723827199,0,0,0,0,1,normal,0,0
CUST-50e69bb74f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,36.903406507812505,0,0,0,0,1,normal,0,0
CUST-0c9f5d0762,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,1,100.23425631390046,0,0,1,1,2,ring_reseller,1,0
CUST-0adcf2bff6,23,6,3.8333333333333335,5,3,0.4896030245746692,0.0,0.0,152.0880505310764,0.2761558179839913,1935.0,1,469.1866685665509,0,0,0,0,1,loyal_bulk,0,1
CUST-65850b4306,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,1,75.54078469859954,0,0,0,0,1,solo_reseller,1,0
CUST-4b09a08409,27,7,3.857142857142857,5,1,1.0,0.0,0.0,131.0623922275926,0.3738677370920444,675.0,7,20.136771035300924,0,0,0,0,1,stealth_reseller,1,0
CUST-6616cafcb3,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,43.200616292905096,0.4861041763297451,210.0,1,442.9026936767824,0,0,0,0,1,normal,0,0
CUST-ef529f288a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,274.6311382806713,0,0,0,0,1,normal,0,0
CUST-da8fb43519,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,119.53216153932873,0,0,0,0,1,normal,0,0
CUST-dc76ed75d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,391.40977152649305,0,0,0,0,1,normal,0,0
CUST-6d458ad9fe,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,204.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-0c543cd808,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,176.5360830360648,0,0,0,0,1,normal,0,0
CUST-c2c2fab109,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,57.83588979008102,0,4,4,0,5,ring_reseller,1,0
CUST-57a87c4383,4,4,1.0,1,3,0.375,0.0,0.0,100.4671737848264,0.2786979960237405,350.0,1,331.5423419741551,0,0,0,0,1,normal,0,0
CUST-7d143c5c0a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,409.1527897265741,0,0,0,0,1,normal,0,0
CUST-29b1bcd598,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,464.1834442669791,0,0,0,0,1,normal,0,0
CUST-2eef580b61,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,735.0,1,71.13235138943287,0,0,0,0,1,solo_reseller,1,0
CUST-a39a8e0a6a,20,2,10.0,10,1,1.0,1.0,0.425,89.9960090505787,0.1555624537987218,1035.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-b1b0ea7d26,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,1,493.36962398614577,0,0,0,0,1,loyal_bulk,0,1
CUST-0a51617f7f,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,97.90333865453704,0.2144972815901699,1295.0,1,366.9463611755787,0,0,0,0,1,loyal_bulk,0,1
CUST-8d6616f475,2,2,1.0,1,2,0.5,0.0,0.0,24.62726517304398,0.5684756265719606,90.0,1,120.30803721707176,0,0,0,0,1,normal,0,0
CUST-b07cb5e3b3,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,20.680793096319444,0.6769566299897646,240.0,1,72.92527231571759,0,0,2,0,3,shared_address_legit,0,1
CUST-deeccc2fa3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,30.50130330486111,0,0,0,0,1,normal,0,0
CUST-3c9e4a4a27,24,4,6.0,8,4,0.28125,0.0,0.0,166.44926702038194,0.1682194250610389,1795.0,1,634.039598165,0,0,0,0,1,loyal_bulk,0,1
CUST-dce6d0df65,32,9,3.555555555555556,5,1,1.0,0.0,0.0,43.71668814358796,1.4410972714373007,2240.0,1,11.578211358842593,0,0,0,0,1,stealth_reseller,1,0
CUST-9916a442d7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,277.10647002405096,0,0,0,0,1,normal,0,0
CUST-5cd0483b42,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,255.05651651486116,0,0,0,0,1,normal,0,0
CUST-2a941eb1f0,45,12,3.75,5,2,0.6088888888888888,0.0,0.0,169.46934958901622,0.495664851512738,4020.0,12,31.54947511417824,0,0,0,0,1,stealth_reseller,1,0
CUST-801b752ebd,3,2,1.5,2,1,1.0,0.0,0.0,117.14952883804398,0.1195053888723241,90.0,1,347.9046075030324,0,0,0,0,1,normal,0,0
CUST-e35507798b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,196.8202869728009,0,0,0,0,1,normal,0,0
CUST-b76dd46221,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,144.0329218101389,0,0,0,0,1,normal,0,0
CUST-1c62bdce04,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,219.30666825561343,0,0,4,4,5,ring_reseller,1,0
CUST-950542907a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,78.31753283906251,0,0,0,0,1,normal,0,0
CUST-2d957e7add,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,76.08050582319444,0.2760234014321944,145.0,1,95.22235497587964,0,0,0,0,1,normal,0,0
